datum,kraj,disciplina,mesto
04-03-2006,Yongpyong,Giant Slalom,3
03-02-2006,Chamonix,Super Combined,16
29-01-2006,Garmisch-Partenkirchen,Super G,20
24-01-2006,Schladming,Slalom,DNF1
22-01-2006,Kitzbuehel,Slalom,26
22-01-2006,Kitzbuehel,Combined,3
21-01-2006,Kitzbuehel,Downhill,34
20-01-2006,Kitzbuehel,Super G,14
15-01-2006,Wengen,Slalom,10
14-01-2006,Wengen,Downhill,14
13-01-2006,Wengen,Super Combined,9
08-01-2006,Adelboden,Slalom,DNF1
07-01-2006,Adelboden,Giant Slalom,25
22-12-2005,Kranjska Gora,Slalom,18
21-12-2005,Kranjska Gora,Giant Slalom,19
18-12-2005,Alta Badia,Giant Slalom,23
17-12-2005,Gardena/Groeden,Downhill,26
16-12-2005,Gardena/Groeden,Super G,5
12-12-2005,Madonna di Campiglio,Slalom,11
11-12-2005,Val d'Isere,Super Combined,7
10-12-2005,Val d'Isere,Downhill,19
04-12-2005,"Beaver Creek, CO",Slalom,9
03-12-2005,"Beaver Creek, CO",Giant Slalom,5
02-12-2005,"Beaver Creek, CO",Downhill,24
01-12-2005,"Beaver Creek, CO",Super G,4
27-11-2005,"Lake Louise, AB",Super G,1
26-11-2005,"Lake Louise, AB",Downhill,6
23-10-2005,Soelden,Giant Slalom,11
12-03-2005,Lenzerheide,Giant Slalom,22
11-03-2005,Lenzerheide,Super G,16
06-03-2005,Kvitfjell,Super G,13
05-03-2005,Kvitfjell,Downhill,19
27-02-2005,Kranjska Gora,Slalom,20
26-02-2005,Kranjska Gora,Giant Slalom,11
20-02-2005,Garmisch-Partenkirchen,Super G,24
19-02-2005,Garmisch-Partenkirchen,Downhill,36
18-02-2005,Garmisch-Partenkirchen,Downhill,DNF1
25-01-2005,Schladming,Slalom,DNS1
24-01-2005,Kitzbuehel,Super G,5
23-01-2005,Kitzbuehel,Slalom,DNF2
16-01-2005,Wengen,Slalom,DNQ1
15-01-2005,Wengen,Downhill,20
14-01-2005,Wengen,Combined,DSQ1
11-01-2005,Adelboden,Giant Slalom,19
09-01-2005,Chamonix,Slalom,13
29-12-2004,Bormio,Downhill,41
22-12-2004,Flachau,Slalom,27
21-12-2004,Flachau,Giant Slalom,DNQ2
19-12-2004,Alta Badia,Giant Slalom,22
18-12-2004,Gardena/Groeden,Downhill,23
17-12-2004,Gardena/Groeden,Super G,5
13-12-2004,Sestriere,Slalom,DNQ1
12-12-2004,Val d'Isere,Giant Slalom,DNF1
05-12-2004,"Beaver Creek, CO",Slalom,DSQ2
04-12-2004,"Beaver Creek, CO",Giant Slalom,4
03-12-2004,"Beaver Creek, CO",Downhill,7
02-12-2004,"Beaver Creek, CO",Super G,11
28-11-2004,"Lake Louise, AB",Super G,16
27-11-2004,"Lake Louise, AB",Downhill,15
24-10-2004,Soelden,Giant Slalom,30
11-03-2004,Sestriere,Super G,15
07-03-2004,Kvitfjell,Super G,13
06-03-2004,Kvitfjell,Downhill,29
29-02-2004,Kranjska Gora,Slalom,DNQ1
28-02-2004,Kranjska Gora,Giant Slalom,29
15-02-2004,St. Anton,Slalom,DNQ1
14-02-2004,St. Anton,Downhill,18
08-02-2004,Adelboden,Slalom,DNQ1
07-02-2004,Adelboden,Giant Slalom,15
01-02-2004,Garmisch-Partenkirchen,Super G,18
27-01-2004,Schladming,Slalom,DSQ1
25-01-2004,Kitzbuehel,Slalom,DNQ1
25-01-2004,Kitzbuehel,Combined,8
24-01-2004,Kitzbuehel,Downhill,40
23-01-2004,Kitzbuehel,Super G,19
22-01-2004,Kitzbuehel,Downhill,36
18-01-2004,Wengen,Slalom,DNF2
11-01-2004,Chamonix,Combined,5
11-01-2004,Chamonix,Slalom,25
10-01-2004,Chamonix,Downhill,31
04-01-2004,Flachau,Slalom,11
03-01-2004,Flachau,Giant Slalom,6
21-12-2003,Alta Badia,Giant Slalom,17
20-12-2003,Gardena/Groeden,Downhill,DNF1
19-12-2003,Gardena/Groeden,Super G,6
15-12-2003,Madonna di Campiglio,Slalom,DNQ1
14-12-2003,Alta Badia,Giant Slalom,13
07-12-2003,"Vail/Beaver Creek, CO",Super G,20
06-12-2003,"Vail/Beaver Creek, CO",Downhill,27
05-12-2003,"Vail/Beaver Creek, CO",Downhill,17
30-11-2003,"Lake Louise, AB",Super G,10
29-11-2003,"Lake Louise, AB",Downhill,24
23-11-2003,"Park City, UT",Slalom,23
22-11-2003,"Park City, UT",Giant Slalom,20
26-10-2003,Soelden,Giant Slalom,DNF2
15-03-2003,Lillehammer,Giant Slalom,18
13-03-2003,Lillehammer,Super G,24
08-03-2003,Shigakogen,Slalom,DNF1
02-03-2003,Yongpyong,Slalom,12
01-03-2003,Yongpyong,Giant Slalom,25
23-02-2003,Garmisch-Partenkirchen,Super G,30
28-01-2003,Schladming,Slalom,DNS1
27-01-2003,Kitzbuehel,Super G,18
26-01-2003,Kitzbuehel,Combined,2
26-01-2003,Kitzbuehel,Slalom,DNQ1
25-01-2003,Kitzbuehel,Downhill,37
19-01-2003,Wengen,Slalom,DNF1
14-01-2003,Adelboden,Giant Slalom,DNF1
12-01-2003,Bormio,Slalom,20
05-01-2003,Kranjska Gora,Slalom,DNF1
04-01-2003,Kranjska Gora,Giant Slalom,20
22-12-2002,Alta Badia,Giant Slalom,9
21-12-2002,Gardena/Groeden,Downhill,27
20-12-2002,Gardena/Groeden,Super G,6
15-12-2002,Val d'Isere,Giant Slalom,23
22-12-2001,Kranjska Gora,Slalom,DNQ1
21-12-2001,Kranjska Gora,Giant Slalom,DNF1
16-12-2001,Alta Badia,Giant Slalom,DNF1
26-11-2001,"Aspen, CO",Slalom,DNQ1
25-11-2001,"Aspen, CO",Slalom,DNQ1
28-10-2001,Soelden,Giant Slalom,DNQ1
