datum,kraj,disciplina,mesto,zaostanek
16-12-2007,La Villa - Alta Badia,Giant Slalom,25,17.03
09-12-2007,Bad Kleinkirchheim,Slalom,DNF2,
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNF1,
02-12-2007,"Beaver Creek, CO",Giant Slalom,2,0.30
29-11-2007,"Beaver Creek, CO",Super Combined,28,29.19
11-11-2007,Reiteralm,Slalom,5,3.49
28-10-2007,Soelden,Giant Slalom,17,13.79
18-03-2007,Lenzerheide,Slalom,2,5.93
17-03-2007,Lenzerheide,Giant Slalom,21,20.17
04-03-2007,Kranjska Gora,Slalom,1,0.00
03-03-2007,Kranjska Gora,Giant Slalom,11,10.51
25-02-2007,Garmisch-Partenkirchen,Slalom,1,0.00
30-01-2007,Schladming,Slalom,3,3.57
28-01-2007,Kitzbuehel,Slalom,2,0.18
27-01-2007,Kitzbuehel,Slalom,2,5.12
14-01-2007,Wengen,Super Combined,1,0.00
07-01-2007,Adelboden,Slalom,3,2.16
06-01-2007,Adelboden,Giant Slalom,DNF1,
21-12-2006,Hinterstoder,Giant Slalom,27,33.23
18-12-2006,Alta Badia,Slalom,DNF1,
17-12-2006,Alta Badia,Giant Slalom,DNQ1,
10-12-2006,Reiteralm,Super Combined,29,23.12
03-12-2006,"Beaver Creek, CO",Slalom,14,13.87
02-12-2006,"Beaver Creek, CO",Giant Slalom,17,11.48
30-11-2006,"Beaver Creek, CO",Super Combined,DNF,
12-11-2006,Levi,Slalom,12,10.33
18-03-2006,Are,Slalom,6,7.40
17-03-2006,Are,Giant Slalom,20,27.11
11-03-2006,Shigakogen,Slalom,12,9.84
10-03-2006,Shigakogen,Slalom,20,9.99
05-03-2006,Yongpyong,Giant Slalom,19,5.15
04-03-2006,Yongpyong,Giant Slalom,DNQ1,
24-01-2006,Schladming,Slalom,18,17.41
22-01-2006,Kitzbuehel,Slalom,DNF2,
15-01-2006,Wengen,Slalom,DNQ1,
13-01-2006,Wengen,Super Combined,DSQ,
08-01-2006,Adelboden,Slalom,DNF1,
07-01-2006,Adelboden,Giant Slalom,15,14.88
22-12-2005,Kranjska Gora,Slalom,27,106.71
21-12-2005,Kranjska Gora,Giant Slalom,DNF1,
18-12-2005,Alta Badia,Giant Slalom,25,15.43
12-12-2005,Madonna di Campiglio,Slalom,DNF1,
11-12-2005,Val d'Isere,Super Combined,14,
04-12-2005,"Beaver Creek, CO",Slalom,4,7.14
03-12-2005,"Beaver Creek, CO",Giant Slalom,11,14.41
23-10-2005,Soelden,Giant Slalom,14,9.48
13-03-2005,Lenzerheide,Slalom,1,0.00
27-02-2005,Kranjska Gora,Slalom,DNF2,
25-01-2005,Schladming,Slalom,DNF2,
23-01-2005,Kitzbuehel,Slalom,2,0.79
16-01-2005,Wengen,Slalom,DNF1,
09-01-2005,Chamonix,Slalom,6,10.89
22-12-2004,Flachau,Slalom,5,3.35
21-12-2004,Flachau,Giant Slalom,DNQ2,
13-12-2004,Sestriere,Slalom,DNF1,
05-12-2004,"Beaver Creek, CO",Slalom,9,7.40
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNQ1,
24-10-2004,Soelden,Giant Slalom,DNQ2,
14-03-2004,Sestriere,Slalom,6,3.48
29-02-2004,Kranjska Gora,Slalom,3,1.50
15-02-2004,St. Anton,Slalom,3,6.57
08-02-2004,Adelboden,Slalom,4,4.89
27-01-2004,Schladming,Slalom,DNF1,
25-01-2004,Kitzbuehel,Slalom,6,7.74
18-01-2004,Wengen,Slalom,6,6.52
11-01-2004,Chamonix,Slalom,12,8.25
04-01-2004,Flachau,Slalom,DNF1,
15-12-2003,Madonna di Campiglio,Slalom,13,12.90
23-11-2003,"Park City, UT",Slalom,13,10.46
08-03-2003,Shigakogen,Slalom,DNF1,
02-03-2003,Yongpyong,Slalom,19,15.46
28-01-2003,Schladming,Slalom,DNF2,
26-01-2003,Kitzbuehel,Slalom,15,11.71
19-01-2003,Wengen,Slalom,DNF2,
12-01-2003,Bormio,Slalom,DNF2,
05-01-2003,Kranjska Gora,Slalom,14,12.96
20-01-2002,Kitzbuehel,Slalom,DNS2,
13-01-2002,Wengen,Slalom,DNQ1,
06-01-2002,Adelboden,Slalom,15,17.97
05-01-2002,Adelboden,Giant Slalom,DNF1,
22-12-2001,Kranjska Gora,Slalom,2,4.17
21-12-2001,Kranjska Gora,Giant Slalom,15,16.67
20-12-2001,Kranjska Gora,Giant Slalom,DNQ1,
16-12-2001,Alta Badia,Giant Slalom,DNS1,
10-12-2001,Madonna di Campiglio,Slalom,20,13.42
09-12-2001,Val d'Isere,Giant Slalom,DNF1,
26-11-2001,"Aspen, CO",Slalom,1,0.00
25-11-2001,"Aspen, CO",Slalom,3,1.10
28-10-2001,Soelden,Giant Slalom,27,14.26
18-02-2001,Shigakogen,Slalom,4,0.43
17-02-2001,Shigakogen,Slalom,7,0.07
15-02-2001,Shigakogen,Giant Slalom,DNS1,
23-01-2001,Schladming,Slalom,DNF1,
21-01-2001,Kitzbuehel,Slalom,DNF1,
14-01-2001,Wengen,Slalom,3,5.01
11-12-2000,Sestriere,Slalom,DNF2,
27-02-2000,Yongpyong,Slalom,3,2.31
16-01-2000,Wengen,Slalom,DNF2,
21-12-1999,Kranjska Gora,Slalom,17,5.19
