datum,kraj,disciplina,mesto,zaostanek
05-03-2006,Yongpyong,Giant Slalom,DNQ1,
04-03-2006,Yongpyong,Giant Slalom,DNF1,
14-01-2006,Wengen,Downhill,45,50.94
13-01-2006,Wengen,Super Combined,DNS,
29-12-2005,Bormio,Downhill,32,29.84
06-03-2005,Kvitfjell,Super G,33,29.14
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2,
24-01-2005,Kitzbuehel,Super G,14,16.44
19-12-2004,Alta Badia,Giant Slalom,DNF1,
28-11-2004,"Lake Louise, AB",Super G,45,34.29
18-03-2000,Bormio,Giant Slalom,24,18.48
