datum,kraj,disciplina,mesto
11-03-2009,Are,Downhill,12
07-03-2009,Kvitfjell,Downhill,6
06-03-2009,Kvitfjell,Downhill,8
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
22-02-2009,Sestriere,Super Combined,21
21-02-2009,Sestriere,Giant Slalom,22
25-01-2009,Kitzbuehel,Combined,DSQ2
25-01-2009,Kitzbuehel,Slalom,DSQ1
24-01-2009,Kitzbuehel,Downhill,38
23-01-2009,Kitzbuehel,Super G,5
18-01-2009,Wengen,Slalom,DNQ1
17-01-2009,Wengen,Downhill,9
16-01-2009,Wengen,Super Combined,2
11-01-2009,Adelboden,Slalom,DNF1
10-01-2009,Adelboden,Giant Slalom,14
28-12-2008,Bormio,Downhill,19
21-12-2008,Alta Badia,Giant Slalom,16
20-12-2008,Val Gardena - Groeden,Downhill,19
19-12-2008,Val Gardena - Groeden,Super G,26
13-12-2008,Val d'Isere,Giant Slalom,19
12-12-2008,Val d'Isere,Super Combined,7
07-12-2008,Beaver Creek,Giant Slalom,DNF1
06-12-2008,Beaver Creek,Super G,12
05-12-2008,Beaver Creek,Downhill,11
30-11-2008,Lake Louise,Super G,18
29-11-2008,Lake Louise,Downhill,1
26-10-2008,Soelden,Giant Slalom,DNQ1
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2
02-03-2008,Kvitfjell,Super G,13
01-03-2008,Kvitfjell,Downhill,7
29-02-2008,Kvitfjell,Downhill,15
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
21-02-2008,"Whistler, BC",Super G,DNF1
17-02-2008,Zagreb-Sljeme,Slalom,DNF1
09-02-2008,Garmisch,Slalom,DNQ1
03-02-2008,Val d'Isere,Super Combined,14
27-01-2008,Chamonix,Super Combined,4
26-01-2008,Chamonix,Downhill,14
20-01-2008,Kitzbuehel,Combined,DNF1
20-01-2008,Kitzbuehel,Slalom,DNF1
19-01-2008,Kitzbuehel,Downhill,10
18-01-2008,Kitzbuehel,Super G,9
13-01-2008,Wengen,Downhill,22
11-01-2008,Wengen,Super Combined,10
05-01-2008,Adelboden,Giant Slalom,27
29-12-2007,Bormio,Downhill,15
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNQ1
15-12-2007,Val Gardena-Groeden,Downhill,16
14-12-2007,Val Gardena-Groeden,Super G,21
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
03-12-2007,"Beaver Creek, CO",Super G,36
02-12-2007,"Beaver Creek, CO",Giant Slalom,15
30-11-2007,"Beaver Creek, CO",Downhill,7
29-11-2007,"Beaver Creek, CO",Super Combined,30
25-11-2007,"Lake Louise, AB",Super G,24
24-11-2007,"Lake Louise, AB",Downhill,42
11-11-2007,Reiteralm,Slalom,DNQ1
28-10-2007,Soelden,Giant Slalom,13
18-03-2007,Lenzerheide,Slalom,DNF2
17-03-2007,Lenzerheide,Giant Slalom,19
15-03-2007,Lenzerheide,Super G,16
14-03-2007,Lenzerheide,Downhill,19
11-03-2007,Kvitfjell,Super G,28
10-03-2007,Kvitfjell,Downhill,5
09-03-2007,Kvitfjell,Super Combined,5
03-03-2007,Kranjska Gora,Giant Slalom,19
24-02-2007,Garmisch-Partenkirchen,Downhill,16
23-02-2007,Garmisch-Partenkirchen,Downhill,27
20-01-2007,Val d'Isere,Downhill,7
14-01-2007,Wengen,Super Combined,21
13-01-2007,Wengen,Downhill,3
07-01-2007,Adelboden,Slalom,DNF1
06-01-2007,Adelboden,Giant Slalom,25
29-12-2006,Bormio,Downhill,2
28-12-2006,Bormio,Downhill,15
21-12-2006,Hinterstoder,Giant Slalom,11
20-12-2006,Hinterstoder,Super G,2
18-12-2006,Alta Badia,Slalom,DNQ1
17-12-2006,Alta Badia,Giant Slalom,DNQ1
16-12-2006,Gardena/Groeden,Downhill,15
15-12-2006,Gardena/Groeden,Super G,7
10-12-2006,Reiteralm,Super Combined,12
03-12-2006,"Beaver Creek, CO",Slalom,DNS1
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNQ1
01-12-2006,"Beaver Creek, CO",Downhill,4
30-11-2006,"Beaver Creek, CO",Super Combined,4
26-11-2006,"Lake Louise, AB",Super G,11
25-11-2006,"Lake Louise, AB",Downhill,3
12-11-2006,Levi,Slalom,DNQ1
18-03-2006,Are,Slalom,14
17-03-2006,Are,Giant Slalom,8
16-03-2006,Are,Super G,7
15-03-2006,Are,Downhill,3
11-03-2006,Shigakogen,Slalom,DNQ2
10-03-2006,Shigakogen,Slalom,DNF1
05-03-2006,Yongpyong,Giant Slalom,28
03-02-2006,Chamonix,Super Combined,DSQ
29-01-2006,Garmisch-Partenkirchen,Super G,21
28-01-2006,Garmisch-Partenkirchen,Downhill,DNF1
22-01-2006,Kitzbuehel,Slalom,DNQ1
22-01-2006,Kitzbuehel,Combined,4
21-01-2006,Kitzbuehel,Downhill,28
20-01-2006,Kitzbuehel,Super G,2
14-01-2006,Wengen,Downhill,6
13-01-2006,Wengen,Super Combined,3
29-12-2005,Bormio,Downhill,19
17-12-2005,Gardena/Groeden,Downhill,DSQ1
16-12-2005,Gardena/Groeden,Super G,22
11-12-2005,Val d'Isere,Super Combined,8
10-12-2005,Val d'Isere,Downhill,21
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNF1
02-12-2005,"Beaver Creek, CO",Downhill,7
01-12-2005,"Beaver Creek, CO",Super G,15
27-11-2005,"Lake Louise, AB",Super G,20
26-11-2005,"Lake Louise, AB",Downhill,26
10-03-2005,Lenzerheide,Downhill,18
06-03-2005,Kvitfjell,Super G,32
05-03-2005,Kvitfjell,Downhill,14
26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
20-02-2005,Garmisch-Partenkirchen,Super G,20
19-02-2005,Garmisch-Partenkirchen,Downhill,9
18-02-2005,Garmisch-Partenkirchen,Downhill,13
24-01-2005,Kitzbuehel,Super G,12
23-01-2005,Kitzbuehel,Slalom,DNF1
15-01-2005,Wengen,Downhill,7
14-01-2005,Wengen,Combined,8
11-01-2005,Adelboden,Giant Slalom,13
08-01-2005,Chamonix,Downhill,20
29-12-2004,Bormio,Downhill,19
21-12-2004,Flachau,Giant Slalom,DNQ2
17-12-2004,Gardena/Groeden,Super G,DNS1
12-12-2004,Val d'Isere,Giant Slalom,19
11-12-2004,Val d'Isere,Downhill,16
05-12-2004,"Beaver Creek, CO",Slalom,DNF1
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNQ1
03-12-2004,"Beaver Creek, CO",Downhill,14
02-12-2004,"Beaver Creek, CO",Super G,DNF1
28-11-2004,"Lake Louise, AB",Super G,21
27-11-2004,"Lake Louise, AB",Downhill,DNF1
24-10-2004,Soelden,Giant Slalom,DNQ2
11-03-2004,Sestriere,Super G,DNF1
07-03-2004,Kvitfjell,Super G,15
06-03-2004,Kvitfjell,Downhill,35
28-02-2004,Kranjska Gora,Giant Slalom,DNQ1
14-02-2004,St. Anton,Downhill,22
07-02-2004,Adelboden,Giant Slalom,DNQ1
01-02-2004,Garmisch-Partenkirchen,Super G,15
31-01-2004,Garmisch-Partenkirchen,Downhill,DNF1
30-01-2004,Garmisch-Partenkirchen,Downhill,16
25-01-2004,Kitzbuehel,Slalom,DNQ1
25-01-2004,Kitzbuehel,Combined,9
24-01-2004,Kitzbuehel,Downhill,DNS1
23-01-2004,Kitzbuehel,Super G,20
22-01-2004,Kitzbuehel,Downhill,38
11-01-2004,Chamonix,Combined,DSQ
11-01-2004,Chamonix,Slalom,DSQ1
10-01-2004,Chamonix,Downhill,37
03-01-2004,Flachau,Giant Slalom,DNF1
20-12-2003,Gardena/Groeden,Downhill,DNF1
19-12-2003,Gardena/Groeden,Super G,23
14-12-2003,Alta Badia,Giant Slalom,26
07-12-2003,"Vail/Beaver Creek, CO",Super G,4
06-12-2003,"Vail/Beaver Creek, CO",Downhill,29
05-12-2003,"Vail/Beaver Creek, CO",Downhill,28
30-11-2003,"Lake Louise, AB",Super G,12
29-11-2003,"Lake Louise, AB",Downhill,16
23-11-2003,"Park City, UT",Slalom,DNF1
22-11-2003,"Park City, UT",Giant Slalom,DNF1
26-10-2003,Soelden,Giant Slalom,17
01-03-2003,Yongpyong,Giant Slalom,DNQ1
23-02-2003,Garmisch-Partenkirchen,Super G,17
22-02-2003,Garmisch-Partenkirchen,Downhill,26
27-01-2003,Kitzbuehel,Super G,DNF1
26-01-2003,Kitzbuehel,Combined,DNF
26-01-2003,Kitzbuehel,Slalom,DNF1
25-01-2003,Kitzbuehel,Downhill,47
14-01-2003,Adelboden,Giant Slalom,23
11-01-2003,Bormio,Downhill,16
04-01-2003,Kranjska Gora,Giant Slalom,DNQ1
29-12-2002,Bormio,Downhill,DNF1
22-12-2002,Alta Badia,Giant Slalom,28
20-12-2002,Gardena/Groeden,Super G,34
15-12-2002,Val d'Isere,Giant Slalom,6
08-12-2002,"Beaver Creek, CO",Super G,20
07-12-2002,"Beaver Creek, CO",Downhill,30
01-12-2002,"Lake Louise, AB",Super G,30
30-11-2002,"Lake Louise, AB",Downhill,34
22-11-2002,"Park City, UT",Giant Slalom,DNQ1
27-10-2002,Soelden,Giant Slalom,DNQ1
07-03-2002,Altenmarkt-Zauchensee,Super G,12
