datum,kraj,disciplina,mesto,zaostanek
29-11-2014,Aspen,Giant Slalom,DNF1,
25-10-2014,Soelden,Giant Slalom,9,11.22
16-03-2014,Lenzerheide,Giant Slalom,4,4.26
13-03-2014,Lenzerheide,Super G,6,21.64
07-03-2014,Are,Giant Slalom,7,11.48
06-03-2014,Are,Giant Slalom,27,20.00
26-01-2014,Cortina d Ampezzo,Super G,7,11.72
25-01-2014,Cortina d Ampezzo,Downhill,26,22.98
24-01-2014,Cortina d Ampezzo,Downhill,26,32.91
23-01-2014,Cortina d Ampezzo,Super G,26,27.42
11-01-2014,Altenmarkt / Zauchensee,Downhill,37,40.93
28-12-2013,Lienz,Giant Slalom,5,7.73
22-12-2013,Val d'Isere,Giant Slalom,14,12.48
21-12-2013,Val d'Isere,Downhill,22,24.77
15-12-2013,St. Moritz,Giant Slalom,7,13.53
14-12-2013,St. Moritz,Super G,24,28.90
08-12-2013,Lake Louise,Super G,27,28.26
07-12-2013,Lake Louise,Downhill,27,24.40
06-12-2013,Lake Louise,Downhill,28,33.65
01-12-2013,Beaver Creek,Giant Slalom,DNF2,
30-11-2013,Beaver Creek,Super G,5,17.14
29-11-2013,Beaver Creek,Downhill,25,36.53
26-10-2013,Soelden,Giant Slalom,14,17.47
17-03-2013,Lenzerheide,Giant Slalom,6,12.70
09-03-2013,Ofterschwang,Giant Slalom,7,16.32
03-03-2013,Garmisch-Partenkirchen,Super G,18,21.02
02-03-2013,Garmisch-Partenkirchen,Downhill,12,20.59
01-03-2013,Garmisch-Partenkirchen,Super G,28,25.78
23-02-2013,Meribel,Downhill,33,29.25
26-01-2013,Maribor,Giant Slalom,14,11.39
20-01-2013,Cortina d'Ampezzo,Super G,21,30.08
19-01-2013,Cortina d'Ampezzo,Downhill,24,38.90
13-01-2013,St. Anton,Super G,20,34.98
12-01-2013,St. Anton,Downhill,32,32.13
28-12-2012,Semmering,Giant Slalom,12,21.60
19-12-2012,Are,Giant Slalom,DNF1,
16-12-2012,Courchevel,Giant Slalom,23,34.86
14-12-2012,Val d'Isere,Downhill,26,37.79
09-12-2012,St. Moritz,Giant Slalom,26,31.17
08-12-2012,St. Moritz,Super G,38,50.40
07-12-2012,St. Moritz,Super Combined,DNS2,
24-11-2012,"Aspen, CO",Giant Slalom,16,24.00
27-10-2012,Soelden,Giant Slalom,DNF2,
09-03-2012,Are,Giant Slalom,11,14.05
03-03-2012,Ofterschwang,Giant Slalom,DNF1,
02-03-2012,Ofterschwang,Giant Slalom,6,4.65
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1,
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1,
31-01-2010,St. Moritz,Super G,DNF1,
30-01-2010,St. Moritz,Downhill,15,27.23
29-01-2010,St. Moritz,Super Combined,DNS2,
23-01-2010,Cortina d'Ampezzo,Downhill,23,28.37
22-01-2010,Cortina d'Ampezzo,Super G,11,18.16
16-01-2010,Maribor,Giant Slalom,DNF1,
10-01-2010,Haus im Ennstal,Super G,3,10.39
09-01-2010,Haus im Ennstal,Downhill,24,20.62
08-01-2010,Haus im Ennstal,Downhill,4,11.22
28-12-2009,Lienz,Giant Slalom,DNF2,
20-12-2009,Val d'Isere,Super G,5,12.51
12-12-2009,Are,Giant Slalom,DNF1,
06-12-2009,Lake Louise,Super G,25,28.34
05-12-2009,Lake Louise,Downhill,46,43.66
04-12-2009,Lake Louise,Downhill,35,42.61
28-11-2009,Aspen,Giant Slalom,DNF2,
24-10-2009,Soelden,Giant Slalom,DNF1,
14-03-2009,Are,Giant Slalom,DNF2,
12-03-2009,Are,Super G,2,1.05
11-03-2009,Are,Downhill,4,22.02
06-03-2009,Ofterschwang,Giant Slalom,18,16.87
01-03-2009,Bansko,Super G,7,19.21
28-02-2009,Bansko,Downhill,5,9.98
27-02-2009,Bansko,Downhill,3,15.49
22-02-2009,Tarvisio,Super G,5,10.51
21-02-2009,Tarvisio,Downhill,20,22.23
01-02-2009,Garmisch Partenkirchen,Super G,4,9.55
26-01-2009,Cortina d'Ampezzo,Super G,5,11.70
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1,
24-01-2009,Cortina d'Ampezzo,Downhill,16,16.80
18-01-2009,Altenmarkt-Zauchensee,Downhill,16,18.54
17-01-2009,Altenmarkt-Zauchensee,Super Combined,30,47.66
10-01-2009,Maribor,Giant Slalom,DNF1,
28-12-2008,Semmering,Giant Slalom,23,18.62
20-12-2008,St. Moritz,Super G,3,16.07
13-12-2008,La Molina,Giant Slalom,DNF1,
07-12-2008,Lake Louise,Super G,1,0.00
05-12-2008,Lake Louise,Downhill,2,9.35
25-10-2008,Soelden,Giant Slalom,DNQ1,
08-03-2008,Crans-Montana,Downhill,3,10.34
24-02-2008,"Whistler, BC",Super Combined,DNF1,
22-02-2008,"Whistler, BC",Downhill,8,7.18
10-02-2008,Sestriere,Super G,20,23.25
09-02-2008,Sestriere,Downhill,3,10.51
03-02-2008,St. Moritz,Super G,40,24.89
02-02-2008,St. Moritz,Downhill,19,22.50
21-01-2008,Cortina d'Ampezzo,Super G,25,25.47
20-01-2008,Cortina d'Ampezzo,Super G,DNF1,
24-02-2007,Sierra Nevada,Giant Slalom,DNF2,
28-01-2007,San Sicario,Super G,13,16.35
27-01-2007,San Sicario,Downhill,DNF1,
26-01-2007,San Sicario,Super G,9,17.71
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1,
20-01-2007,Cortina d'Ampezzo,Downhill,9,16.44
19-01-2007,Cortina d'Ampezzo,Super G,8,12.02
13-01-2007,Altenmarkt-Zauchensee,Downhill,34,40.85
19-12-2006,Val d'Isere,Downhill,DNF1,
16-12-2006,Reiteralm,Super G,9,17.19
15-12-2006,Reiteralm,Super Combined,DNF2,
03-12-2006,"Lake Louise, AB",Super G,15,21.15
02-12-2006,"Lake Louise, AB",Downhill,15,33.86
01-12-2006,"Lake Louise, AB",Downhill,3,9.10
25-11-2006,"Aspen, CO",Giant Slalom,24,33.30
18-03-2006,Are,Giant Slalom,11,21.06
15-03-2006,Are,Downhill,5,8.27
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,10,9.58
04-03-2006,Hafjell/Kvitfjell,Super Combined,DNF,
03-03-2006,Hafjell/Kvitfjell,Super G,DNF1,
04-02-2006,Ofterschwang,Giant Slalom,15,13.77
03-02-2006,Ofterschwang,Giant Slalom,6,8.79
29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNF1,
28-01-2006,Cortina d'Ampezzo,Downhill,7,13.84
27-01-2006,Cortina d'Ampezzo,Super G,DSQ1,
22-01-2006,St. Moritz,Super Combined,DNF,
21-01-2006,St. Moritz,Downhill,14,14.63
20-01-2006,St. Moritz,Super G,DNF1,
15-01-2006,Bad Kleinkirchheim,Super G,23,20.42
14-01-2006,Bad Kleinkirchheim,Downhill,DSQ1,
13-01-2006,Bad Kleinkirchheim,Downhill,28,22.70
28-12-2005,Lienz,Giant Slalom,DNF1,
21-12-2005,Spindleruv Mlyn,Giant Slalom,13,7.08
18-12-2005,Val d'Isere,Super G,17,17.05
17-12-2005,Val d'Isere,Downhill,17,21.76
10-12-2005,"Aspen, CO",Giant Slalom,27,25.84
09-12-2005,"Aspen, CO",Super G,DNF1,
04-12-2005,"Lake Louise, AB",Super G,28,28.14
03-12-2005,"Lake Louise, AB",Downhill,15,11.33
02-12-2005,"Lake Louise, AB",Downhill,14,16.90
22-10-2005,Soelden,Giant Slalom,DNF1,
13-03-2005,Lenzerheide,Giant Slalom,13,13.53
11-03-2005,Lenzerheide,Super G,7,11.03
10-03-2005,Lenzerheide,Downhill,DNF1,
25-02-2005,San Sicario,Super G,31,23.32
20-02-2005,Are,Giant Slalom,DNQ2,
19-02-2005,Are,Super G,6,10.88
22-01-2005,Maribor,Giant Slalom,14,14.36
14-01-2005,Cortina d'Ampezzo,Super G,DNF1,
12-01-2005,Cortina d'Ampezzo,Super G,12,13.76
08-01-2005,Santa Caterina,Giant Slalom,11,10.27
07-01-2005,Santa Caterina,Downhill,45,58.70
06-01-2005,Santa Caterina,Downhill,23,36.88
28-12-2004,Semmering,Giant Slalom,DNQ1,
22-12-2004,St. Moritz,Giant Slalom,DNS1,
21-12-2004,St. Moritz,Super G,38,27.60
11-12-2004,Altenmarkt-Zauchensee,Super G,19,25.73
05-12-2004,"Lake Louise, AB",Super G,DNF1,
04-12-2004,"Lake Louise, AB",Downhill,49,46.47
03-12-2004,"Lake Louise, AB",Downhill,44,47.14
26-11-2004,"Aspen, CO",Giant Slalom,DNF1,
23-10-2004,Soelden,Giant Slalom,26,28.82
11-03-2004,Sestriere,Super G,21,19.36
22-02-2004,Are,Giant Slalom,DNQ1,
21-02-2004,Are,Super G,26,27.47
16-01-2004,Cortina d'Ampezzo,Super G,DNF1,
14-01-2004,Cortina d'Ampezzo,Super G,DNF1,
04-01-2004,Megeve,Super G,DNF1,
27-12-2003,Lienz,Giant Slalom,DNQ1,
13-12-2003,Alta Badia,Giant Slalom,DNQ1,
