datum,kraj,disciplina,mesto,zaostanek
10-11-2012,Levi,Slalom,21,15.88
27-10-2012,Soelden,Giant Slalom,DNF2,
18-03-2012,Schladming,Giant Slalom,4,9.16
17-03-2012,Schladming,Slalom,22,23.52
15-03-2012,Schladming,Super G,18,20.94
14-03-2012,Schladming,Downhill,12,30.83
10-03-2012,Are,Slalom,20,10.50
09-03-2012,Are,Giant Slalom,4,8.11
04-03-2012,Ofterschwang,Slalom,22,8.75
03-03-2012,Ofterschwang,Giant Slalom,DNQ1,
02-03-2012,Ofterschwang,Giant Slalom,7,6.07
21-02-2012,Moscow,City Event,9,0.00
18-02-2012,Sochi,Downhill,45,67.01
12-02-2012,Soldeu-Grandvalira,Giant Slalom,1,0.00
11-02-2012,Soldeu-Grandvalira,Slalom,23,26.56
05-02-2012,Garmisch-Partenkirchen,Super G,32,37.92
29-01-2012,St. Moritz,Super Combined,20,24.46
27-01-2012,St. Moritz,Super Combined,24,50.12
22-01-2012,Kranjska Gora,Slalom,DNF2,
21-01-2012,Kranjska Gora,Giant Slalom,1,0.00
15-01-2012,Cortina d'Ampezzo,Super G,20,30.51
08-01-2012,Bad Kleinkirchheim,Super G,25,26.98
03-01-2012,Zagreb,Slalom,DNQ1,
29-12-2011,Lienz,Slalom,29,24.91
28-12-2011,Lienz,Giant Slalom,3,2.49
20-12-2011,Flachau,Slalom,25,22.26
18-12-2011,Courchevel,Slalom,10,25.67
27-11-2011,Aspen,Slalom,22,28.70
26-11-2011,Aspen,Giant Slalom,DNF1,
22-10-2011,Soelden,Giant Slalom,4,4.82
12-03-2011,Spindleruv Mlyn,Slalom,19,17.86
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNF1,
27-02-2011,Are,Super G,18,22.87
25-02-2011,Are,Super Combined,15,29.01
06-02-2011,Arber-Zwiesel,Giant Slalom,10,13.64
04-02-2011,Arber-Zwiesel,Slalom,DNQ1,
11-01-2011,Flachau,Slalom,20,25.53
04-01-2011,Zagreb,Slalom,DNF1,
02-01-2011,Muenchen,City Event,5,
29-12-2010,Semmering,Slalom,18,16.26
28-12-2010,Semmering,Giant Slalom,1,0.00
21-12-2010,Courchevel,Slalom,DNF1,
12-12-2010,St. Moritz,Giant Slalom,1,0.00
28-11-2010,Aspen,Slalom,DNQ1,
27-11-2010,Aspen,Giant Slalom,1,0.00
13-11-2010,Levi,Slalom,DNQ1,
23-10-2010,Soelden,Giant Slalom,8,8.44
11-03-2010,Garmisch Partenkirchen,Giant Slalom,18,15.15
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF1,
17-01-2010,Maribor,Slalom,DNF1,
16-01-2010,Maribor,Giant Slalom,19,13.01
12-01-2010,Flachau,Slalom,13,17.28
03-01-2010,Zagreb,Slalom,DNQ1,
29-12-2009,Lienz,Slalom,24,29.22
28-12-2009,Lienz,Giant Slalom,18,11.08
13-12-2009,Are,Slalom,DNQ1,
12-12-2009,Are,Giant Slalom,1,0.00
29-11-2009,Aspen,Slalom,27,34.34
28-11-2009,Aspen,Giant Slalom,15,23.22
24-10-2009,Soelden,Giant Slalom,13,10.14
14-03-2009,Are,Giant Slalom,11,14.43
06-03-2009,Ofterschwang,Giant Slalom,23,18.67
25-01-2009,Cortina d'Ampezzo,Giant Slalom,23,27.02
11-01-2009,Maribor,Slalom,DNQ1,
10-01-2009,Maribor,Giant Slalom,21,19.77
28-12-2008,Semmering,Giant Slalom,26,19.70
19-12-2008,St. Moritz,Super Combined,31,77.90
13-12-2008,La Molina,Giant Slalom,8,11.13
29-11-2008,Aspen,Giant Slalom,1,0.00
25-10-2008,Soelden,Giant Slalom,DSQ1,
15-03-2008,Bormio,Giant Slalom,13,9.53
26-01-2008,Ofterschwang,Giant Slalom,15,12.87
12-01-2008,Maribor,Giant Slalom,14,20.32
05-01-2008,Spindleruv Mlyn,Giant Slalom,18,17.92
28-12-2007,Lienz,Giant Slalom,23,25.74
25-11-2007,"Panorama, BC",Slalom,DNQ2,
24-11-2007,"Panorama, BC",Giant Slalom,15,12.33
27-10-2007,Soelden,Giant Slalom,5,4.61
10-03-2007,Zwiesel,Giant Slalom,DNQ1,
24-02-2007,Sierra Nevada,Giant Slalom,DNQ1,
04-02-2006,Ofterschwang,Giant Slalom,29,26.19
