datum,kraj,disciplina,mesto,zaostanek
21-12-2010,Courchevel,Slalom,21,29.42
19-12-2010,Val d'Isere,Super Combined,15,22.28
18-12-2010,Val d'Isere,Downhill,8,18.74
12-12-2010,St. Moritz,Giant Slalom,8,7.85
05-12-2010,Lake Louise,Super G,3,11.69
04-12-2010,Lake Louise,Downhill,6,15.59
03-12-2010,Lake Louise,Downhill,4,14.80
28-11-2010,Aspen,Slalom,DNF1,
27-11-2010,Aspen,Giant Slalom,8,4.80
23-10-2010,Soelden,Giant Slalom,12,17.00
12-03-2010,Garmisch Partenkirchen,Super G,DNF1,
10-03-2010,Garmisch Partenkirchen,Downhill,5,18.24
07-03-2010,Crans Montana,Super G,3,4.79
31-01-2010,St. Moritz,Super G,12,13.73
30-01-2010,St. Moritz,Downhill,22,32.18
29-01-2010,St. Moritz,Super Combined,14,22.73
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1,
23-01-2010,Cortina d'Ampezzo,Downhill,8,14.32
22-01-2010,Cortina d'Ampezzo,Super G,33,34.37
17-01-2010,Maribor,Slalom,DNF1,
16-01-2010,Maribor,Giant Slalom,25,16.39
12-01-2010,Flachau,Slalom,DNQ1,
10-01-2010,Haus im Ennstal,Super G,10,21.52
09-01-2010,Haus im Ennstal,Downhill,11,13.37
08-01-2010,Haus im Ennstal,Downhill,14,21.37
29-12-2009,Lienz,Slalom,DNF1,
28-12-2009,Lienz,Giant Slalom,DNQ1,
20-12-2009,Val d'Isere,Super G,15,18.76
18-12-2009,Val d'Isere,Super Combined,DNF1,
13-12-2009,Are,Slalom,DNQ1,
12-12-2009,Are,Giant Slalom,16,17.02
06-12-2009,Lake Louise,Super G,41,36.88
05-12-2009,Lake Louise,Downhill,12,20.87
04-12-2009,Lake Louise,Downhill,10,25.29
29-11-2009,Aspen,Slalom,DNQ1,
28-11-2009,Aspen,Giant Slalom,13,21.45
24-10-2009,Soelden,Giant Slalom,DNF2,
14-03-2009,Are,Giant Slalom,17,18.69
11-03-2009,Are,Downhill,17,32.71
07-03-2009,Ofterschwang,Slalom,DNQ1,
06-03-2009,Ofterschwang,Giant Slalom,21,18.00
01-03-2009,Bansko,Super G,16,32.87
28-02-2009,Bansko,Downhill,10,25.20
27-02-2009,Bansko,Downhill,13,36.47
22-02-2009,Tarvisio,Super G,25,16.99
21-02-2009,Tarvisio,Downhill,13,18.05
20-02-2009,Tarvisio,Super Combined,19,36.78
01-02-2009,Garmisch Partenkirchen,Super G,28,25.29
26-01-2009,Cortina d'Ampezzo,Super G,29,28.39
25-01-2009,Cortina d'Ampezzo,Giant Slalom,24,27.17
24-01-2009,Cortina d'Ampezzo,Downhill,30,24.35
18-01-2009,Altenmarkt-Zauchensee,Downhill,24,21.61
17-01-2009,Altenmarkt-Zauchensee,Super Combined,DNC1,
11-01-2009,Maribor,Slalom,DNQ1,
10-01-2009,Maribor,Giant Slalom,27,28.35
04-01-2009,Zagreb,Slalom,DNF1,
29-12-2008,Semmering,Slalom,16,17.54
28-12-2008,Semmering,Giant Slalom,6,8.54
20-12-2008,St. Moritz,Super G,13,24.94
19-12-2008,St. Moritz,Super Combined,DSQ2,
14-12-2008,La Molina,Slalom,26,33.67
13-12-2008,La Molina,Giant Slalom,18,17.57
07-12-2008,Lake Louise,Super G,22,20.29
05-12-2008,Lake Louise,Downhill,47,53.51
30-11-2008,Aspen,Slalom,DSQ1,
29-11-2008,Aspen,Giant Slalom,7,7.88
25-10-2008,Soelden,Giant Slalom,17,20.74
15-03-2008,Bormio,Giant Slalom,DNF1,
14-03-2008,Bormio,Slalom,DNF2,
13-03-2008,Bormio,Super G,7,11.40
09-03-2008,Crans-Montana,Super Combined,25,24.97
08-03-2008,Crans-Montana,Downhill,4,10.82
24-02-2008,"Whistler, BC",Super Combined,7,8.07
22-02-2008,"Whistler, BC",Downhill,3,2.44
10-02-2008,Sestriere,Super G,8,10.67
09-02-2008,Sestriere,Downhill,22,27.45
03-02-2008,St. Moritz,Super G,38,24.22
02-02-2008,St. Moritz,Downhill,25,27.68
27-01-2008,Ofterschwang,Slalom,DNF1,
26-01-2008,Ofterschwang,Giant Slalom,11,6.56
21-01-2008,Cortina d'Ampezzo,Super G,6,5.53
20-01-2008,Cortina d'Ampezzo,Super G,2,2.80
19-01-2008,Cortina d'Ampezzo,Downhill,7,20.66
13-01-2008,Maribor,Slalom,24,18.38
12-01-2008,Maribor,Giant Slalom,20,24.43
06-01-2008,Spindleruv Mlyn,Slalom,9,13.82
05-01-2008,Spindleruv Mlyn,Giant Slalom,8,9.44
29-12-2007,Lienz,Slalom,DNQ1,
28-12-2007,Lienz,Giant Slalom,2,9.18
22-12-2007,St. Anton/Arlberg,Super Combined,3,4.63
21-12-2007,St. Anton/Arlberg,Downhill,3,5.58
16-12-2007,St. Moritz,Super G,10,7.00
15-12-2007,St. Moritz,Downhill,10,19.30
09-12-2007,"Aspen, CO",Slalom,19,24.76
08-12-2007,"Aspen, CO",Downhill,16,26.57
02-12-2007,"Lake Louise, AB",Super G,11,15.00
01-12-2007,"Lake Louise, AB",Downhill,13,28.07
25-11-2007,"Panorama, BC",Slalom,16,17.21
24-11-2007,"Panorama, BC",Giant Slalom,10,9.52
27-10-2007,Soelden,Giant Slalom,2,2.03
18-03-2007,Lenzerheide,Giant Slalom,11,23.87
17-03-2007,Lenzerheide,Slalom,16,22.05
15-03-2007,Lenzerheide,Super G,7,23.64
14-03-2007,Lenzerheide,Downhill,5,17.13
11-03-2007,Zwiesel,Slalom,24,33.19
10-03-2007,Zwiesel,Giant Slalom,5,3.36
04-03-2007,Tarvisio,Super G,3,15.98
03-03-2007,Tarvisio,Downhill,1,0.00
02-03-2007,Tarvisio,Super Combined,2,2.46
25-02-2007,Sierra Nevada,Slalom,15,16.31
24-02-2007,Sierra Nevada,Giant Slalom,6,10.02
28-01-2007,San Sicario,Super G,8,11.67
27-01-2007,San Sicario,Downhill,5,20.68
26-01-2007,San Sicario,Super G,8,16.50
21-01-2007,Cortina d'Ampezzo,Giant Slalom,2,2.16
20-01-2007,Cortina d'Ampezzo,Downhill,2,2.52
19-01-2007,Cortina d'Ampezzo,Super G,1,0.00
14-01-2007,Altenmarkt-Zauchensee,Super Combined,1,0.00
13-01-2007,Altenmarkt-Zauchensee,Downhill,3,5.11
07-01-2007,Kranjska Gora,Slalom,18,21.75
06-01-2007,Kranjska Gora,Giant Slalom,DNQ2,
04-01-2007,Zagreb-Sljeme,Slalom,8,13.33
29-12-2006,Semmering,Slalom,DNQ1,
28-12-2006,Semmering,Giant Slalom,4,2.17
20-12-2006,Val d'Isere,Downhill,2,17.07
19-12-2006,Val d'Isere,Downhill,1,0.00
16-12-2006,Reiteralm,Super G,18,26.18
15-12-2006,Reiteralm,Super Combined,16,21.09
03-12-2006,"Lake Louise, AB",Super G,35,38.60
02-12-2006,"Lake Louise, AB",Downhill,10,31.75
01-12-2006,"Lake Louise, AB",Downhill,39,41.36
26-11-2006,"Aspen, CO",Slalom,22,35.77
25-11-2006,"Aspen, CO",Giant Slalom,7,20.17
18-03-2006,Are,Giant Slalom,12,21.40
17-03-2006,Are,Slalom,DNS2,
16-03-2006,Are,Super G,5,11.76
15-03-2006,Are,Downhill,20,24.81
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,22,18.18
04-03-2006,Hafjell/Kvitfjell,Super Combined,11,
03-03-2006,Hafjell/Kvitfjell,Super G,6,1.47
05-02-2006,Ofterschwang,Slalom,DNQ1,
04-02-2006,Ofterschwang,Giant Slalom,3,0.55
03-02-2006,Ofterschwang,Giant Slalom,10,11.10
29-01-2006,Cortina d'Ampezzo,Giant Slalom,5,4.93
28-01-2006,Cortina d'Ampezzo,Downhill,2,0.95
27-01-2006,Cortina d'Ampezzo,Super G,2,4.65
22-01-2006,St. Moritz,Super Combined,9,
21-01-2006,St. Moritz,Downhill,32,25.82
20-01-2006,St. Moritz,Super G,DNF1,
15-01-2006,Bad Kleinkirchheim,Super G,13,14.52
14-01-2006,Bad Kleinkirchheim,Downhill,15,21.29
13-01-2006,Bad Kleinkirchheim,Downhill,33,30.13
08-01-2006,Maribor,Slalom,14,16.67
29-12-2005,Lienz,Slalom,15,24.98
28-12-2005,Lienz,Giant Slalom,DNQ1,
22-12-2005,Spindleruv Mlyn,Slalom,9,17.48
21-12-2005,Spindleruv Mlyn,Giant Slalom,14,7.33
18-12-2005,Val d'Isere,Super G,7,11.64
17-12-2005,Val d'Isere,Downhill,12,17.57
11-12-2005,"Aspen, CO",Slalom,19,16.56
10-12-2005,"Aspen, CO",Giant Slalom,12,15.22
09-12-2005,"Aspen, CO",Super G,31,28.32
04-12-2005,"Lake Louise, AB",Super G,14,23.25
03-12-2005,"Lake Louise, AB",Downhill,23,14.83
02-12-2005,"Lake Louise, AB",Downhill,4,8.09
22-10-2005,Soelden,Giant Slalom,21,20.64
13-03-2005,Lenzerheide,Giant Slalom,9,11.36
12-03-2005,Lenzerheide,Slalom,8,10.97
11-03-2005,Lenzerheide,Super G,DNF1,
10-03-2005,Lenzerheide,Downhill,4,12.76
27-02-2005,San Sicario,Combined,6,
26-02-2005,San Sicario,Downhill,9,18.48
25-02-2005,San Sicario,Super G,26,21.49
20-02-2005,Are,Giant Slalom,4,6.49
19-02-2005,Are,Super G,12,18.04
23-01-2005,Maribor,Slalom,17,14.09
22-01-2005,Maribor,Giant Slalom,5,7.78
20-01-2005,Zagreb-Sljeme,Slalom,20,15.34
16-01-2005,Cortina d'Ampezzo,Downhill,8,17.76
15-01-2005,Cortina d'Ampezzo,Downhill,17,21.17
14-01-2005,Cortina d'Ampezzo,Super G,13,16.89
12-01-2005,Cortina d'Ampezzo,Super G,16,15.98
09-01-2005,Santa Caterina,Slalom,DNQ1,
08-01-2005,Santa Caterina,Giant Slalom,4,8.05
07-01-2005,Santa Caterina,Downhill,13,12.77
06-01-2005,Santa Caterina,Downhill,22,36.75
22-12-2004,St. Moritz,Giant Slalom,6,9.06
21-12-2004,St. Moritz,Super G,35,27.18
12-12-2004,Altenmarkt-Zauchensee,Slalom,DNQ2,
11-12-2004,Altenmarkt-Zauchensee,Super G,5,9.34
05-12-2004,"Lake Louise, AB",Super G,9,15.15
04-12-2004,"Lake Louise, AB",Downhill,32,33.96
03-12-2004,"Lake Louise, AB",Downhill,15,21.83
28-11-2004,"Aspen, CO",Slalom,DNF2,
27-11-2004,"Aspen, CO",Slalom,10,19.04
26-11-2004,"Aspen, CO",Giant Slalom,DNQ1,
23-10-2004,Soelden,Giant Slalom,15,22.35
29-02-2004,Levi,Slalom,16,18.24
28-02-2004,Levi,Slalom,10,10.03
22-02-2004,Are,Giant Slalom,DNQ1,
21-02-2004,Are,Super G,17,14.02
08-02-2004,Zwiesel,Slalom,25,16.35
07-02-2004,Zwiesel,Giant Slalom,DNF2,
01-02-2004,Haus im Ennstal,Super G,31,23.74
25-01-2004,Maribor,Slalom,DNF1,
24-01-2004,Maribor,Giant Slalom,DNQ1,
18-01-2004,Cortina d'Ampezzo,Downhill,16,23.72
17-01-2004,Cortina d'Ampezzo,Downhill,29,30.28
16-01-2004,Cortina d'Ampezzo,Super G,28,26.66
14-01-2004,Cortina d'Ampezzo,Super G,10,18.38
05-01-2004,Megeve,Slalom,DNQ1,
04-01-2004,Megeve,Super G,DNF1,
28-12-2003,Lienz,Slalom,DNQ1,
27-12-2003,Lienz,Giant Slalom,DNQ1,
17-12-2003,Madonna di Campiglio,Slalom,DNQ1,
16-12-2003,Madonna di Campiglio,Slalom,28,134.29
13-12-2003,Alta Badia,Giant Slalom,DNQ1,
07-12-2003,"Lake Louise, AB",Super G,20,24.57
05-12-2003,"Lake Louise, AB",Downhill,40,33.31
29-11-2003,"Park City, UT",Slalom,27,33.75
28-11-2003,"Park City, UT",Giant Slalom,28,24.14
25-10-2003,Soelden,Giant Slalom,DNQ1,
13-03-2003,Lillehammer,Super G,21,62.44
01-03-2003,Innsbruck,Downhill,11,20.21
28-02-2003,Innsbruck,Super G,34,28.09
26-01-2003,Maribor,Slalom,DNF1,
19-01-2003,Cortina d'Ampezzo,Giant Slalom,DNF1,
18-01-2003,Cortina d'Ampezzo,Downhill,35,35.71
17-01-2003,Cortina d'Ampezzo,Super G,17,19.10
15-01-2003,Cortina d'Ampezzo,Super G,17,19.62
05-01-2003,Bormio,Slalom,20,19.03
04-01-2003,Bormio,Giant Slalom,DNQ1,
22-12-2002,Lenzerheide,Combined,5,
22-12-2002,Lenzerheide,Slalom,DNQ1,
21-12-2002,Lenzerheide,Downhill,34,46.81
13-12-2002,Val d'Isere,Super G,DNF1,
08-12-2002,"Lake Louise, AB",Super G,20,22.88
07-12-2002,"Lake Louise, AB",Downhill,21,35.51
06-12-2002,"Lake Louise, AB",Downhill,21,31.11
30-11-2002,"Aspen, CO",Slalom,DNQ1,
29-11-2002,"Aspen, CO",Super G,17,17.61
23-11-2002,"Park City, UT",Slalom,25,16.94
21-11-2002,"Park City, UT",Giant Slalom,DNQ1,
09-03-2002,Altenmarkt-Zauchensee,Giant Slalom,25,53.58
06-03-2002,Altenmarkt-Zauchensee,Downhill,5,8.06
03-02-2002,Are,Slalom,DSQ1,
02-02-2002,Are,Downhill,28,34.14
31-01-2002,Are,Giant Slalom,DNF1,
27-01-2002,Cortina d'Ampezzo,Giant Slalom,DNQ1,
25-01-2002,Cortina d'Ampezzo,Super G,22,22.55
20-01-2002,Berchtesgaden,Slalom,DNQ1,
13-01-2002,Saalbach-Hinterglemm,Combined,11,
13-01-2002,Saalbach-Hinterglemm,Slalom,DNQ1,
12-01-2002,Saalbach-Hinterglemm,Downhill,41,45.10
11-01-2002,Saalbach-Hinterglemm,Downhill,43,48.11
22-12-2001,St. Moritz,Super G,47,66.09
21-12-2001,St. Moritz,Downhill,54,47.50
15-12-2001,Val d'Isere,Super G,64,88.70
01-12-2001,"Lake Louise, AB",Super G,DNF1,
30-11-2001,"Lake Louise, AB",Downhill,32,22.57
29-11-2001,"Lake Louise, AB",Downhill,44,42.34
22-11-2001,"Copper Mountain, CO",Slalom,DNF1,
18-02-2001,Garmisch-Partenkirchen,Slalom,26,31.79
16-02-2001,Garmisch-Partenkirchen,Super G,39,52.52
26-01-2001,Ofterschwang,Slalom,DNF1,
21-01-2001,Cortina d'Ampezzo,Giant Slalom,DNQ2,
20-01-2001,Cortina d'Ampezzo,Super G,27,25.26
25-11-2000,"Aspen, CO",Slalom,DNF1,
18-11-2000,"Park City, UT",Slalom,DNF1,
16-11-2000,"Park City, UT",Giant Slalom,DNF1,
09-01-2000,Berchtesgaden,Slalom,DNF1,
08-01-2000,Berchtesgaden,Giant Slalom,DNQ2,
06-01-2000,Maribor,Slalom,DNF1,
05-01-2000,Maribor,Giant Slalom,DNQ2,
20-11-1999,"Copper Mountain, CO",Slalom,DNQ2,
