datum,kraj,disciplina,mesto
11-12-2009,Val d'Isere,Super Combined,1
06-12-2009,Beaver Creek,Giant Slalom,2
04-12-2009,Beaver Creek,Super Combined,7
29-11-2009,Lake Louise,Super G,2
28-11-2009,Lake Louise,Downhill,57
15-11-2009,Levi,Slalom,6
25-10-2009,Soelden,Giant Slalom,5
14-03-2009,Are,Slalom,DNF1
13-03-2009,Are,Giant Slalom,1
12-03-2009,Are,Super G,4
11-03-2009,Are,Downhill,13
07-03-2009,Kvitfjell,Downhill,DNF1
06-03-2009,Kvitfjell,Downhill,29
01-03-2009,Kranjska Gora,Slalom,4
28-02-2009,Kranjska Gora,Giant Slalom,15
22-02-2009,Sestriere,Super Combined,9
21-02-2009,Sestriere,Giant Slalom,3
01-02-2009,Garmisch Partenkirchen,Slalom,13
27-01-2009,Schladming,Slalom,DNF2
25-01-2009,Kitzbuehel,Slalom,DNF1
25-01-2009,Kitzbuehel,Combined,DNF2
24-01-2009,Kitzbuehel,Downhill,12
23-01-2009,Kitzbuehel,Super G,DNF1
18-01-2009,Wengen,Slalom,5
16-01-2009,Wengen,Super Combined,7
11-01-2009,Adelboden,Slalom,11
10-01-2009,Adelboden,Giant Slalom,1
06-01-2009,Zagreb,Slalom,6
22-12-2008,Alta Badia,Slalom,3
21-12-2008,Alta Badia,Giant Slalom,7
19-12-2008,Val Gardena - Groeden,Super G,27
13-12-2008,Val d'Isere,Giant Slalom,DNF1
12-12-2008,Val d'Isere,Super Combined,1
07-12-2008,Beaver Creek,Giant Slalom,1
06-12-2008,Beaver Creek,Super G,7
05-12-2008,Beaver Creek,Downhill,DNS1
30-11-2008,Lake Louise,Super G,24
29-11-2008,Lake Louise,Downhill,40
16-11-2008,Levi,Slalom,DNF2
26-10-2008,Soelden,Giant Slalom,4
15-03-2008,Bormio,Slalom,5
14-03-2008,Bormio,Giant Slalom,2
13-03-2008,Bormio,Super G,4
09-03-2008,Kranjska Gora,Slalom,DNF1
08-03-2008,Kranjska Gora,Giant Slalom,4
02-03-2008,Kvitfjell,Super G,16
01-03-2008,Kvitfjell,Downhill,DNF1
29-02-2008,Kvitfjell,Downhill,37
23-02-2008,"Whistler, BC",Giant Slalom,3
21-02-2008,"Whistler, BC",Super G,11
17-02-2008,Zagreb-Sljeme,Slalom,26
09-02-2008,Garmisch,Slalom,11
03-02-2008,Val d'Isere,Super Combined,6
27-01-2008,Chamonix,Super Combined,18
26-01-2008,Chamonix,Downhill,33
22-01-2008,Schladming,Slalom,8
20-01-2008,Kitzbuehel,Combined,2
20-01-2008,Kitzbuehel,Slalom,7
19-01-2008,Kitzbuehel,Downhill,14
18-01-2008,Kitzbuehel,Super G,7
12-01-2008,Wengen,Slalom,DNF2
11-01-2008,Wengen,Super Combined,4
06-01-2008,Adelboden,Slalom,2
05-01-2008,Adelboden,Giant Slalom,7
29-12-2007,Bormio,Downhill,28
17-12-2007,La Villa - Alta Badia,Slalom,DNF1
16-12-2007,La Villa - Alta Badia,Giant Slalom,2
14-12-2007,Val Gardena-Groeden,Super G,7
09-12-2007,Bad Kleinkirchheim,Slalom,1
08-12-2007,Bad Kleinkirchheim,Giant Slalom,4
03-12-2007,"Beaver Creek, CO",Super G,5
02-12-2007,"Beaver Creek, CO",Giant Slalom,8
30-11-2007,"Beaver Creek, CO",Downhill,19
29-11-2007,"Beaver Creek, CO",Super Combined,36
25-11-2007,"Lake Louise, AB",Super G,2
24-11-2007,"Lake Louise, AB",Downhill,46
11-11-2007,Reiteralm,Slalom,7
28-10-2007,Soelden,Giant Slalom,4
18-03-2007,Lenzerheide,Slalom,1
17-03-2007,Lenzerheide,Giant Slalom,DNF1
15-03-2007,Lenzerheide,Super G,2
14-03-2007,Lenzerheide,Downhill,13
11-03-2007,Kvitfjell,Super G,DNF1
10-03-2007,Kvitfjell,Downhill,21
09-03-2007,Kvitfjell,Super Combined,1
04-03-2007,Kranjska Gora,Slalom,2
03-03-2007,Kranjska Gora,Giant Slalom,1
25-02-2007,Garmisch-Partenkirchen,Slalom,3
30-01-2007,Schladming,Slalom,1
28-01-2007,Kitzbuehel,Slalom,6
27-01-2007,Kitzbuehel,Slalom,5
20-01-2007,Val d'Isere,Downhill,36
14-01-2007,Wengen,Super Combined,6
13-01-2007,Wengen,Downhill,12
07-01-2007,Adelboden,Slalom,2
06-01-2007,Adelboden,Giant Slalom,1
29-12-2006,Bormio,Downhill,26
28-12-2006,Bormio,Downhill,29
21-12-2006,Hinterstoder,Giant Slalom,5
20-12-2006,Hinterstoder,Super G,34
18-12-2006,Alta Badia,Slalom,DSQ2
17-12-2006,Alta Badia,Giant Slalom,4
15-12-2006,Gardena/Groeden,Super G,45
10-12-2006,Reiteralm,Super Combined,10
03-12-2006,"Beaver Creek, CO",Slalom,DNF1
02-12-2006,"Beaver Creek, CO",Giant Slalom,11
30-11-2006,"Beaver Creek, CO",Super Combined,DNF
26-11-2006,"Lake Louise, AB",Super G,10
25-11-2006,"Lake Louise, AB",Downhill,31
12-11-2006,Levi,Slalom,1
18-03-2006,Are,Slalom,DNF1
17-03-2006,Are,Giant Slalom,1
16-03-2006,Are,Super G,DNF1
11-03-2006,Shigakogen,Slalom,4
10-03-2006,Shigakogen,Slalom,1
05-03-2006,Yongpyong,Giant Slalom,4
04-03-2006,Yongpyong,Giant Slalom,5
03-02-2006,Chamonix,Super Combined,1
29-01-2006,Garmisch-Partenkirchen,Super G,18
28-01-2006,Garmisch-Partenkirchen,Downhill,DNF1
24-01-2006,Schladming,Slalom,3
22-01-2006,Kitzbuehel,Slalom,3
22-01-2006,Kitzbuehel,Combined,1
21-01-2006,Kitzbuehel,Downhill,10
20-01-2006,Kitzbuehel,Super G,31
15-01-2006,Wengen,Slalom,DNF2
13-01-2006,Wengen,Super Combined,1
08-01-2006,Adelboden,Slalom,3
07-01-2006,Adelboden,Giant Slalom,1
29-12-2005,Bormio,Downhill,15
22-12-2005,Kranjska Gora,Slalom,DNF2
21-12-2005,Kranjska Gora,Giant Slalom,1
18-12-2005,Alta Badia,Giant Slalom,7
16-12-2005,Gardena/Groeden,Super G,21
12-12-2005,Madonna di Campiglio,Slalom,2
11-12-2005,Val d'Isere,Super Combined,5
10-12-2005,Val d'Isere,Downhill,27
04-12-2005,"Beaver Creek, CO",Slalom,DNF2
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNF1
02-12-2005,"Beaver Creek, CO",Downhill,19
01-12-2005,"Beaver Creek, CO",Super G,18
27-11-2005,"Lake Louise, AB",Super G,2
26-11-2005,"Lake Louise, AB",Downhill,DNF1
23-10-2005,Soelden,Giant Slalom,4
13-03-2005,Lenzerheide,Slalom,4
12-03-2005,Lenzerheide,Giant Slalom,3
11-03-2005,Lenzerheide,Super G,11
10-03-2005,Lenzerheide,Downhill,11
06-03-2005,Kvitfjell,Super G,4
05-03-2005,Kvitfjell,Downhill,12
27-02-2005,Kranjska Gora,Slalom,3
26-02-2005,Kranjska Gora,Giant Slalom,1
20-02-2005,Garmisch-Partenkirchen,Super G,10
19-02-2005,Garmisch-Partenkirchen,Downhill,17
18-02-2005,Garmisch-Partenkirchen,Downhill,11
25-01-2005,Schladming,Slalom,2
24-01-2005,Kitzbuehel,Super G,7
23-01-2005,Kitzbuehel,Slalom,8
16-01-2005,Wengen,Slalom,3
14-01-2005,Wengen,Combined,1
11-01-2005,Adelboden,Giant Slalom,4
09-01-2005,Chamonix,Slalom,2
29-12-2004,Bormio,Downhill,17
22-12-2004,Flachau,Slalom,6
21-12-2004,Flachau,Giant Slalom,4
19-12-2004,Alta Badia,Giant Slalom,2
17-12-2004,Gardena/Groeden,Super G,3
13-12-2004,Sestriere,Slalom,4
12-12-2004,Val d'Isere,Giant Slalom,28
05-12-2004,"Beaver Creek, CO",Slalom,1
04-12-2004,"Beaver Creek, CO",Giant Slalom,3
03-12-2004,"Beaver Creek, CO",Downhill,27
02-12-2004,"Beaver Creek, CO",Super G,10
28-11-2004,"Lake Louise, AB",Super G,6
27-11-2004,"Lake Louise, AB",Downhill,16
24-10-2004,Soelden,Giant Slalom,13
14-03-2004,Sestriere,Slalom,10
11-03-2004,Sestriere,Super G,4
10-03-2004,Sestriere,Downhill,24
07-03-2004,Kvitfjell,Super G,4
06-03-2004,Kvitfjell,Downhill,17
29-02-2004,Kranjska Gora,Slalom,DNF2
28-02-2004,Kranjska Gora,Giant Slalom,17
15-02-2004,St. Anton,Slalom,DSQ1
08-02-2004,Adelboden,Slalom,3
07-02-2004,Adelboden,Giant Slalom,24
01-02-2004,Garmisch-Partenkirchen,Super G,DNF1
27-01-2004,Schladming,Slalom,1
25-01-2004,Kitzbuehel,Slalom,6
25-01-2004,Kitzbuehel,Combined,2
23-01-2004,Kitzbuehel,Super G,22
22-01-2004,Kitzbuehel,Downhill,22
18-01-2004,Wengen,Slalom,1
11-01-2004,Chamonix,Slalom,18
11-01-2004,Chamonix,Combined,2
10-01-2004,Chamonix,Downhill,14
04-01-2004,Flachau,Slalom,4
03-01-2004,Flachau,Giant Slalom,1
21-12-2003,Alta Badia,Giant Slalom,5
19-12-2003,Gardena/Groeden,Super G,8
15-12-2003,Madonna di Campiglio,Slalom,4
14-12-2003,Alta Badia,Giant Slalom,10
07-12-2003,"Vail/Beaver Creek, CO",Super G,11
30-11-2003,"Lake Louise, AB",Super G,4
23-11-2003,"Park City, UT",Slalom,9
22-11-2003,"Park City, UT",Giant Slalom,14
26-10-2003,Soelden,Giant Slalom,5
16-03-2003,Lillehammer,Slalom,8
15-03-2003,Lillehammer,Giant Slalom,2
13-03-2003,Lillehammer,Super G,11
12-03-2003,Lillehammer,Downhill,26
08-03-2003,Shigakogen,Slalom,DNF2
02-03-2003,Yongpyong,Slalom,3
01-03-2003,Yongpyong,Giant Slalom,DNF1
28-01-2003,Schladming,Slalom,2
26-01-2003,Kitzbuehel,Slalom,5
19-01-2003,Wengen,Slalom,DSQ2
14-01-2003,Adelboden,Giant Slalom,DNF2
12-01-2003,Bormio,Slalom,6
05-01-2003,Kranjska Gora,Slalom,6
04-01-2003,Kranjska Gora,Giant Slalom,4
22-12-2002,Alta Badia,Giant Slalom,8
16-12-2002,Sestriere,KO Slalom,22
15-12-2002,Val d'Isere,Giant Slalom,22
24-11-2002,"Park City, UT",Slalom,3
22-11-2002,"Park City, UT",Giant Slalom,3
27-10-2002,Soelden,Giant Slalom,DNF2
10-03-2002,Altenmarkt-Zauchensee,Giant Slalom,2
09-03-2002,Altenmarkt-Zauchensee,Slalom,6
07-03-2002,Altenmarkt-Zauchensee,Super G,21
03-02-2002,St. Moritz,Giant Slalom,11
22-01-2002,Schladming,Slalom,DSQ1
20-01-2002,Kitzbuehel,Slalom,21
13-01-2002,Wengen,Slalom,24
06-01-2002,Adelboden,Slalom,DNF1
05-01-2002,Adelboden,Giant Slalom,5
22-12-2001,Kranjska Gora,Slalom,DNF1
21-12-2001,Kranjska Gora,Giant Slalom,1
20-12-2001,Kranjska Gora,Giant Slalom,2
16-12-2001,Alta Badia,Giant Slalom,4
10-12-2001,Madonna di Campiglio,Slalom,6
09-12-2001,Val d'Isere,Giant Slalom,17
26-11-2001,"Aspen, CO",Slalom,DNF2
25-11-2001,"Aspen, CO",Slalom,DNF1
28-10-2001,Soelden,Giant Slalom,7
11-03-2001,Are,Slalom,1
10-03-2001,Are,Giant Slalom,3
18-02-2001,Shigakogen,Slalom,6
17-02-2001,Shigakogen,Slalom,3
15-02-2001,Shigakogen,Giant Slalom,3
23-01-2001,Schladming,Slalom,1
21-01-2001,Kitzbuehel,Slalom,1
14-01-2001,Wengen,Slalom,1
09-01-2001,Adelboden,Giant Slalom,10
06-01-2001,Les Arcs,Giant Slalom,2
21-12-2000,Bormio,Giant Slalom,7
19-12-2000,Madonna di Campiglio,Slalom,5
17-12-2000,Val d'Isere,Giant Slalom,7
11-12-2000,Sestriere,Slalom,DNF2
10-12-2000,Val d'Isere,Giant Slalom,12
19-11-2000,"Park City, UT",Slalom,DNF1
17-11-2000,"Park City, UT",Giant Slalom,DNQ2
29-10-2000,Soelden,Giant Slalom,DNF1
19-03-2000,Bormio,Slalom,2
18-03-2000,Bormio,Giant Slalom,1
11-03-2000,Hinterstoder,Giant Slalom,10
08-03-2000,Kranjska Gora,Giant Slalom,DNF1
27-02-2000,Yongpyong,Slalom,DNF1
26-02-2000,Yongpyong,Giant Slalom,1
20-02-2000,Adelboden,Slalom,DNF2
06-02-2000,Todtnau,Slalom,7
05-02-2000,Todtnau,Giant Slalom,5
23-01-2000,Kitzbuehel,Slalom,3
09-01-2000,Chamonix,Slalom,8
22-12-1999,Saalbach-Hinterglemm,Giant Slalom,3
21-12-1999,Kranjska Gora,Slalom,2
19-12-1999,Alta Badia,Giant Slalom,19
13-12-1999,Madonna di Campiglio,Slalom,2
24-11-1999,"Vail/Beaver Creek, CO",Giant Slalom,8
23-11-1999,"Vail/Beaver Creek, CO",Slalom,DNF2
31-10-1999,Tignes,Giant Slalom,5
14-03-1999,Sierra Nevada,Giant Slalom,DNF1
13-03-1999,Sierra Nevada,Slalom,DNF1
11-03-1999,Sierra Nevada,Super G,9
10-03-1999,Sierra Nevada,Downhill,24
28-02-1999,Ofterschwang,Slalom,DNF2
27-02-1999,Ofterschwang,Giant Slalom,6
24-01-1999,Kitzbuehel,Slalom,DNF1
17-01-1999,Wengen,Slalom,1
12-01-1999,Adelboden,Giant Slalom,3
10-01-1999,Flachau,Giant Slalom,1
07-01-1999,Schladming,Slalom,1
06-01-1999,Kranjska Gora,Slalom,3
05-01-1999,Kranjska Gora,Giant Slalom,4
20-12-1998,Alta Badia,Giant Slalom,27
14-12-1998,Sestriere,Slalom,DNF1
28-11-1998,"Aspen, CO",Slalom,DNF1
22-11-1998,"Park City, UT",Slalom,DNF1
20-11-1998,"Park City, UT",Giant Slalom,DNQ2
25-10-1998,Soelden,Giant Slalom,8
15-03-1998,Crans-Montana,Slalom,DNF1
14-03-1998,Crans-Montana,Giant Slalom,10
26-01-1998,Kitzbuehel,Slalom,DNS1
13-01-1998,Adelboden,Giant Slalom,DNF2
15-03-1997,"Vail, CO",Giant Slalom,18
30-01-1997,Schladming,Slalom,DNF1
26-01-1997,Kitzbuehel,Slalom,DNQ2
10-03-1996,Kvitfjell/Hafjell,Slalom,DNF1
