datum,kraj,disciplina,mesto
24-01-2010,Kitzbuehel,Slalom,DNF1
17-01-2010,Wengen,Slalom,DNF1
10-01-2010,Adelboden,Slalom,DNQ1
06-01-2010,Zagreb,Slalom,16
21-12-2009,Alta Badia,Slalom,DNQ1
20-12-2009,Alta Badia,Giant Slalom,21
13-12-2009,Val d'Isere,Giant Slalom,12
11-12-2009,Val d'Isere,Super Combined,36
06-12-2009,Beaver Creek,Giant Slalom,DNF1
15-11-2009,Levi,Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,15
13-03-2009,Are,Giant Slalom,24
01-03-2009,Kranjska Gora,Slalom,DNF1
28-02-2009,Kranjska Gora,Giant Slalom,9
22-02-2009,Sestriere,Super Combined,DNF2
21-02-2009,Sestriere,Giant Slalom,DNQ1
18-01-2009,Wengen,Slalom,DNQ1
11-01-2009,Adelboden,Slalom,DNQ1
10-01-2009,Adelboden,Giant Slalom,6
06-01-2009,Zagreb,Slalom,DNF1
22-12-2008,Alta Badia,Slalom,DNF1
21-12-2008,Alta Badia,Giant Slalom,22
19-12-2008,Val Gardena - Groeden,Super G,47
13-12-2008,Val d'Isere,Giant Slalom,DNF2
12-12-2008,Val d'Isere,Super Combined,DNF2
07-12-2008,Beaver Creek,Giant Slalom,DNF2
06-12-2008,Beaver Creek,Super G,18
05-12-2008,Beaver Creek,Downhill,27
16-11-2008,Levi,Slalom,DNQ1
26-10-2008,Soelden,Giant Slalom,15
15-03-2008,Bormio,Slalom,10
14-03-2008,Bormio,Giant Slalom,13
09-03-2008,Kranjska Gora,Slalom,11
08-03-2008,Kranjska Gora,Giant Slalom,5
23-02-2008,"Whistler, BC",Giant Slalom,DNF2
21-02-2008,"Whistler, BC",Super G,49
17-02-2008,Zagreb-Sljeme,Slalom,6
09-02-2008,Garmisch,Slalom,DNF1
03-02-2008,Val d'Isere,Super Combined,11
27-01-2008,Chamonix,Super Combined,DNF2
26-01-2008,Chamonix,Downhill,46
22-01-2008,Schladming,Slalom,11
20-01-2008,Kitzbuehel,Slalom,DNF1
18-01-2008,Kitzbuehel,Super G,24
12-01-2008,Wengen,Slalom,24
11-01-2008,Wengen,Super Combined,DNF1
06-01-2008,Adelboden,Slalom,DNF1
05-01-2008,Adelboden,Giant Slalom,1
17-12-2007,La Villa - Alta Badia,Slalom,DNF1
16-12-2007,La Villa - Alta Badia,Giant Slalom,3
09-12-2007,Bad Kleinkirchheim,Slalom,21
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1
29-11-2007,"Beaver Creek, CO",Super Combined,DNS1
11-11-2007,Reiteralm,Slalom,DNF1
28-10-2007,Soelden,Giant Slalom,11
18-03-2007,Lenzerheide,Slalom,4
17-03-2007,Lenzerheide,Giant Slalom,5
15-03-2007,Lenzerheide,Super G,DNF1
11-03-2007,Kvitfjell,Super G,38
09-03-2007,Kvitfjell,Super Combined,9
04-03-2007,Kranjska Gora,Slalom,7
03-03-2007,Kranjska Gora,Giant Slalom,DNF1
25-02-2007,Garmisch-Partenkirchen,Slalom,7
30-01-2007,Schladming,Slalom,4
28-01-2007,Kitzbuehel,Slalom,4
27-01-2007,Kitzbuehel,Slalom,DNF2
20-01-2007,Val d'Isere,Downhill,DNF1
14-01-2007,Wengen,Super Combined,2
07-01-2007,Adelboden,Slalom,1
06-01-2007,Adelboden,Giant Slalom,DNF2
21-12-2006,Hinterstoder,Giant Slalom,DNF1
20-12-2006,Hinterstoder,Super G,16
18-12-2006,Alta Badia,Slalom,DNQ1
17-12-2006,Alta Badia,Giant Slalom,24
10-12-2006,Reiteralm,Super Combined,18
03-12-2006,"Beaver Creek, CO",Slalom,DNF1
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1
30-11-2006,"Beaver Creek, CO",Super Combined,2
12-11-2006,Levi,Slalom,DNF2
11-03-2006,Shigakogen,Slalom,DNF1
10-03-2006,Shigakogen,Slalom,DNF1
05-03-2006,Yongpyong,Giant Slalom,23
04-03-2006,Yongpyong,Giant Slalom,DNF2
03-02-2006,Chamonix,Super Combined,DNF
24-01-2006,Schladming,Slalom,20
22-01-2006,Kitzbuehel,Slalom,DNF1
15-01-2006,Wengen,Slalom,DNF1
13-01-2006,Wengen,Super Combined,14
08-01-2006,Adelboden,Slalom,16
07-01-2006,Adelboden,Giant Slalom,21
22-12-2005,Kranjska Gora,Slalom,DNQ1
21-12-2005,Kranjska Gora,Giant Slalom,DNF1
18-12-2005,Alta Badia,Giant Slalom,DNF2
12-12-2005,Madonna di Campiglio,Slalom,DNF1
11-12-2005,Val d'Isere,Super Combined,DNF
10-12-2005,Val d'Isere,Downhill,55
03-12-2005,"Beaver Creek, CO",Giant Slalom,15
23-10-2005,Soelden,Giant Slalom,DNF1
26-02-2005,Kranjska Gora,Giant Slalom,DNF1
16-01-2005,Wengen,Slalom,DNF1
11-01-2005,Adelboden,Giant Slalom,7
08-02-2004,Adelboden,Slalom,DNF1
04-01-2004,Flachau,Slalom,DNQ1
03-01-2004,Flachau,Giant Slalom,DNF1
26-10-2003,Soelden,Giant Slalom,DNQ1
16-03-2003,Lillehammer,Slalom,DNF2
26-01-2003,Kitzbuehel,Slalom,DNS1
04-01-2003,Kranjska Gora,Giant Slalom,DNQ1
