datum,kraj,disciplina,mesto,zaostanek
15-01-2012,Cortina d'Ampezzo,Super G,28,39.37
14-01-2012,Cortina d'Ampezzo,Downhill,14,14.56
08-01-2012,Bad Kleinkirchheim,Super G,20,24.39
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1,
07-12-2011,Beaver Creek,Super G,25,37.49
04-12-2011,Lake Louise,Super G,28,31.58
03-12-2011,Lake Louise,Downhill,2,20.07
02-12-2011,Lake Louise,Downhill,24,34.55
16-03-2011,Lenzerheide,Downhill,12,39.67
06-03-2011,Tarvisio,Super G,17,19.58
05-03-2011,Tarvisio,Downhill,19,35.04
04-03-2011,Tarvisio,Super Combined,38,128.11
27-02-2011,Are,Super G,24,27.79
26-02-2011,Are,Downhill,28,38.08
25-02-2011,Are,Super Combined,35,245.27
23-01-2011,Cortina d Ampezzo,Super G,12,25.53
22-01-2011,Cortina d Ampezzo,Downhill,7,18.75
21-01-2011,Cortina d Ampezzo,Super G,18,21.30
09-01-2011,Zauchensee,Super G,20,32.17
08-01-2011,Zauchensee,Downhill,29,37.63
19-12-2010,Val d'Isere,Super Combined,20,28.38
18-12-2010,Val d'Isere,Downhill,25,27.57
05-12-2010,Lake Louise,Super G,15,35.19
04-12-2010,Lake Louise,Downhill,13,20.04
03-12-2010,Lake Louise,Downhill,19,33.19
12-03-2010,Garmisch Partenkirchen,Super G,10,14.84
10-03-2010,Garmisch Partenkirchen,Downhill,17,32.44
07-03-2010,Crans Montana,Super G,9,10.96
06-03-2010,Crans Montana,Downhill,15,19.26
31-01-2010,St. Moritz,Super G,2,2.92
30-01-2010,St. Moritz,Downhill,DNF1,
29-01-2010,St. Moritz,Super Combined,6,17.18
23-01-2010,Cortina d'Ampezzo,Downhill,12,20.27
22-01-2010,Cortina d'Ampezzo,Super G,23,26.58
10-01-2010,Haus im Ennstal,Super G,25,32.77
09-01-2010,Haus im Ennstal,Downhill,26,22.15
08-01-2010,Haus im Ennstal,Downhill,6,12.82
20-12-2009,Val d'Isere,Super G,DNF1,
18-12-2009,Val d'Isere,Super Combined,DNS1,
06-12-2009,Lake Louise,Super G,10,15.92
05-12-2009,Lake Louise,Downhill,14,21.59
04-12-2009,Lake Louise,Downhill,28,35.40
24-10-2009,Soelden,Giant Slalom,DNQ1,
14-03-2009,Are,Giant Slalom,18,19.95
12-03-2009,Are,Super G,9,16.17
11-03-2009,Are,Downhill,11,27.05
06-03-2009,Ofterschwang,Giant Slalom,DNQ1,
01-03-2009,Bansko,Super G,13,28.89
28-02-2009,Bansko,Downhill,11,26.82
27-02-2009,Bansko,Downhill,9,30.98
22-02-2009,Tarvisio,Super G,10,13.10
21-02-2009,Tarvisio,Downhill,12,17.39
20-02-2009,Tarvisio,Super Combined,13,32.21
01-02-2009,Garmisch Partenkirchen,Super G,9,14.45
26-01-2009,Cortina d'Ampezzo,Super G,14,15.81
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1,
24-01-2009,Cortina d'Ampezzo,Downhill,17,16.98
18-01-2009,Altenmarkt-Zauchensee,Downhill,4,4.91
17-01-2009,Altenmarkt-Zauchensee,Super Combined,7,14.44
28-12-2008,Semmering,Giant Slalom,DNQ1,
20-12-2008,St. Moritz,Super G,16,26.79
19-12-2008,St. Moritz,Super Combined,11,34.93
13-12-2008,La Molina,Giant Slalom,DNF1,
07-12-2008,Lake Louise,Super G,20,18.33
05-12-2008,Lake Louise,Downhill,19,24.99
25-10-2008,Soelden,Giant Slalom,27,28.86
09-03-2008,Crans-Montana,Super Combined,15,15.01
08-03-2008,Crans-Montana,Downhill,9,20.03
24-02-2008,"Whistler, BC",Super Combined,28,120.55
22-02-2008,"Whistler, BC",Downhill,12,11.92
10-02-2008,Sestriere,Super G,21,23.51
09-02-2008,Sestriere,Downhill,27,30.18
03-02-2008,St. Moritz,Super G,13,12.24
02-02-2008,St. Moritz,Downhill,8,9.44
21-01-2008,Cortina d'Ampezzo,Super G,37,40.13
20-01-2008,Cortina d'Ampezzo,Super G,28,19.35
19-01-2008,Cortina d'Ampezzo,Downhill,21,40.63
21-12-2007,St. Anton/Arlberg,Downhill,DNF1,
16-12-2007,St. Moritz,Super G,41,34.17
15-12-2007,St. Moritz,Downhill,15,25.28
08-12-2007,"Aspen, CO",Downhill,22,35.49
02-12-2007,"Lake Louise, AB",Super G,DNF1,
01-12-2007,"Lake Louise, AB",Downhill,9,25.83
14-03-2007,Lenzerheide,Downhill,3,10.93
04-03-2007,Tarvisio,Super G,17,25.01
03-03-2007,Tarvisio,Downhill,13,14.14
02-03-2007,Tarvisio,Super Combined,13,16.98
28-01-2007,San Sicario,Super G,27,24.93
27-01-2007,San Sicario,Downhill,16,34.82
26-01-2007,San Sicario,Super G,16,24.63
20-01-2007,Cortina d'Ampezzo,Downhill,3,8.89
19-01-2007,Cortina d'Ampezzo,Super G,44,53.22
14-01-2007,Altenmarkt-Zauchensee,Super Combined,13,20.67
13-01-2007,Altenmarkt-Zauchensee,Downhill,11,25.36
20-12-2006,Val d'Isere,Downhill,11,38.00
19-12-2006,Val d'Isere,Downhill,20,31.93
16-12-2006,Reiteralm,Super G,49,53.67
15-12-2006,Reiteralm,Super Combined,42,52.66
03-12-2006,"Lake Louise, AB",Super G,31,34.52
02-12-2006,"Lake Louise, AB",Downhill,34,46.02
01-12-2006,"Lake Louise, AB",Downhill,30,31.78
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,DNQ1,
04-03-2006,Hafjell/Kvitfjell,Super Combined,23,
03-03-2006,Hafjell/Kvitfjell,Super G,11,6.81
28-01-2006,Cortina d'Ampezzo,Downhill,24,32.03
27-01-2006,Cortina d'Ampezzo,Super G,41,47.20
22-01-2006,St. Moritz,Super Combined,29,
21-01-2006,St. Moritz,Downhill,38,27.86
20-01-2006,St. Moritz,Super G,DNF1,
15-01-2006,Bad Kleinkirchheim,Super G,33,32.07
14-01-2006,Bad Kleinkirchheim,Downhill,37,40.42
13-01-2006,Bad Kleinkirchheim,Downhill,43,42.96
18-12-2005,Val d'Isere,Super G,39,30.45
17-12-2005,Val d'Isere,Downhill,DNS1,
09-12-2005,"Aspen, CO",Super G,41,38.29
04-12-2005,"Lake Louise, AB",Super G,51,47.15
03-12-2005,"Lake Louise, AB",Downhill,51,45.08
02-12-2005,"Lake Louise, AB",Downhill,48,43.83
16-01-2005,Cortina d'Ampezzo,Downhill,27,36.89
15-01-2005,Cortina d'Ampezzo,Downhill,22,26.46
14-01-2005,Cortina d'Ampezzo,Super G,DNF1,
12-01-2005,Cortina d'Ampezzo,Super G,46,36.82
07-01-2005,Santa Caterina,Downhill,32,38.30
06-01-2005,Santa Caterina,Downhill,34,46.48
18-01-2004,Cortina d'Ampezzo,Downhill,DNF1,
17-01-2004,Cortina d'Ampezzo,Downhill,38,37.59
16-01-2004,Cortina d'Ampezzo,Super G,51,45.54
14-01-2004,Cortina d'Ampezzo,Super G,56,56.21
