datum,kraj,disciplina,mesto,zaostanek
16-12-2012,Courchevel,Giant Slalom,4,7.54
14-12-2012,Val d'Isere,Downhill,5,11.51
09-12-2012,St. Moritz,Giant Slalom,DNF1,
08-12-2012,St. Moritz,Super G,DNF1,
07-12-2012,St. Moritz,Super Combined,7,16.70
02-12-2012,Lake Louise,Super G,3,5.71
01-12-2012,Lake Louise,Downhill,8,15.29
30-11-2012,Lake Louise,Downhill,29,45.01
24-11-2012,"Aspen, CO",Giant Slalom,DNF2,
27-10-2012,Soelden,Giant Slalom,5,14.17
18-03-2012,Schladming,Giant Slalom,2,3.78
15-03-2012,Schladming,Super G,4,6.65
14-03-2012,Schladming,Downhill,19,35.07
09-03-2012,Are,Giant Slalom,4,8.11
03-03-2012,Ofterschwang,Giant Slalom,4,2.34
02-03-2012,Ofterschwang,Giant Slalom,DNF1,
26-02-2012,Bansko,Super G,10,13.03
21-02-2012,Moscow,City Event,9,0.00
18-02-2012,Sochi,Downhill,15,29.60
12-02-2012,Soldeu-Grandvalira,Giant Slalom,6,8.14
05-02-2012,Garmisch-Partenkirchen,Super G,2,1.71
04-02-2012,Garmisch-Partenkirchen,Downhill,13,25.49
29-01-2012,St. Moritz,Super Combined,13,19.36
28-01-2012,St. Moritz,Downhill,19,36.44
27-01-2012,St. Moritz,Super Combined,7,19.12
21-01-2012,Kranjska Gora,Giant Slalom,8,9.55
15-01-2012,Cortina d'Ampezzo,Super G,18,29.77
14-01-2012,Cortina d'Ampezzo,Downhill,DNF1,
08-01-2012,Bad Kleinkirchheim,Super G,3,11.28
07-01-2012,Bad Kleinkirchheim,Downhill,10,15.70
28-12-2011,Lienz,Giant Slalom,1,0.00
20-12-2011,Flachau,Slalom,26,23.08
07-12-2011,Beaver Creek,Super G,3,6.15
04-12-2011,Lake Louise,Super G,2,2.51
03-12-2011,Lake Louise,Downhill,12,27.23
02-12-2011,Lake Louise,Downhill,20,33.49
26-11-2011,Aspen,Giant Slalom,4,3.31
22-10-2011,Soelden,Giant Slalom,6,7.47
18-03-2011,Lenzerheide,Slalom,19,13.86
16-03-2011,Lenzerheide,Downhill,6,25.84
11-03-2011,Spindleruv Mlyn,Giant Slalom,14,17.89
06-03-2011,Tarvisio,Super G,28,30.86
05-03-2011,Tarvisio,Downhill,22,36.12
04-03-2011,Tarvisio,Super Combined,29,43.24
27-02-2011,Are,Super G,9,15.34
26-02-2011,Are,Downhill,13,23.72
25-02-2011,Are,Super Combined,9,19.94
06-02-2011,Arber-Zwiesel,Giant Slalom,15,16.51
23-01-2011,Cortina d Ampezzo,Super G,DNF1,
22-01-2011,Cortina d Ampezzo,Downhill,9,20.49
21-01-2011,Cortina d Ampezzo,Super G,3,6.95
09-01-2011,Zauchensee,Super G,DNF1,
08-01-2011,Zauchensee,Downhill,3,12.25
02-01-2011,Muenchen,City Event,5,
19-12-2010,Val d'Isere,Super Combined,4,6.81
18-12-2010,Val d'Isere,Downhill,7,16.71
05-12-2010,Lake Louise,Super G,4,14.58
04-12-2010,Lake Louise,Downhill,9,18.55
03-12-2010,Lake Louise,Downhill,5,17.79
23-10-2010,Soelden,Giant Slalom,DNQ1,
12-03-2010,Garmisch Partenkirchen,Super G,18,33.28
10-03-2010,Garmisch Partenkirchen,Downhill,22,44.13
07-03-2010,Crans Montana,Super G,17,15.12
06-03-2010,Crans Montana,Downhill,26,24.94
31-01-2010,St. Moritz,Super G,21,19.39
30-01-2010,St. Moritz,Downhill,13,24.76
29-01-2010,St. Moritz,Super Combined,13,20.27
23-01-2010,Cortina d'Ampezzo,Downhill,17,25.67
22-01-2010,Cortina d'Ampezzo,Super G,24,28.14
17-01-2010,Maribor,Slalom,DNQ1,
16-01-2010,Maribor,Giant Slalom,DNQ1,
12-01-2010,Flachau,Slalom,DNF1,
10-01-2010,Haus im Ennstal,Super G,8,19.20
09-01-2010,Haus im Ennstal,Downhill,21,17.57
08-01-2010,Haus im Ennstal,Downhill,17,23.24
03-01-2010,Zagreb,Slalom,DNF1,
29-12-2009,Lienz,Slalom,DNF1,
20-12-2009,Val d'Isere,Super G,12,17.91
18-12-2009,Val d'Isere,Super Combined,6,23.22
13-12-2009,Are,Slalom,DNF1,
12-12-2009,Are,Giant Slalom,DNF1,
06-12-2009,Lake Louise,Super G,4,8.54
05-12-2009,Lake Louise,Downhill,32,32.62
04-12-2009,Lake Louise,Downhill,29,36.32
29-11-2009,Aspen,Slalom,DNF1,
28-11-2009,Aspen,Giant Slalom,DNF1,
14-11-2009,Levi,Slalom,DNQ1,
24-10-2009,Soelden,Giant Slalom,DNQ1,
12-03-2009,Are,Super G,18,31.55
11-03-2009,Are,Downhill,12,28.33
07-03-2009,Ofterschwang,Slalom,DNQ1,
06-03-2009,Ofterschwang,Giant Slalom,DNQ1,
22-02-2009,Tarvisio,Super G,8,12.45
21-02-2009,Tarvisio,Downhill,36,30.93
20-02-2009,Tarvisio,Super Combined,9,29.53
01-02-2009,Garmisch Partenkirchen,Super G,30,25.80
30-01-2009,Garmisch Partenkirchen,Slalom,DNF1,
26-01-2009,Cortina d'Ampezzo,Super G,2,10.09
25-01-2009,Cortina d'Ampezzo,Giant Slalom,26,27.65
24-01-2009,Cortina d'Ampezzo,Downhill,15,15.43
18-01-2009,Altenmarkt-Zauchensee,Downhill,17,18.91
17-01-2009,Altenmarkt-Zauchensee,Super Combined,6,11.35
11-01-2009,Maribor,Slalom,DNQ1,
10-01-2009,Maribor,Giant Slalom,DNQ1,
04-01-2009,Zagreb,Slalom,DNF1,
29-12-2008,Semmering,Slalom,DNF1,
28-12-2008,Semmering,Giant Slalom,DNQ1,
20-12-2008,St. Moritz,Super G,18,29.00
19-12-2008,St. Moritz,Super Combined,8,24.34
14-12-2008,La Molina,Slalom,20,24.11
13-12-2008,La Molina,Giant Slalom,DNF1,
07-12-2008,Lake Louise,Super G,32,23.96
05-12-2008,Lake Louise,Downhill,8,17.17
30-11-2008,Aspen,Slalom,20,29.72
29-11-2008,Aspen,Giant Slalom,DNQ1,
25-10-2008,Soelden,Giant Slalom,DNQ1,
15-03-2008,Bormio,Giant Slalom,20,15.91
10-02-2008,Sestriere,Super G,33,33.55
03-02-2008,St. Moritz,Super G,22,15.97
26-01-2008,Ofterschwang,Giant Slalom,DNQ1,
21-01-2008,Cortina d'Ampezzo,Super G,DNF1,
20-01-2008,Cortina d'Ampezzo,Super G,24,15.94
12-01-2008,Maribor,Giant Slalom,27,35.48
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNF1,
29-12-2007,Lienz,Slalom,DNF1,
28-12-2007,Lienz,Giant Slalom,DNQ1,
22-12-2007,St. Anton/Arlberg,Super Combined,4,16.25
16-12-2007,St. Moritz,Super G,18,13.17
02-12-2007,"Lake Louise, AB",Super G,DNF1,
25-11-2007,"Panorama, BC",Slalom,DNF1,
24-11-2007,"Panorama, BC",Giant Slalom,DNQ2,
27-10-2007,Soelden,Giant Slalom,DNQ1,
02-03-2007,Tarvisio,Super Combined,DNF,
25-02-2007,Sierra Nevada,Slalom,DNF1,
24-02-2007,Sierra Nevada,Giant Slalom,DNF1,
21-01-2007,Cortina d'Ampezzo,Giant Slalom,16,19.29
29-12-2006,Semmering,Slalom,DNQ1,
28-12-2006,Semmering,Giant Slalom,DNF1,
15-12-2006,Reiteralm,Super Combined,DNF1,
26-11-2006,"Aspen, CO",Slalom,DNQ1,
25-11-2006,"Aspen, CO",Giant Slalom,DNQ1,
11-11-2006,Levi,Slalom,DNQ1,
