datum,kraj,disciplina,mesto
19-01-2014,Wengen,Slalom,DNQ1
17-01-2014,Wengen,Super Combined,6
12-01-2014,Adelboden,Slalom,DNQ1
11-01-2014,Adelboden,Giant Slalom,DNF1
06-01-2014,Bormio,Slalom,DNQ1
22-12-2013,Alta Badia,Giant Slalom,DNQ1
20-12-2013,Val Gardena / Groeden,Super G,20
15-12-2013,Val d'Isere,Slalom,DNQ1
14-12-2013,Val d'Isere,Giant Slalom,22
08-12-2013,Beaver Creek,Giant Slalom,DNF1
07-12-2013,Beaver Creek,Super G,6
01-12-2013,Lake Louise,Super G,30
17-11-2013,Levi,Slalom,DNQ1
27-10-2013,Soelden,Giant Slalom,11
10-03-2013,Kranjska Gora,Slalom,DNF1
09-03-2013,Kranjska Gora,Giant Slalom,DNF1
03-03-2013,Kvitfjell,Super G,30
02-03-2013,Kvitfjell,Downhill,38
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,24
27-01-2013,Kitzbuehel,Super Combined,3
27-01-2013,Kitzbuehel,Slalom,20
26-01-2013,Kitzbuehel,Downhill,35
25-01-2013,Kitzbuehel,Super G,20
20-01-2013,Wengen,Slalom,28
18-01-2013,Wengen,Super Combined,7
13-01-2013,Adelboden,Slalom,DNQ1
12-01-2013,Adelboden,Giant Slalom,DNF1
06-01-2013,Zagreb,Slalom,17
18-12-2012,Madonna di Campiglio,Slalom,25
16-12-2012,Alta Badia,Giant Slalom,DNQ1
14-12-2012,Val Gardena-Groeden,Super G,26
09-12-2012,Val d'Isere,Giant Slalom,24
08-12-2012,Val d'Isere,Slalom,27
02-12-2012,Beaver Creek,Giant Slalom,DNF1
01-12-2012,Beaver Creek,Super G,9
11-11-2012,Levi,Slalom,DNQ1
28-10-2012,Soelden,Giant Slalom,16
11-03-2012,Kranjska Gora,Slalom,DNF1
10-03-2012,Kranjska Gora,Giant Slalom,DNQ1
04-03-2012,Kvitfjell,Super G,48
02-03-2012,Kvitfjell,Super G,45
26-02-2012,Crans Montana,Giant Slalom,DNQ1
25-02-2012,Crans Montana,Super G,30
24-02-2012,Crans Montana,Super G,32
19-02-2012,Bansko,Slalom,DNQ1
18-02-2012,Bansko,Giant Slalom,DNQ1
12-02-2012,Sochi,Super Combined,3
11-02-2012,Sochi,Downhill,34
05-02-2012,Chamonix,Super Combined,9
24-01-2012,Schladming,Slalom,DNQ1
22-01-2012,Kitzbuehel,Slalom,17
15-01-2012,Wengen,Slalom,22
13-01-2012,Wengen,Super Combined,27
08-01-2012,Adelboden,Slalom,DNF1
07-01-2012,Adelboden,Giant Slalom,14
05-01-2012,Zagreb,Slalom,DNQ1
21-12-2011,Flachau,Slalom,DNQ1
19-12-2011,Alta Badia,Slalom,DNQ1
18-12-2011,Alta Badia,Giant Slalom,DNQ1
08-12-2011,Beaver Creek,Slalom,DNQ1
06-12-2011,Beaver Creek,Giant Slalom,DNQ1
04-12-2011,Beaver Creek,Giant Slalom,DNQ1
03-12-2011,Beaver Creek,Super G,DNF1
23-10-2011,Soelden,Giant Slalom,DNQ1
06-03-2011,Kranjska Gora,Slalom,DNF1
05-03-2011,Kranjska Gora,Giant Slalom,11
27-02-2011,Bansko,Slalom,20
26-02-2011,Bansko,Super Combined,3
06-02-2011,Hinterstoder,Giant Slalom,DNQ1
30-01-2011,Chamonix,Super Combined,17
25-01-2011,Schladming,Slalom,DNQ1
23-01-2011,Kitzbuehel,Slalom,DNQ1
16-01-2011,Wengen,Slalom,DNQ1
14-01-2011,Wengen,Super Combined,25
09-01-2011,Adelboden,Slalom,DNQ1
08-01-2011,Adelboden,Giant Slalom,DNQ1
06-01-2011,Zagreb,Slalom,DNF1
19-12-2010,Alta Badia,Giant Slalom,DNF1
14-11-2010,Levi,Slalom,21
12-03-2010,Garmisch Partenkirchen,Giant Slalom,DNF2
31-01-2010,Kranjska Gora,Slalom,DNQ1
30-01-2010,Kranjska Gora,Giant Slalom,DNF2
29-01-2010,Kranjska Gora,Giant Slalom,DNQ1
26-01-2010,Schladming,Slalom,DNQ1
24-01-2010,Kitzbuehel,Slalom,24
17-01-2010,Wengen,Slalom,DNQ1
15-01-2010,Wengen,Super Combined,20
10-01-2010,Adelboden,Slalom,DNF1
06-01-2010,Zagreb,Slalom,26
21-12-2009,Alta Badia,Slalom,26
20-12-2009,Alta Badia,Giant Slalom,11
13-12-2009,Val d'Isere,Giant Slalom,18
12-12-2009,Val d'Isere,Super G,DNF1
11-12-2009,Val d'Isere,Super Combined,DNF1
06-12-2009,Beaver Creek,Giant Slalom,15
04-12-2009,Beaver Creek,Super Combined,14
15-11-2009,Levi,Slalom,DNQ1
25-10-2009,Soelden,Giant Slalom,DNQ1
01-03-2009,Kranjska Gora,Slalom,27
28-02-2009,Kranjska Gora,Giant Slalom,DNQ1
22-02-2009,Sestriere,Super Combined,23
21-02-2009,Sestriere,Giant Slalom,DNQ1
01-02-2009,Garmisch Partenkirchen,Slalom,DNQ1
27-01-2009,Schladming,Slalom,22
25-01-2009,Kitzbuehel,Slalom,18
18-01-2009,Wengen,Slalom,DNQ1
16-01-2009,Wengen,Super Combined,20
11-01-2009,Adelboden,Slalom,22
10-01-2009,Adelboden,Giant Slalom,DSQ2
06-01-2009,Zagreb,Slalom,27
21-12-2008,Alta Badia,Giant Slalom,21
16-11-2008,Levi,Slalom,DNQ1
26-10-2008,Soelden,Giant Slalom,DNQ1
09-03-2008,Kranjska Gora,Slalom,DNQ2
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
17-02-2008,Zagreb-Sljeme,Slalom,DNF1
09-02-2008,Garmisch,Slalom,DNQ1
22-01-2008,Schladming,Slalom,DNQ1
20-01-2008,Kitzbuehel,Slalom,DNF1
12-01-2008,Wengen,Slalom,DNQ1
06-01-2008,Adelboden,Slalom,28
05-01-2008,Adelboden,Giant Slalom,11
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1
09-12-2007,Bad Kleinkirchheim,Slalom,DNQ1
11-11-2007,Reiteralm,Slalom,DNF1
28-10-2007,Soelden,Giant Slalom,DNF1
03-03-2007,Kranjska Gora,Giant Slalom,DNQ2
06-01-2007,Adelboden,Giant Slalom,DNQ1
