datum,kraj,disciplina,mesto,zaostanek
03-02-2012,Chamonix,Downhill,19,9.85
28-01-2012,Garmisch-Partenkirchen,Downhill,17,15.21
21-01-2012,Kitzbuehel,Downhill,47,35.39
14-01-2012,Wengen,Downhill,4,5.22
07-01-2012,Adelboden,Giant Slalom,12,12.96
18-12-2011,Alta Badia,Giant Slalom,23,17.92
16-12-2011,Val Gardena-Groeden,Super G,39,25.49
06-12-2011,Beaver Creek,Giant Slalom,14,12.89
04-12-2011,Beaver Creek,Giant Slalom,8,8.57
03-12-2011,Beaver Creek,Super G,20,18.72
02-12-2011,Beaver Creek,Downhill,34,33.05
27-11-2011,Lake Louise,Super G,51,35.68
26-11-2011,Lake Louise,Downhill,28,20.33
23-10-2011,Soelden,Giant Slalom,4,3.55
16-03-2011,Lenzerheide,Downhill,10,10.90
13-03-2011,Kvitfjell,Super G,9,7.06
12-03-2011,Kvitfjell,Downhill,6,9.29
11-03-2011,Kvitfjell,Downhill,11,9.66
05-03-2011,Kranjska Gora,Giant Slalom,1,0.00
06-02-2011,Hinterstoder,Giant Slalom,3,1.05
05-02-2011,Hinterstoder,Super G,4,11.73
23-01-2011,Kitzbuehel,Combined,8,46.56
23-01-2011,Kitzbuehel,Slalom,DNQ1,
22-01-2011,Kitzbuehel,Downhill,20,32.88
21-01-2011,Kitzbuehel,Super G,25,27.96
15-01-2011,Wengen,Downhill,3,3.43
14-01-2011,Wengen,Super Combined,2,4.09
08-01-2011,Adelboden,Giant Slalom,13,3.47
02-01-2011,Muenchen,City Event,9,
19-12-2010,Alta Badia,Giant Slalom,26,22.95
18-12-2010,Val Gardena-Groeden,Downhill,9,8.51
17-12-2010,Val Gardena-Groeden,Super G,8,15.84
11-12-2010,Val d'Isere,Giant Slalom,4,9.22
05-12-2010,Beaver Creek,Giant Slalom,DNF2,
04-12-2010,Beaver Creek,Super G,23,21.84
28-11-2010,Lake Louise,Super G,2,0.80
27-11-2010,Lake Louise,Downhill,7,14.07
12-03-2010,Garmisch Partenkirchen,Giant Slalom,1,0.00
11-03-2010,Garmisch Partenkirchen,Super G,11,16.94
10-03-2010,Garmisch Partenkirchen,Downhill,1,0.00
07-03-2010,Kvitfjell,Super G,7,5.88
06-03-2010,Kvitfjell,Downhill,6,10.71
30-01-2010,Kranjska Gora,Giant Slalom,8,9.31
29-01-2010,Kranjska Gora,Giant Slalom,7,8.06
24-01-2010,Kitzbuehel,Combined,7,33.20
24-01-2010,Kitzbuehel,Slalom,DNQ1,
23-01-2010,Kitzbuehel,Downhill,11,14.51
22-01-2010,Kitzbuehel,Super G,19,13.87
16-01-2010,Wengen,Downhill,1,0.00
15-01-2010,Wengen,Super Combined,2,2.94
10-01-2010,Adelboden,Slalom,DNF1,
29-12-2009,Bormio,Downhill,11,19.53
21-12-2009,Alta Badia,Slalom,DNF1,
20-12-2009,Alta Badia,Giant Slalom,18,22.77
18-12-2009,Val Gardena - Groeden,Super G,2,1.29
13-12-2009,Val d'Isere,Giant Slalom,DNF1,
12-12-2009,Val d'Isere,Super G,DNF1,
11-12-2009,Val d'Isere,Super Combined,DNF2,
06-12-2009,Beaver Creek,Giant Slalom,1,0.00
05-12-2009,Beaver Creek,Downhill,1,0.00
04-12-2009,Beaver Creek,Super Combined,1,0.00
29-11-2009,Lake Louise,Super G,6,9.81
28-11-2009,Lake Louise,Downhill,3,7.42
25-10-2009,Soelden,Giant Slalom,3,5.91
14-03-2009,Are,Slalom,DNS1,
13-03-2009,Are,Giant Slalom,9,8.93
12-03-2009,Are,Super G,6,11.41
11-03-2009,Are,Downhill,21,25.84
07-03-2009,Kvitfjell,Downhill,21,20.92
06-03-2009,Kvitfjell,Downhill,17,13.81
28-02-2009,Kranjska Gora,Giant Slalom,10,6.86
22-02-2009,Sestriere,Super Combined,3,5.79
21-02-2009,Sestriere,Giant Slalom,DNF1,
25-01-2009,Kitzbuehel,Combined,4,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
24-01-2009,Kitzbuehel,Downhill,20,19.67
23-01-2009,Kitzbuehel,Super G,DNF1,
17-01-2009,Wengen,Downhill,12,15.37
16-01-2009,Wengen,Super Combined,1,0.00
10-01-2009,Adelboden,Giant Slalom,22,11.84
28-12-2008,Bormio,Downhill,10,17.63
21-12-2008,Alta Badia,Giant Slalom,15,8.41
19-12-2008,Val Gardena - Groeden,Super G,11,11.15
13-12-2008,Val d'Isere,Giant Slalom,1,0.00
12-12-2008,Val d'Isere,Super Combined,8,12.45
07-12-2008,Beaver Creek,Giant Slalom,9,7.36
06-12-2008,Beaver Creek,Super G,44,42.37
05-12-2008,Beaver Creek,Downhill,20,23.26
30-11-2008,Lake Louise,Super G,21,25.01
29-11-2008,Lake Louise,Downhill,2,0.98
26-10-2008,Soelden,Giant Slalom,9,10.24
08-03-2008,Kranjska Gora,Giant Slalom,15,20.12
02-03-2008,Kvitfjell,Super G,37,31.13
01-03-2008,Kvitfjell,Downhill,18,25.94
29-02-2008,Kvitfjell,Downhill,35,43.28
23-02-2008,"Whistler, BC",Giant Slalom,9,7.49
21-02-2008,"Whistler, BC",Super G,25,19.03
03-02-2008,Val d'Isere,Super Combined,8,9.82
27-01-2008,Chamonix,Super Combined,DSQ1,
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1,
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF1,
09-12-2007,Bad Kleinkirchheim,Slalom,DNF1,
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1,
03-12-2007,"Beaver Creek, CO",Super G,35,24.76
02-12-2007,"Beaver Creek, CO",Giant Slalom,18,6.89
29-11-2007,"Beaver Creek, CO",Super Combined,DNF2,
11-11-2007,Reiteralm,Slalom,DNF1,
03-03-2007,Kranjska Gora,Giant Slalom,DNF1,
06-01-2007,Adelboden,Giant Slalom,DNQ1,
21-12-2006,Hinterstoder,Giant Slalom,DNQ1,
17-12-2006,Alta Badia,Giant Slalom,20,12.00
10-12-2006,Reiteralm,Super Combined,DNF2,
21-12-2005,Kranjska Gora,Giant Slalom,DNF1,
