datum,kraj,disciplina,mesto,zaostanek
20-12-2012,Are,Slalom,14,16.30
19-12-2012,Are,Giant Slalom,DNQ1,
25-11-2012,"Aspen, CO",Slalom,14,25.72
10-11-2012,Levi,Slalom,13,13.09
17-03-2012,Schladming,Slalom,18,13.84
10-03-2012,Are,Slalom,27,15.44
04-03-2012,Ofterschwang,Slalom,21,8.54
11-02-2012,Soldeu-Grandvalira,Slalom,16,18.96
22-01-2012,Kranjska Gora,Slalom,16,24.80
21-01-2012,Kranjska Gora,Giant Slalom,DNQ1,
03-01-2012,Zagreb,Slalom,20,23.88
29-12-2011,Lienz,Slalom,DNQ1,
20-12-2011,Flachau,Slalom,DNF1,
18-12-2011,Courchevel,Slalom,DNF1,
27-11-2011,Aspen,Slalom,13,23.11
18-03-2011,Lenzerheide,Slalom,17,13.25
12-03-2011,Spindleruv Mlyn,Slalom,20,19.03
04-03-2011,Tarvisio,Super Combined,33,45.95
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1,
04-02-2011,Arber-Zwiesel,Slalom,5,13.93
11-01-2011,Flachau,Slalom,DNF1,
04-01-2011,Zagreb,Slalom,19,27.60
29-12-2010,Semmering,Slalom,10,13.33
28-12-2010,Semmering,Giant Slalom,DNQ1,
21-12-2010,Courchevel,Slalom,10,17.73
19-12-2010,Val d'Isere,Super Combined,DSQ1,
28-11-2010,Aspen,Slalom,12,10.74
27-11-2010,Aspen,Giant Slalom,DNQ1,
13-11-2010,Levi,Slalom,7,5.35
23-10-2010,Soelden,Giant Slalom,DNQ1,
13-03-2010,Garmisch Partenkirchen,Slalom,9,14.29
31-01-2010,St. Moritz,Super G,DNS1,
29-01-2010,St. Moritz,Super Combined,16,23.25
24-01-2010,Cortina d'Ampezzo,Giant Slalom,20,24.63
22-01-2010,Cortina d'Ampezzo,Super G,45,53.95
17-01-2010,Maribor,Slalom,9,12.70
16-01-2010,Maribor,Giant Slalom,DNQ1,
12-01-2010,Flachau,Slalom,7,9.38
10-01-2010,Haus im Ennstal,Super G,48,58.81
03-01-2010,Zagreb,Slalom,5,6.13
29-12-2009,Lienz,Slalom,6,15.71
28-12-2009,Lienz,Giant Slalom,DNQ1,
13-12-2009,Are,Slalom,7,11.62
12-12-2009,Are,Giant Slalom,DNQ1,
29-11-2009,Aspen,Slalom,1,0.00
28-11-2009,Aspen,Giant Slalom,DNF1,
14-11-2009,Levi,Slalom,8,10.93
24-10-2009,Soelden,Giant Slalom,DSQ2,
14-03-2009,Are,Giant Slalom,22,24.46
13-03-2009,Are,Slalom,3,1.26
12-03-2009,Are,Super G,22,42.86
07-03-2009,Ofterschwang,Slalom,4,5.19
06-03-2009,Ofterschwang,Giant Slalom,DNF1,
22-02-2009,Tarvisio,Super G,49,39.82
20-02-2009,Tarvisio,Super Combined,16,35.44
01-02-2009,Garmisch Partenkirchen,Super G,24,24.00
30-01-2009,Garmisch Partenkirchen,Slalom,5,6.77
26-01-2009,Cortina d'Ampezzo,Super G,27,27.52
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DSQ1,
17-01-2009,Altenmarkt-Zauchensee,Super Combined,16,30.59
11-01-2009,Maribor,Slalom,13,24.23
10-01-2009,Maribor,Giant Slalom,DNQ1,
04-01-2009,Zagreb,Slalom,3,3.18
29-12-2008,Semmering,Slalom,5,5.54
28-12-2008,Semmering,Giant Slalom,24,19.29
20-12-2008,St. Moritz,Super G,41,47.85
19-12-2008,St. Moritz,Super Combined,6,23.49
14-12-2008,La Molina,Slalom,4,13.54
13-12-2008,La Molina,Giant Slalom,23,21.94
07-12-2008,Lake Louise,Super G,18,17.15
05-12-2008,Lake Louise,Downhill,31,33.88
30-11-2008,Aspen,Slalom,1,0.00
29-11-2008,Aspen,Giant Slalom,17,22.65
15-11-2008,Levi,Slalom,9,8.33
25-10-2008,Soelden,Giant Slalom,DNQ1,
15-03-2008,Bormio,Giant Slalom,18,13.90
14-03-2008,Bormio,Slalom,3,1.30
13-03-2008,Bormio,Super G,18,18.66
09-03-2008,Crans-Montana,Super Combined,17,16.67
08-03-2008,Crans-Montana,Downhill,37,43.94
15-02-2008,Zagreb-Sljeme,Slalom,6,8.49
10-02-2008,Sestriere,Super G,29,29.73
03-02-2008,St. Moritz,Super G,41,25.42
27-01-2008,Ofterschwang,Slalom,7,4.17
26-01-2008,Ofterschwang,Giant Slalom,17,13.30
21-01-2008,Cortina d'Ampezzo,Super G,26,26.31
20-01-2008,Cortina d'Ampezzo,Super G,29,19.59
13-01-2008,Maribor,Slalom,4,6.67
12-01-2008,Maribor,Giant Slalom,21,26.04
06-01-2008,Spindleruv Mlyn,Slalom,5,10.44
05-01-2008,Spindleruv Mlyn,Giant Slalom,27,22.23
29-12-2007,Lienz,Slalom,DNQ1,
28-12-2007,Lienz,Giant Slalom,DNQ1,
16-12-2007,St. Moritz,Super G,22,17.98
09-12-2007,"Aspen, CO",Slalom,5,12.38
02-12-2007,"Lake Louise, AB",Super G,15,17.16
01-12-2007,"Lake Louise, AB",Downhill,43,50.80
25-11-2007,"Panorama, BC",Slalom,2,4.15
24-11-2007,"Panorama, BC",Giant Slalom,11,10.33
10-11-2007,Reiteralm,Slalom,7,3.75
27-10-2007,Soelden,Giant Slalom,20,12.47
18-03-2007,Lenzerheide,Giant Slalom,16,32.27
17-03-2007,Lenzerheide,Slalom,6,10.28
11-03-2007,Zwiesel,Slalom,2,14.07
10-03-2007,Zwiesel,Giant Slalom,12,12.63
02-03-2007,Tarvisio,Super Combined,24,27.66
25-02-2007,Sierra Nevada,Slalom,6,7.36
24-02-2007,Sierra Nevada,Giant Slalom,26,42.36
21-01-2007,Cortina d'Ampezzo,Giant Slalom,22,22.98
19-01-2007,Cortina d'Ampezzo,Super G,26,27.56
14-01-2007,Altenmarkt-Zauchensee,Super Combined,5,10.37
07-01-2007,Kranjska Gora,Slalom,2,3.99
06-01-2007,Kranjska Gora,Giant Slalom,7,9.89
04-01-2007,Zagreb-Sljeme,Slalom,3,9.45
29-12-2006,Semmering,Slalom,8,15.36
28-12-2006,Semmering,Giant Slalom,DNQ1,
21-12-2006,Val d'Isere,Slalom,8,4.94
16-12-2006,Reiteralm,Super G,25,29.61
15-12-2006,Reiteralm,Super Combined,5,12.12
26-11-2006,"Aspen, CO",Slalom,10,12.53
25-11-2006,"Aspen, CO",Giant Slalom,23,32.98
11-11-2006,Levi,Slalom,16,18.59
17-03-2006,Are,Slalom,10,15.62
11-03-2006,Levi,Slalom,11,16.33
10-03-2006,Levi,Slalom,12,25.90
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,DNF1,
04-03-2006,Hafjell/Kvitfjell,Super Combined,DNF,
03-03-2006,Hafjell/Kvitfjell,Super G,34,19.09
05-02-2006,Ofterschwang,Slalom,14,17.37
04-02-2006,Ofterschwang,Giant Slalom,DNF2,
03-02-2006,Ofterschwang,Giant Slalom,24,21.76
29-01-2006,Cortina d'Ampezzo,Giant Slalom,29,23.75
22-01-2006,St. Moritz,Super Combined,18,
21-01-2006,St. Moritz,Downhill,47,33.33
20-01-2006,St. Moritz,Super G,35,44.07
08-01-2006,Maribor,Slalom,13,15.34
05-01-2006,Zagreb-Sljeme,Slalom,8,17.69
29-12-2005,Lienz,Slalom,11,20.30
28-12-2005,Lienz,Giant Slalom,DNQ1,
22-12-2005,Spindleruv Mlyn,Slalom,8,16.94
21-12-2005,Spindleruv Mlyn,Giant Slalom,27,13.85
11-12-2005,"Aspen, CO",Slalom,23,17.62
10-12-2005,"Aspen, CO",Giant Slalom,DNQ2,
22-10-2005,Soelden,Giant Slalom,28,31.53
12-03-2005,Lenzerheide,Slalom,DNF2,
27-02-2005,San Sicario,Combined,17,
23-01-2005,Maribor,Slalom,8,8.83
22-01-2005,Maribor,Giant Slalom,DNQ2,
20-01-2005,Zagreb-Sljeme,Slalom,17,14.25
09-01-2005,Santa Caterina,Slalom,8,8.74
08-01-2005,Santa Caterina,Giant Slalom,DNF1,
29-12-2004,Semmering,Slalom,9,23.37
28-12-2004,Semmering,Giant Slalom,DNQ1,
12-12-2004,Altenmarkt-Zauchensee,Slalom,14,16.28
28-11-2004,"Aspen, CO",Slalom,11,14.73
27-11-2004,"Aspen, CO",Slalom,22,23.61
26-11-2004,"Aspen, CO",Giant Slalom,DNQ1,
23-10-2004,Soelden,Giant Slalom,DNQ2,
13-03-2004,Sestriere,Slalom,11,5.09
29-02-2004,Levi,Slalom,9,12.86
28-02-2004,Levi,Slalom,6,9.14
22-02-2004,Are,Giant Slalom,DNQ1,
21-02-2004,Are,Super G,DNS1,
08-02-2004,Zwiesel,Slalom,5,7.38
07-02-2004,Zwiesel,Giant Slalom,DNQ1,
25-01-2004,Maribor,Slalom,DNF1,
24-01-2004,Maribor,Giant Slalom,DNQ1,
05-01-2004,Megeve,Slalom,8,10.09
04-01-2004,Megeve,Super G,45,47.17
28-12-2003,Lienz,Slalom,DNF2,
27-12-2003,Lienz,Giant Slalom,29,30.11
17-12-2003,Madonna di Campiglio,Slalom,15,13.56
16-12-2003,Madonna di Campiglio,Slalom,14,15.34
13-12-2003,Alta Badia,Giant Slalom,DNQ1,
29-11-2003,"Park City, UT",Slalom,6,9.18
28-11-2003,"Park City, UT",Giant Slalom,DNQ1,
15-03-2003,Lillehammer,Slalom,DNF1,
08-03-2003,Are,Slalom,11,19.06
06-03-2003,Are,Giant Slalom,DNQ1,
26-01-2003,Maribor,Slalom,19,14.57
05-01-2003,Bormio,Slalom,DNF1,
04-01-2003,Bormio,Giant Slalom,DNQ1,
29-12-2002,Semmering,Slalom,14,23.34
22-12-2002,Lenzerheide,Combined,10,
22-12-2002,Lenzerheide,Slalom,23,15.78
21-12-2002,Lenzerheide,Downhill,59,89.97
15-12-2002,Sestriere,KO Slalom,5,
