datum,kraj,disciplina,mesto
14-01-2012,Cortina d'Ampezzo,Downhill,6
08-01-2012,Bad Kleinkirchheim,Super G,36
07-01-2012,Bad Kleinkirchheim,Downhill,8
07-12-2011,Beaver Creek,Super G,30
04-12-2011,Lake Louise,Super G,32
03-12-2011,Lake Louise,Downhill,9
02-12-2011,Lake Louise,Downhill,18
16-03-2011,Lenzerheide,Downhill,9
06-03-2011,Tarvisio,Super G,26
05-03-2011,Tarvisio,Downhill,24
04-03-2011,Tarvisio,Super Combined,20
27-02-2011,Are,Super G,33
26-02-2011,Are,Downhill,5
25-02-2011,Are,Super Combined,32
23-01-2011,Cortina d Ampezzo,Super G,DNF1
22-01-2011,Cortina d Ampezzo,Downhill,17
21-01-2011,Cortina d Ampezzo,Super G,21
09-01-2011,Zauchensee,Super G,31
08-01-2011,Zauchensee,Downhill,34
19-12-2010,Val d'Isere,Super Combined,34
18-12-2010,Val d'Isere,Downhill,40
12-12-2010,St. Moritz,Giant Slalom,DNQ1
05-12-2010,Lake Louise,Super G,20
04-12-2010,Lake Louise,Downhill,25
03-12-2010,Lake Louise,Downhill,25
10-03-2010,Garmisch Partenkirchen,Downhill,21
07-03-2010,Crans Montana,Super G,31
06-03-2010,Crans Montana,Downhill,31
31-01-2010,St. Moritz,Super G,25
30-01-2010,St. Moritz,Downhill,12
29-01-2010,St. Moritz,Super Combined,37
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF1
23-01-2010,Cortina d'Ampezzo,Downhill,25
22-01-2010,Cortina d'Ampezzo,Super G,30
10-01-2010,Haus im Ennstal,Super G,35
09-01-2010,Haus im Ennstal,Downhill,9
08-01-2010,Haus im Ennstal,Downhill,13
20-12-2009,Val d'Isere,Super G,DNF1
18-12-2009,Val d'Isere,Super Combined,27
06-12-2009,Lake Louise,Super G,42
05-12-2009,Lake Louise,Downhill,11
04-12-2009,Lake Louise,Downhill,23
28-11-2009,Aspen,Giant Slalom,DNQ1
06-03-2009,Ofterschwang,Giant Slalom,DNQ1
01-03-2009,Bansko,Super G,31
28-02-2009,Bansko,Downhill,28
27-02-2009,Bansko,Downhill,28
22-02-2009,Tarvisio,Super G,36
21-02-2009,Tarvisio,Downhill,31
20-02-2009,Tarvisio,Super Combined,44
01-02-2009,Garmisch Partenkirchen,Super G,43
26-01-2009,Cortina d'Ampezzo,Super G,35
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1
24-01-2009,Cortina d'Ampezzo,Downhill,34
18-01-2009,Altenmarkt-Zauchensee,Downhill,40
17-01-2009,Altenmarkt-Zauchensee,Super Combined,25
10-01-2009,Maribor,Giant Slalom,DNQ1
20-12-2008,St. Moritz,Super G,31
19-12-2008,St. Moritz,Super Combined,DNF2
07-12-2008,Lake Louise,Super G,39
05-12-2008,Lake Louise,Downhill,41
29-11-2008,Aspen,Giant Slalom,DNQ1
25-10-2008,Soelden,Giant Slalom,DNQ1
13-03-2008,Bormio,Super G,13
09-03-2008,Crans-Montana,Super Combined,23
08-03-2008,Crans-Montana,Downhill,32
24-02-2008,"Whistler, BC",Super Combined,DNF2
22-02-2008,"Whistler, BC",Downhill,24
10-02-2008,Sestriere,Super G,24
09-02-2008,Sestriere,Downhill,31
03-02-2008,St. Moritz,Super G,32
02-02-2008,St. Moritz,Downhill,36
26-01-2008,Ofterschwang,Giant Slalom,DNQ1
21-01-2008,Cortina d'Ampezzo,Super G,14
20-01-2008,Cortina d'Ampezzo,Super G,13
19-01-2008,Cortina d'Ampezzo,Downhill,27
12-01-2008,Maribor,Giant Slalom,DNF1
05-01-2008,Spindleruv Mlyn,Giant Slalom,28
28-12-2007,Lienz,Giant Slalom,DNQ1
22-12-2007,St. Anton/Arlberg,Super Combined,13
21-12-2007,St. Anton/Arlberg,Downhill,DSQ1
16-12-2007,St. Moritz,Super G,34
15-12-2007,St. Moritz,Downhill,27
08-12-2007,"Aspen, CO",Downhill,20
02-12-2007,"Lake Louise, AB",Super G,38
01-12-2007,"Lake Louise, AB",Downhill,49
24-11-2007,"Panorama, BC",Giant Slalom,DNQ2
27-10-2007,Soelden,Giant Slalom,DNQ1
14-03-2007,Lenzerheide,Downhill,14
10-03-2007,Zwiesel,Giant Slalom,DNQ1
04-03-2007,Tarvisio,Super G,6
03-03-2007,Tarvisio,Downhill,15
02-03-2007,Tarvisio,Super Combined,16
28-01-2007,San Sicario,Super G,32
27-01-2007,San Sicario,Downhill,28
26-01-2007,San Sicario,Super G,26
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1
20-01-2007,Cortina d'Ampezzo,Downhill,19
19-01-2007,Cortina d'Ampezzo,Super G,29
14-01-2007,Altenmarkt-Zauchensee,Super Combined,20
13-01-2007,Altenmarkt-Zauchensee,Downhill,16
06-01-2007,Kranjska Gora,Giant Slalom,DNQ2
28-12-2006,Semmering,Giant Slalom,DNQ1
20-12-2006,Val d'Isere,Downhill,46
19-12-2006,Val d'Isere,Downhill,32
16-12-2006,Reiteralm,Super G,41
15-12-2006,Reiteralm,Super Combined,45
03-12-2006,"Lake Louise, AB",Super G,29
02-12-2006,"Lake Louise, AB",Downhill,24
01-12-2006,"Lake Louise, AB",Downhill,4
25-11-2006,"Aspen, CO",Giant Slalom,DNQ1
15-03-2006,Are,Downhill,26
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,15
04-03-2006,Hafjell/Kvitfjell,Super Combined,32
03-03-2006,Hafjell/Kvitfjell,Super G,23
29-01-2006,Cortina d'Ampezzo,Giant Slalom,28
28-01-2006,Cortina d'Ampezzo,Downhill,15
27-01-2006,Cortina d'Ampezzo,Super G,32
22-01-2006,St. Moritz,Super Combined,34
21-01-2006,St. Moritz,Downhill,53
20-01-2006,St. Moritz,Super G,33
15-01-2006,Bad Kleinkirchheim,Super G,44
14-01-2006,Bad Kleinkirchheim,Downhill,36
13-01-2006,Bad Kleinkirchheim,Downhill,34
18-12-2005,Val d'Isere,Super G,37
17-12-2005,Val d'Isere,Downhill,30
10-12-2005,"Aspen, CO",Giant Slalom,DNF1
09-12-2005,"Aspen, CO",Super G,40
04-12-2005,"Lake Louise, AB",Super G,49
03-12-2005,"Lake Louise, AB",Downhill,8
02-12-2005,"Lake Louise, AB",Downhill,10
22-10-2005,Soelden,Giant Slalom,DNQ1
26-02-2005,San Sicario,Downhill,38
25-02-2005,San Sicario,Super G,59
06-01-2005,Santa Caterina,Downhill,DNF1
21-12-2004,St. Moritz,Super G,51
04-12-2004,"Lake Louise, AB",Downhill,31
03-12-2004,"Lake Louise, AB",Downhill,32
31-01-2004,Haus im Ennstal,Downhill,32
30-01-2004,Haus im Ennstal,Downhill,41
