datum,kraj,disciplina,mesto
12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNQ1
11-02-2012,Soldeu-Grandvalira,Slalom,DNF2
05-02-2012,Garmisch-Partenkirchen,Super G,12
29-01-2012,St. Moritz,Super Combined,3
28-01-2012,St. Moritz,Downhill,26
27-01-2012,St. Moritz,Super Combined,3
22-01-2012,Kranjska Gora,Slalom,6
21-01-2012,Kranjska Gora,Giant Slalom,DNF1
15-01-2012,Cortina d'Ampezzo,Super G,11
08-01-2012,Bad Kleinkirchheim,Super G,10
07-01-2012,Bad Kleinkirchheim,Downhill,21
03-01-2012,Zagreb,Slalom,DNF1
29-12-2011,Lienz,Slalom,26
28-12-2011,Lienz,Giant Slalom,DNQ1
20-12-2011,Flachau,Slalom,29
18-12-2011,Courchevel,Slalom,DNF1
07-12-2011,Beaver Creek,Super G,16
04-12-2011,Lake Louise,Super G,DNF1
03-12-2011,Lake Louise,Downhill,20
02-12-2011,Lake Louise,Downhill,29
27-11-2011,Aspen,Slalom,DNF2
26-11-2011,Aspen,Giant Slalom,DNF1
22-10-2011,Soelden,Giant Slalom,DNQ1
18-03-2011,Lenzerheide,Slalom,20
12-03-2011,Spindleruv Mlyn,Slalom,12
11-03-2011,Spindleruv Mlyn,Giant Slalom,26
06-03-2011,Tarvisio,Super G,13
04-03-2011,Tarvisio,Super Combined,15
27-02-2011,Are,Super G,4
25-02-2011,Are,Super Combined,7
06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
04-02-2011,Arber-Zwiesel,Slalom,DNF2
23-01-2011,Cortina d Ampezzo,Super G,DNF1
21-01-2011,Cortina d Ampezzo,Super G,10
11-01-2011,Flachau,Slalom,DNF1
09-01-2011,Zauchensee,Super G,5
04-01-2011,Zagreb,Slalom,23
29-12-2010,Semmering,Slalom,DNF1
28-12-2010,Semmering,Giant Slalom,DNQ1
21-12-2010,Courchevel,Slalom,6
19-12-2010,Val d'Isere,Super Combined,3
12-12-2010,St. Moritz,Giant Slalom,DNQ1
28-11-2010,Aspen,Slalom,5
27-11-2010,Aspen,Giant Slalom,7
13-11-2010,Levi,Slalom,5
23-10-2010,Soelden,Giant Slalom,DNQ1
24-10-2009,Soelden,Giant Slalom,DNF1
14-03-2009,Are,Giant Slalom,16
13-03-2009,Are,Slalom,13
07-03-2009,Ofterschwang,Slalom,3
06-03-2009,Ofterschwang,Giant Slalom,19
04-01-2009,Zagreb,Slalom,DNS1
29-12-2008,Semmering,Slalom,7
28-12-2008,Semmering,Giant Slalom,DNF2
20-12-2008,St. Moritz,Super G,5
19-12-2008,St. Moritz,Super Combined,2
14-12-2008,La Molina,Slalom,9
13-12-2008,La Molina,Giant Slalom,3
07-12-2008,Lake Louise,Super G,14
05-12-2008,Lake Louise,Downhill,28
30-11-2008,Aspen,Slalom,2
29-11-2008,Aspen,Giant Slalom,DNF1
15-11-2008,Levi,Slalom,4
25-10-2008,Soelden,Giant Slalom,28
15-03-2008,Bormio,Giant Slalom,11
14-03-2008,Bormio,Slalom,4
13-03-2008,Bormio,Super G,11
09-03-2008,Crans-Montana,Super Combined,8
08-03-2008,Crans-Montana,Downhill,27
24-02-2008,"Whistler, BC",Super Combined,4
22-02-2008,"Whistler, BC",Downhill,15
15-02-2008,Zagreb-Sljeme,Slalom,DNF2
10-02-2008,Sestriere,Super G,14
09-02-2008,Sestriere,Downhill,23
03-02-2008,St. Moritz,Super G,6
02-02-2008,St. Moritz,Downhill,14
27-01-2008,Ofterschwang,Slalom,3
26-01-2008,Ofterschwang,Giant Slalom,2
21-01-2008,Cortina d'Ampezzo,Super G,DNF1
20-01-2008,Cortina d'Ampezzo,Super G,3
13-01-2008,Maribor,Slalom,1
12-01-2008,Maribor,Giant Slalom,6
06-01-2008,Spindleruv Mlyn,Slalom,DNF2
05-01-2008,Spindleruv Mlyn,Giant Slalom,5
29-12-2007,Lienz,Slalom,2
28-12-2007,Lienz,Giant Slalom,16
22-12-2007,St. Anton/Arlberg,Super Combined,DNF2
21-12-2007,St. Anton/Arlberg,Downhill,6
16-12-2007,St. Moritz,Super G,6
15-12-2007,St. Moritz,Downhill,18
09-12-2007,"Aspen, CO",Slalom,1
08-12-2007,"Aspen, CO",Downhill,DNS1
02-12-2007,"Lake Louise, AB",Super G,6
01-12-2007,"Lake Louise, AB",Downhill,11
25-11-2007,"Panorama, BC",Slalom,5
24-11-2007,"Panorama, BC",Giant Slalom,16
10-11-2007,Reiteralm,Slalom,2
27-10-2007,Soelden,Giant Slalom,12
18-03-2007,Lenzerheide,Giant Slalom,1
17-03-2007,Lenzerheide,Slalom,1
15-03-2007,Lenzerheide,Super G,5
14-03-2007,Lenzerheide,Downhill,6
11-03-2007,Zwiesel,Slalom,11
10-03-2007,Zwiesel,Giant Slalom,2
04-03-2007,Tarvisio,Super G,2
03-03-2007,Tarvisio,Downhill,17
02-03-2007,Tarvisio,Super Combined,1
25-02-2007,Sierra Nevada,Slalom,4
24-02-2007,Sierra Nevada,Giant Slalom,2
28-01-2007,San Sicario,Super G,24
26-01-2007,San Sicario,Super G,11
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1
19-01-2007,Cortina d'Ampezzo,Super G,2
14-01-2007,Altenmarkt-Zauchensee,Super Combined,6
13-01-2007,Altenmarkt-Zauchensee,Downhill,23
07-01-2007,Kranjska Gora,Slalom,7
06-01-2007,Kranjska Gora,Giant Slalom,1
04-01-2007,Zagreb-Sljeme,Slalom,11
29-12-2006,Semmering,Slalom,DNF1
28-12-2006,Semmering,Giant Slalom,2
21-12-2006,Val d'Isere,Slalom,11
20-12-2006,Val d'Isere,Downhill,16
19-12-2006,Val d'Isere,Downhill,36
16-12-2006,Reiteralm,Super G,2
15-12-2006,Reiteralm,Super Combined,4
03-12-2006,"Lake Louise, AB",Super G,7
02-12-2006,"Lake Louise, AB",Downhill,18
01-12-2006,"Lake Louise, AB",Downhill,8
26-11-2006,"Aspen, CO",Slalom,2
25-11-2006,"Aspen, CO",Giant Slalom,4
11-11-2006,Levi,Slalom,2
18-03-2006,Are,Giant Slalom,3
17-03-2006,Are,Slalom,DSQ2
16-03-2006,Are,Super G,1
15-03-2006,Are,Downhill,4
11-03-2006,Levi,Slalom,3
10-03-2006,Levi,Slalom,DNF1
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,2
04-03-2006,Hafjell/Kvitfjell,Super Combined,6
03-03-2006,Hafjell/Kvitfjell,Super G,16
05-02-2006,Ofterschwang,Slalom,DNF2
04-02-2006,Ofterschwang,Giant Slalom,7
03-02-2006,Ofterschwang,Giant Slalom,4
29-01-2006,Cortina d'Ampezzo,Giant Slalom,1
27-01-2006,Cortina d'Ampezzo,Super G,DSQ1
22-01-2006,St. Moritz,Super Combined,4
21-01-2006,St. Moritz,Downhill,9
20-01-2006,St. Moritz,Super G,3
08-01-2006,Maribor,Slalom,5
05-01-2006,Zagreb-Sljeme,Slalom,4
29-12-2005,Lienz,Slalom,2
28-12-2005,Lienz,Giant Slalom,2
22-12-2005,Spindleruv Mlyn,Slalom,7
21-12-2005,Spindleruv Mlyn,Giant Slalom,4
11-12-2005,"Aspen, CO",Slalom,7
10-12-2005,"Aspen, CO",Giant Slalom,DNF2
22-10-2005,Soelden,Giant Slalom,26
13-03-2005,Lenzerheide,Giant Slalom,3
12-03-2005,Lenzerheide,Slalom,3
27-02-2005,San Sicario,Combined,4
20-02-2005,Are,Giant Slalom,2
23-01-2005,Maribor,Slalom,DNF1
22-01-2005,Maribor,Giant Slalom,5
20-01-2005,Zagreb-Sljeme,Slalom,4
09-01-2005,Santa Caterina,Slalom,9
08-01-2005,Santa Caterina,Giant Slalom,DNF2
29-12-2004,Semmering,Slalom,16
28-12-2004,Semmering,Giant Slalom,DNQ1
22-12-2004,St. Moritz,Giant Slalom,11
12-12-2004,Altenmarkt-Zauchensee,Slalom,DNF2
28-11-2004,"Aspen, CO",Slalom,DNF1
27-11-2004,"Aspen, CO",Slalom,4
26-11-2004,"Aspen, CO",Giant Slalom,DNQ1
23-10-2004,Soelden,Giant Slalom,9
25-01-2004,Maribor,Slalom,3
24-01-2004,Maribor,Giant Slalom,DNF2
05-01-2004,Megeve,Slalom,25
28-12-2003,Lienz,Slalom,2
27-12-2003,Lienz,Giant Slalom,1
17-12-2003,Madonna di Campiglio,Slalom,1
16-12-2003,Madonna di Campiglio,Slalom,3
13-12-2003,Alta Badia,Giant Slalom,2
29-11-2003,"Park City, UT",Slalom,DNF1
28-11-2003,"Park City, UT",Giant Slalom,2
25-10-2003,Soelden,Giant Slalom,DNF1
16-03-2003,Lillehammer,Giant Slalom,3
15-03-2003,Lillehammer,Slalom,DNF2
06-03-2003,Are,Giant Slalom,DNF1
26-01-2003,Maribor,Slalom,3
25-01-2003,Maribor,Giant Slalom,2
19-01-2003,Cortina d'Ampezzo,Giant Slalom,DSQ2
05-01-2003,Bormio,Slalom,11
04-01-2003,Bormio,Giant Slalom,DNF1
29-12-2002,Semmering,Slalom,DNF1
28-12-2002,Semmering,Giant Slalom,3
22-12-2002,Lenzerheide,Slalom,DNF2
15-12-2002,Sestriere,KO Slalom,3
12-12-2002,Val d'Isere,Giant Slalom,8
30-11-2002,"Aspen, CO",Slalom,4
23-11-2002,"Park City, UT",Slalom,8
21-11-2002,"Park City, UT",Giant Slalom,DNF2
26-10-2002,Soelden,Giant Slalom,1
19-01-2002,Berchtesgaden,Giant Slalom,DNQ1
06-01-2002,Maribor,Slalom,DNF1
05-01-2002,Maribor,Slalom,DNF1
04-01-2002,Maribor,Giant Slalom,29
09-12-2001,Sestriere,Slalom,DNQ1
27-10-2001,Soelden,Giant Slalom,DNQ1
18-02-2001,Garmisch-Partenkirchen,Slalom,DNQ2
