datum,kraj,disciplina,mesto,zaostanek
02-02-2014,St. Moritz,Giant Slalom,3,9.47
28-01-2014,Schladming,Slalom,5,1.90
26-01-2014,Kitzbuehel,Super G,18,10.29
26-01-2014,Kitzbuehel,Super Combined,1,0.00
24-01-2014,Kitzbuehel,Slalom,4,5.75
19-01-2014,Wengen,Slalom,1,0.00
17-01-2014,Wengen,Super Combined,2,1.43
12-01-2014,Adelboden,Slalom,23,21.24
11-01-2014,Adelboden,Giant Slalom,4,1.84
06-01-2014,Bormio,Slalom,DSQ1,
22-12-2013,Alta Badia,Giant Slalom,2,1.98
15-12-2013,Val d'Isere,Slalom,DNF1,
14-12-2013,Val d'Isere,Giant Slalom,4,7.65
08-12-2013,Beaver Creek,Giant Slalom,5,16.80
07-12-2013,Beaver Creek,Super G,18,17.09
17-11-2013,Levi,Slalom,DNF2,
27-10-2013,Soelden,Giant Slalom,2,5.88
17-03-2013,Lenzerheide,Slalom,DNF1,
16-03-2013,Lenzerheide,Giant Slalom,3,7.66
10-03-2013,Kranjska Gora,Slalom,DNF2,
09-03-2013,Kranjska Gora,Giant Slalom,3,4.41
24-02-2013,Garmisch-Partenkirchen,Giant Slalom,1,0.00
27-01-2013,Kitzbuehel,Slalom,15,11.47
27-01-2013,Kitzbuehel,Super Combined,2,5.97
26-01-2013,Kitzbuehel,Downhill,33,37.64
25-01-2013,Kitzbuehel,Super G,13,15.23
20-01-2013,Wengen,Slalom,DNQ1,
18-01-2013,Wengen,Super Combined,1,0.00
13-01-2013,Adelboden,Slalom,6,6.60
12-01-2013,Adelboden,Giant Slalom,14,17.18
06-01-2013,Zagreb,Slalom,6,7.10
01-01-2013,City Event Munich,City Event,3,0.00
18-12-2012,Madonna di Campiglio,Slalom,DNF1,
16-12-2012,Alta Badia,Giant Slalom,6,25.35
09-12-2012,Val d'Isere,Giant Slalom,28,44.15
08-12-2012,Val d'Isere,Slalom,1,0.00
02-12-2012,Beaver Creek,Giant Slalom,5,15.89
01-12-2012,Beaver Creek,Super G,DNF1,
11-11-2012,Levi,Slalom,23,13.13
18-03-2012,Schladming,Slalom,DNF1,
17-03-2012,Schladming,Giant Slalom,4,4.48
15-03-2012,Schladming,Super G,2,0.26
14-03-2012,Schladming,Downhill,16,28.52
11-03-2012,Kranjska Gora,Slalom,3,3.50
10-03-2012,Kranjska Gora,Giant Slalom,2,9.83
26-02-2012,Crans Montana,Giant Slalom,11,7.81
25-02-2012,Crans Montana,Super G,37,43.92
24-02-2012,Crans Montana,Super G,DNS1,
21-02-2012,Moscow,City Event,1,0.00
19-02-2012,Bansko,Slalom,16,11.59
18-02-2012,Bansko,Giant Slalom,16,15.38
12-02-2012,Sochi,Super Combined,DNF2,
11-02-2012,Sochi,Downhill,DNS1,
05-02-2012,Chamonix,Super Combined,2,7.06
03-02-2012,Chamonix,Downhill,56,45.50
24-01-2012,Schladming,Slalom,DNF2,
22-01-2012,Kitzbuehel,Slalom,DNF2,
15-01-2012,Wengen,Slalom,8,7.91
13-01-2012,Wengen,Super Combined,4,4.11
08-01-2012,Adelboden,Slalom,11,12.18
07-01-2012,Adelboden,Giant Slalom,7,7.28
05-01-2012,Zagreb,Slalom,17,16.91
21-12-2011,Flachau,Slalom,DNQ1,
19-12-2011,Alta Badia,Slalom,12,9.68
18-12-2011,Alta Badia,Giant Slalom,DNF2,
08-12-2011,Beaver Creek,Slalom,DNF1,
06-12-2011,Beaver Creek,Giant Slalom,4,4.89
04-12-2011,Beaver Creek,Giant Slalom,9,8.73
03-12-2011,Beaver Creek,Super G,27,24.51
23-10-2011,Soelden,Giant Slalom,2,1.78
06-03-2011,Kranjska Gora,Slalom,DNF1,
05-03-2011,Kranjska Gora,Giant Slalom,2,0.12
27-02-2011,Bansko,Slalom,DNF1,
26-02-2011,Bansko,Super Combined,11,10.37
06-02-2011,Hinterstoder,Giant Slalom,24,9.25
05-02-2011,Hinterstoder,Super G,6,12.65
25-01-2011,Schladming,Slalom,DNF1,
23-01-2011,Kitzbuehel,Slalom,DNQ1,
09-01-2011,Adelboden,Slalom,DNQ1,
08-01-2011,Adelboden,Giant Slalom,DNQ1,
06-01-2011,Zagreb,Slalom,DNQ1,
19-12-2010,Alta Badia,Giant Slalom,DNQ1,
12-12-2010,Val d'Isere,Slalom,DNF1,
11-12-2010,Val d'Isere,Giant Slalom,DNF1,
14-11-2010,Levi,Slalom,DNF1,
29-01-2010,Kranjska Gora,Giant Slalom,DNF1,
24-01-2010,Kitzbuehel,Slalom,DNF1,
06-01-2010,Zagreb,Slalom,DSQ1,
13-12-2009,Val d'Isere,Giant Slalom,DNF1,
13-03-2009,Are,Giant Slalom,DNF1,
