datum,kraj,disciplina,mesto
28-02-2004,Kranjska Gora,Giant Slalom,27
07-02-2004,Adelboden,Giant Slalom,DNQ1
21-12-2003,Alta Badia,Giant Slalom,DNF1
19-12-2003,Gardena/Groeden,Super G,DNF1
26-10-2003,Soelden,Giant Slalom,DNQ1
13-03-2003,Lillehammer,Super G,3
23-02-2003,Garmisch-Partenkirchen,Super G,12
27-01-2003,Kitzbuehel,Super G,8
22-12-2002,Alta Badia,Giant Slalom,DNF1
20-12-2002,Gardena/Groeden,Super G,2
07-12-2001,Val d'Isere,Super G,DSQ1
