datum,kraj,disciplina,mesto,zaostanek
05-02-2012,Garmisch-Partenkirchen,Super G,21,24.36
04-02-2012,Garmisch-Partenkirchen,Downhill,28,42.24
29-01-2012,St. Moritz,Super Combined,33,50.07
28-01-2012,St. Moritz,Downhill,34,51.97
27-01-2012,St. Moritz,Super Combined,23,42.35
15-01-2012,Cortina d'Ampezzo,Super G,16,27.31
14-01-2012,Cortina d'Ampezzo,Downhill,38,48.82
08-01-2012,Bad Kleinkirchheim,Super G,31,32.77
07-01-2012,Bad Kleinkirchheim,Downhill,DNF1,
07-12-2011,Beaver Creek,Super G,DNF1,
04-12-2011,Lake Louise,Super G,20,27.49
03-12-2011,Lake Louise,Downhill,25,41.33
02-12-2011,Lake Louise,Downhill,41,48.41
06-03-2011,Tarvisio,Super G,29,30.99
05-03-2011,Tarvisio,Downhill,25,38.56
04-03-2011,Tarvisio,Super Combined,25,40.70
27-02-2011,Are,Super G,18,22.87
26-02-2011,Are,Downhill,15,24.25
25-02-2011,Are,Super Combined,28,43.27
23-01-2011,Cortina d Ampezzo,Super G,6,18.60
22-01-2011,Cortina d Ampezzo,Downhill,21,35.90
21-01-2011,Cortina d Ampezzo,Super G,24,23.22
09-01-2011,Zauchensee,Super G,8,20.67
08-01-2011,Zauchensee,Downhill,23,30.88
18-12-2010,Val d'Isere,Downhill,14,23.16
05-12-2010,Lake Louise,Super G,28,43.86
04-12-2010,Lake Louise,Downhill,38,43.20
03-12-2010,Lake Louise,Downhill,37,43.66
07-03-2010,Crans Montana,Super G,36,29.73
06-03-2010,Crans Montana,Downhill,8,12.89
31-01-2010,St. Moritz,Super G,21,19.39
30-01-2010,St. Moritz,Downhill,35,45.21
29-01-2010,St. Moritz,Super Combined,32,42.90
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1,
23-01-2010,Cortina d'Ampezzo,Downhill,37,41.07
22-01-2010,Cortina d'Ampezzo,Super G,18,24.51
16-01-2010,Maribor,Giant Slalom,DNQ1,
10-01-2010,Haus im Ennstal,Super G,13,23.23
09-01-2010,Haus im Ennstal,Downhill,37,27.69
08-01-2010,Haus im Ennstal,Downhill,29,29.25
28-12-2009,Lienz,Giant Slalom,DNQ1,
20-12-2009,Val d'Isere,Super G,31,30.05
18-12-2009,Val d'Isere,Super Combined,36,76.97
12-12-2009,Are,Giant Slalom,DNF1,
06-12-2009,Lake Louise,Super G,36,33.26
05-12-2009,Lake Louise,Downhill,47,44.98
04-12-2009,Lake Louise,Downhill,50,55.79
28-11-2009,Aspen,Giant Slalom,DNQ1,
24-10-2009,Soelden,Giant Slalom,DNQ1,
12-03-2009,Are,Super G,20,34.18
01-03-2009,Bansko,Super G,9,23.62
28-02-2009,Bansko,Downhill,DNF1,
27-02-2009,Bansko,Downhill,27,67.32
22-02-2009,Tarvisio,Super G,12,13.36
21-02-2009,Tarvisio,Downhill,39,32.69
20-02-2009,Tarvisio,Super Combined,34,56.11
01-02-2009,Garmisch Partenkirchen,Super G,27,25.16
26-01-2009,Cortina d'Ampezzo,Super G,25,26.40
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNQ1,
24-01-2009,Cortina d'Ampezzo,Downhill,37,33.95
18-01-2009,Altenmarkt-Zauchensee,Downhill,35,28.73
17-01-2009,Altenmarkt-Zauchensee,Super Combined,28,46.58
10-01-2009,Maribor,Giant Slalom,DNQ1,
20-12-2008,St. Moritz,Super G,32,37.69
19-12-2008,St. Moritz,Super Combined,17,43.21
13-12-2008,La Molina,Giant Slalom,DNQ1,
07-12-2008,Lake Louise,Super G,23,20.55
05-12-2008,Lake Louise,Downhill,47,53.51
29-11-2008,Aspen,Giant Slalom,DNF2,
25-10-2008,Soelden,Giant Slalom,DNQ1,
26-01-2008,Ofterschwang,Giant Slalom,DNF1,
28-12-2007,Lienz,Giant Slalom,DNQ1,
14-01-2007,Altenmarkt-Zauchensee,Super Combined,36,49.01
