datum,kraj,disciplina,mesto,zaostanek
16-11-2013,Levi,Slalom,5,9.32
26-10-2013,Soelden,Giant Slalom,10,13.73
17-03-2013,Lenzerheide,Giant Slalom,DNF1,
16-03-2013,Lenzerheide,Slalom,DNF2,
10-03-2013,Ofterschwang,Slalom,4,5.27
09-03-2013,Ofterschwang,Giant Slalom,30,29.61
03-03-2013,Garmisch-Partenkirchen,Super G,29,27.28
02-03-2013,Garmisch-Partenkirchen,Downhill,36,50.59
01-03-2013,Garmisch-Partenkirchen,Super G,38,47.75
24-02-2013,Meribel,Super Combined,5,16.29
23-02-2013,Meribel,Downhill,41,42.34
27-01-2013,Maribor,Slalom,20,18.27
26-01-2013,Maribor,Giant Slalom,16,12.02
15-01-2013,Flachau,Slalom,DNF1,
04-01-2013,Zagreb,Slalom,8,17.06
29-12-2012,Semmering,Slalom,20,19.76
28-12-2012,Semmering,Giant Slalom,14,22.67
20-12-2012,Are,Slalom,DNF1,
19-12-2012,Are,Giant Slalom,DNF1,
16-12-2012,Courchevel,Giant Slalom,DNF1,
09-12-2012,St. Moritz,Giant Slalom,12,21.53
08-12-2012,St. Moritz,Super G,13,32.82
07-12-2012,St. Moritz,Super Combined,8,18.19
02-12-2012,Lake Louise,Super G,28,33.98
25-11-2012,"Aspen, CO",Slalom,18,29.59
24-11-2012,"Aspen, CO",Giant Slalom,23,27.66
10-11-2012,Levi,Slalom,10,11.69
27-10-2012,Soelden,Giant Slalom,6,15.75
17-03-2012,Schladming,Slalom,6,6.46
10-03-2012,Are,Slalom,3,0.61
09-03-2012,Are,Giant Slalom,25,21.69
04-03-2012,Ofterschwang,Slalom,5,1.13
03-03-2012,Ofterschwang,Giant Slalom,14,10.51
02-03-2012,Ofterschwang,Giant Slalom,DNF1,
18-02-2012,Sochi,Downhill,DNS1,
12-02-2012,Soldeu-Grandvalira,Giant Slalom,7,9.14
11-02-2012,Soldeu-Grandvalira,Slalom,8,9.57
29-01-2012,St. Moritz,Super Combined,7,11.97
27-01-2012,St. Moritz,Super Combined,22,38.85
22-01-2012,Kranjska Gora,Slalom,DNF1,
21-01-2012,Kranjska Gora,Giant Slalom,22,23.90
03-01-2012,Zagreb,Slalom,DNF1,
29-12-2011,Lienz,Slalom,14,14.12
28-12-2011,Lienz,Giant Slalom,DNQ1,
20-12-2011,Flachau,Slalom,9,11.81
18-12-2011,Courchevel,Slalom,DNF2,
07-12-2011,Beaver Creek,Super G,DNF1,
04-12-2011,Lake Louise,Super G,26,29.73
27-11-2011,Aspen,Slalom,11,22.00
26-11-2011,Aspen,Giant Slalom,DNF1,
22-10-2011,Soelden,Giant Slalom,25,19.58
18-03-2011,Lenzerheide,Slalom,14,11.34
12-03-2011,Spindleruv Mlyn,Slalom,DNF1,
11-03-2011,Spindleruv Mlyn,Giant Slalom,19,18.85
04-03-2011,Tarvisio,Super Combined,17,30.38
27-02-2011,Are,Super G,36,39.51
25-02-2011,Are,Super Combined,19,33.45
06-02-2011,Arber-Zwiesel,Giant Slalom,29,35.98
04-02-2011,Arber-Zwiesel,Slalom,7,15.15
11-01-2011,Flachau,Slalom,DNQ1,
09-01-2011,Zauchensee,Super G,30,41.92
04-01-2011,Zagreb,Slalom,DNF1,
29-12-2010,Semmering,Slalom,DNQ1,
28-12-2010,Semmering,Giant Slalom,23,18.12
21-12-2010,Courchevel,Slalom,DNF1,
19-12-2010,Val d'Isere,Super Combined,12,19.01
18-12-2010,Val d'Isere,Downhill,46,50.73
12-12-2010,St. Moritz,Giant Slalom,5,5.26
05-12-2010,Lake Louise,Super G,27,43.47
28-11-2010,Aspen,Slalom,15,17.46
27-11-2010,Aspen,Giant Slalom,DNQ1,
13-11-2010,Levi,Slalom,16,13.79
23-10-2010,Soelden,Giant Slalom,13,17.12
31-01-2010,St. Moritz,Super G,DNS1,
29-01-2010,St. Moritz,Super Combined,DNF1,
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF1,
22-01-2010,Cortina d'Ampezzo,Super G,44,52.13
17-01-2010,Maribor,Slalom,28,29.07
16-01-2010,Maribor,Giant Slalom,DNQ1,
12-01-2010,Flachau,Slalom,DNF1,
03-01-2010,Zagreb,Slalom,DNQ1,
29-12-2009,Lienz,Slalom,DSQ1,
28-12-2009,Lienz,Giant Slalom,DNF1,
13-12-2009,Are,Slalom,DNF1,
12-12-2009,Are,Giant Slalom,DNF2,
29-11-2009,Aspen,Slalom,DNQ1,
28-11-2009,Aspen,Giant Slalom,DNQ1,
14-11-2009,Levi,Slalom,14,17.22
24-10-2009,Soelden,Giant Slalom,DNQ1,
07-03-2009,Ofterschwang,Slalom,8,9.99
06-03-2009,Ofterschwang,Giant Slalom,29,20.13
25-01-2009,Cortina d'Ampezzo,Giant Slalom,9,15.11
11-01-2009,Maribor,Slalom,DNQ1,
10-01-2009,Maribor,Giant Slalom,DNQ1,
14-12-2008,La Molina,Slalom,DNQ1,
13-12-2008,La Molina,Giant Slalom,DNQ1,
