datum,kraj,disciplina,mesto
25-01-2009,Kitzbuehel,Combined,DNS2
24-01-2009,Kitzbuehel,Downhill,25
23-01-2009,Kitzbuehel,Super G,DSQ1
17-01-2009,Wengen,Downhill,29
16-01-2009,Wengen,Super Combined,30
28-12-2008,Bormio,Downhill,25
20-12-2008,Val Gardena - Groeden,Downhill,43
19-12-2008,Val Gardena - Groeden,Super G,40
12-12-2008,Val d'Isere,Super Combined,20
07-12-2008,Beaver Creek,Giant Slalom,DNF1
06-12-2008,Beaver Creek,Super G,29
05-12-2008,Beaver Creek,Downhill,38
30-11-2008,Lake Louise,Super G,29
29-11-2008,Lake Louise,Downhill,45
02-03-2008,Kvitfjell,Super G,34
01-03-2008,Kvitfjell,Downhill,32
29-02-2008,Kvitfjell,Downhill,40
21-02-2008,"Whistler, BC",Super G,28
03-02-2008,Val d'Isere,Super Combined,32
27-01-2008,Chamonix,Super Combined,15
26-01-2008,Chamonix,Downhill,29
20-01-2008,Kitzbuehel,Combined,DNF1
20-01-2008,Kitzbuehel,Slalom,DNF1
19-01-2008,Kitzbuehel,Downhill,47
18-01-2008,Kitzbuehel,Super G,45
11-01-2008,Wengen,Super Combined,21
29-12-2007,Bormio,Downhill,38
14-12-2007,Val Gardena-Groeden,Super G,DNF1
03-12-2007,"Beaver Creek, CO",Super G,32
30-11-2007,"Beaver Creek, CO",Downhill,39
29-11-2007,"Beaver Creek, CO",Super Combined,35
25-11-2007,"Lake Louise, AB",Super G,30
24-11-2007,"Lake Louise, AB",Downhill,31
11-03-2007,Kvitfjell,Super G,28
09-03-2007,Kvitfjell,Super Combined,DNF
25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1
23-02-2007,Garmisch-Partenkirchen,Downhill,34
28-01-2007,Kitzbuehel,Slalom,DNQ1
27-01-2007,Kitzbuehel,Slalom,DNQ1
20-12-2006,Hinterstoder,Super G,37
18-12-2006,Alta Badia,Slalom,DNF1
15-12-2006,Gardena/Groeden,Super G,DSQ1
10-12-2006,Reiteralm,Super Combined,DNF1
03-12-2006,"Beaver Creek, CO",Slalom,DNF1
01-12-2006,"Beaver Creek, CO",Downhill,36
30-11-2006,"Beaver Creek, CO",Super Combined,20
26-11-2006,"Lake Louise, AB",Super G,12
12-11-2006,Levi,Slalom,DNQ1
11-03-2006,Shigakogen,Slalom,DNQ2
10-03-2006,Shigakogen,Slalom,DNF1
03-02-2006,Chamonix,Super Combined,6
24-01-2006,Schladming,Slalom,DNQ1
22-01-2006,Kitzbuehel,Combined,5
22-01-2006,Kitzbuehel,Slalom,DNQ1
21-01-2006,Kitzbuehel,Downhill,35
15-01-2006,Wengen,Slalom,18
13-01-2006,Wengen,Super Combined,15
08-01-2006,Adelboden,Slalom,DNF1
22-12-2005,Kranjska Gora,Slalom,DNQ1
21-12-2005,Kranjska Gora,Giant Slalom,DNF1
12-12-2005,Madonna di Campiglio,Slalom,DNF1
11-12-2005,Val d'Isere,Super Combined,12
04-12-2005,"Beaver Creek, CO",Slalom,DSQ1
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNQ2
27-02-2005,Kranjska Gora,Slalom,DNF2
25-01-2005,Schladming,Slalom,DNF1
23-01-2005,Kitzbuehel,Slalom,19
16-01-2005,Wengen,Slalom,DNQ1
09-01-2005,Chamonix,Slalom,DNQ2
22-12-2004,Flachau,Slalom,DNF1
21-12-2004,Flachau,Giant Slalom,DNS1
13-12-2004,Sestriere,Slalom,DSQ1
05-12-2004,"Beaver Creek, CO",Slalom,8
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNQ1
29-02-2004,Kranjska Gora,Slalom,DNQ1
15-02-2004,St. Anton,Slalom,DNF1
08-02-2004,Adelboden,Slalom,22
25-01-2004,Kitzbuehel,Slalom,DNS1
18-01-2004,Wengen,Slalom,DNF1
11-01-2004,Chamonix,Combined,6
11-01-2004,Chamonix,Slalom,21
10-01-2004,Chamonix,Downhill,62
04-01-2004,Flachau,Slalom,20
15-12-2003,Madonna di Campiglio,Slalom,DNQ1
23-11-2003,"Park City, UT",Slalom,DNQ1
08-03-2003,Shigakogen,Slalom,DNF1
02-03-2003,Yongpyong,Slalom,DNF1
28-01-2003,Schladming,Slalom,DNQ1
26-01-2003,Kitzbuehel,Slalom,DNF1
12-01-2003,Bormio,Slalom,DNQ1
05-01-2003,Kranjska Gora,Slalom,DNQ1
20-01-2002,Kitzbuehel,Slalom,DNQ1
13-01-2002,Wengen,Slalom,DNF1
06-01-2002,Adelboden,Slalom,DNQ1
22-12-2001,Kranjska Gora,Slalom,DNF1
10-12-2001,Madonna di Campiglio,Slalom,DNF1
