datum,kraj,disciplina,mesto
29-12-2010,Semmering,Slalom,9
28-12-2010,Semmering,Giant Slalom,DNQ1
21-12-2010,Courchevel,Slalom,DNF1
12-12-2010,St. Moritz,Giant Slalom,DNQ1
28-11-2010,Aspen,Slalom,4
27-11-2010,Aspen,Giant Slalom,DNF2
13-11-2010,Levi,Slalom,11
23-10-2010,Soelden,Giant Slalom,DNQ1
17-01-2010,Maribor,Slalom,15
16-01-2010,Maribor,Giant Slalom,DNQ1
12-01-2010,Flachau,Slalom,DNF1
03-01-2010,Zagreb,Slalom,15
29-12-2009,Lienz,Slalom,DNF1
14-11-2009,Levi,Slalom,DNQ1
24-10-2009,Soelden,Giant Slalom,DNF1
30-01-2009,Garmisch Partenkirchen,Slalom,DNQ1
11-01-2009,Maribor,Slalom,DNF1
10-01-2009,Maribor,Giant Slalom,DNQ1
04-01-2009,Zagreb,Slalom,DNF2
29-12-2008,Semmering,Slalom,9
28-12-2008,Semmering,Giant Slalom,DNQ1
14-12-2008,La Molina,Slalom,17
30-11-2008,Aspen,Slalom,DNF1
15-11-2008,Levi,Slalom,5
25-10-2008,Soelden,Giant Slalom,DNQ1
15-03-2008,Bormio,Giant Slalom,DNF1
14-03-2008,Bormio,Slalom,2
15-02-2008,Zagreb-Sljeme,Slalom,3
27-01-2008,Ofterschwang,Slalom,4
26-01-2008,Ofterschwang,Giant Slalom,DNQ1
13-01-2008,Maribor,Slalom,2
12-01-2008,Maribor,Giant Slalom,DNQ2
06-01-2008,Spindleruv Mlyn,Slalom,2
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNQ1
29-12-2007,Lienz,Slalom,10
28-12-2007,Lienz,Giant Slalom,DNQ1
09-12-2007,"Aspen, CO",Slalom,6
25-11-2007,"Panorama, BC",Slalom,6
24-11-2007,"Panorama, BC",Giant Slalom,DNF1
10-11-2007,Reiteralm,Slalom,5
27-10-2007,Soelden,Giant Slalom,21
17-03-2007,Lenzerheide,Slalom,3
11-03-2007,Zwiesel,Slalom,6
10-03-2007,Zwiesel,Giant Slalom,DNQ1
02-03-2007,Tarvisio,Super Combined,27
25-02-2007,Sierra Nevada,Slalom,3
24-02-2007,Sierra Nevada,Giant Slalom,24
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNQ1
07-01-2007,Kranjska Gora,Slalom,3
06-01-2007,Kranjska Gora,Giant Slalom,18
04-01-2007,Zagreb-Sljeme,Slalom,9
29-12-2006,Semmering,Slalom,7
28-12-2006,Semmering,Giant Slalom,23
21-12-2006,Val d'Isere,Slalom,5
15-12-2006,Reiteralm,Super Combined,24
26-11-2006,"Aspen, CO",Slalom,17
25-11-2006,"Aspen, CO",Giant Slalom,DNQ1
11-11-2006,Levi,Slalom,DNF2
11-03-2006,Levi,Slalom,18
10-03-2006,Levi,Slalom,DNF1
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,DNF1
04-03-2006,Hafjell/Kvitfjell,Super Combined,29
03-03-2006,Hafjell/Kvitfjell,Super G,DNF1
05-02-2006,Ofterschwang,Slalom,22
03-02-2006,Ofterschwang,Giant Slalom,DNQ1
08-01-2006,Maribor,Slalom,DNF2
05-01-2006,Zagreb-Sljeme,Slalom,23
29-12-2005,Lienz,Slalom,DNF2
22-12-2005,Spindleruv Mlyn,Slalom,16
11-12-2005,"Aspen, CO",Slalom,DNF1
12-03-2005,Lenzerheide,Slalom,DNF2
23-01-2005,Maribor,Slalom,13
20-01-2005,Zagreb-Sljeme,Slalom,11
09-01-2005,Santa Caterina,Slalom,4
08-01-2005,Santa Caterina,Giant Slalom,DNS1
29-12-2004,Semmering,Slalom,10
12-12-2004,Altenmarkt-Zauchensee,Slalom,20
28-11-2004,"Aspen, CO",Slalom,8
27-11-2004,"Aspen, CO",Slalom,12
13-03-2004,Sestriere,Slalom,20
29-02-2004,Levi,Slalom,15
28-02-2004,Levi,Slalom,9
08-02-2004,Zwiesel,Slalom,3
25-01-2004,Maribor,Slalom,11
05-01-2004,Megeve,Slalom,20
28-12-2003,Lienz,Slalom,19
17-12-2003,Madonna di Campiglio,Slalom,DNF2
16-12-2003,Madonna di Campiglio,Slalom,12
29-11-2003,"Park City, UT",Slalom,14
28-11-2003,"Park City, UT",Giant Slalom,DNQ1
25-10-2003,Soelden,Giant Slalom,DNF1
30-11-2002,"Aspen, CO",Slalom,DNQ1
23-11-2002,"Park City, UT",Slalom,DNF1
21-11-2002,"Park City, UT",Giant Slalom,DNF1
26-10-2002,Soelden,Giant Slalom,DNS1
10-03-2002,Altenmarkt-Zauchensee,Slalom,17
03-02-2002,Are,Slalom,10
31-01-2002,Are,Giant Slalom,DNQ1
20-01-2002,Berchtesgaden,Slalom,24
13-01-2002,Saalbach-Hinterglemm,Slalom,DNF2
06-01-2002,Maribor,Slalom,24
05-01-2002,Maribor,Slalom,DNF1
29-12-2001,Lienz,Slalom,20
28-12-2001,Lienz,Giant Slalom,DNF1
09-12-2001,Sestriere,Slalom,11
22-11-2001,"Copper Mountain, CO",Slalom,17
21-11-2001,"Copper Mountain, CO",Giant Slalom,DNQ1
14-01-2001,Flachau,Slalom,DNQ2
06-01-2001,Maribor,Giant Slalom,DNS1
28-12-2000,Semmering,Slalom,DNF1
20-12-2000,Sestriere,Slalom,DNQ2
19-12-2000,Sestriere,Giant Slalom,DNF1
10-12-2000,Sestriere,Slalom,DNQ2
25-11-2000,"Aspen, CO",Slalom,DNQ2
18-11-2000,"Park City, UT",Slalom,24
16-11-2000,"Park City, UT",Giant Slalom,DNF1
28-10-2000,Soelden,Giant Slalom,DNF1
