datum,kraj,disciplina,mesto,zaostanek
23-01-2014,Cortina d Ampezzo,Super G,19,22.44
12-01-2014,Altenmarkt / Zauchensee,Super Combined,15,13.30
11-01-2014,Altenmarkt / Zauchensee,Downhill,11,17.09
28-12-2013,Lienz,Giant Slalom,DNF1,
22-12-2013,Val d'Isere,Giant Slalom,2,4.51
21-12-2013,Val d'Isere,Downhill,25,25.80
15-12-2013,St. Moritz,Giant Slalom,DNF1,
14-12-2013,St. Moritz,Super G,7,15.20
08-12-2013,Lake Louise,Super G,1,0.00
07-12-2013,Lake Louise,Downhill,13,17.14
06-12-2013,Lake Louise,Downhill,10,20.78
01-12-2013,Beaver Creek,Giant Slalom,DNF1,
30-11-2013,Beaver Creek,Super G,1,0.00
29-11-2013,Beaver Creek,Downhill,1,0.00
26-10-2013,Soelden,Giant Slalom,1,0.00
17-03-2013,Lenzerheide,Giant Slalom,3,8.99
16-03-2013,Lenzerheide,Slalom,DNF2,
09-03-2013,Ofterschwang,Giant Slalom,19,22.52
03-03-2013,Garmisch-Partenkirchen,Super G,7,12.14
02-03-2013,Garmisch-Partenkirchen,Downhill,4,10.09
01-03-2013,Garmisch-Partenkirchen,Super G,DNF1,
24-02-2013,Meribel,Super Combined,8,19.51
23-02-2013,Meribel,Downhill,12,11.76
26-01-2013,Maribor,Giant Slalom,DNF1,
20-01-2013,Cortina d'Ampezzo,Super G,8,11.95
19-01-2013,Cortina d'Ampezzo,Downhill,8,21.75
13-01-2013,St. Anton,Super G,7,17.28
12-01-2013,St. Anton,Downhill,38,37.27
28-12-2012,Semmering,Giant Slalom,24,27.42
19-12-2012,Are,Giant Slalom,13,15.78
16-12-2012,Courchevel,Giant Slalom,17,28.10
14-12-2012,Val d'Isere,Downhill,1,0.00
09-12-2012,St. Moritz,Giant Slalom,4,7.20
08-12-2012,St. Moritz,Super G,DNF1,
07-12-2012,St. Moritz,Super Combined,5,12.22
02-12-2012,Lake Louise,Super G,6,15.85
01-12-2012,Lake Louise,Downhill,16,24.75
30-11-2012,Lake Louise,Downhill,22,42.58
24-11-2012,"Aspen, CO",Giant Slalom,4,12.90
27-10-2012,Soelden,Giant Slalom,DNF1,
18-03-2012,Schladming,Giant Slalom,17,18.97
15-03-2012,Schladming,Super G,13,14.92
14-03-2012,Schladming,Downhill,17,34.82
09-03-2012,Are,Giant Slalom,DNF2,
03-03-2012,Ofterschwang,Giant Slalom,13,10.16
02-03-2012,Ofterschwang,Giant Slalom,14,9.36
26-02-2012,Bansko,Super G,7,8.83
18-02-2012,Sochi,Downhill,17,33.26
12-02-2012,Soldeu-Grandvalira,Giant Slalom,9,11.50
11-02-2012,Soldeu-Grandvalira,Slalom,DNF1,
05-02-2012,Garmisch-Partenkirchen,Super G,13,16.72
04-02-2012,Garmisch-Partenkirchen,Downhill,20,33.87
29-01-2012,St. Moritz,Super Combined,22,25.17
28-01-2012,St. Moritz,Downhill,19,36.44
27-01-2012,St. Moritz,Super Combined,DNF2,
21-01-2012,Kranjska Gora,Giant Slalom,DNF1,
15-01-2012,Cortina d'Ampezzo,Super G,7,14.76
14-01-2012,Cortina d'Ampezzo,Downhill,26,30.69
08-01-2012,Bad Kleinkirchheim,Super G,5,13.41
07-01-2012,Bad Kleinkirchheim,Downhill,16,23.07
03-01-2012,Zagreb,Slalom,DNF1,
29-12-2011,Lienz,Slalom,DNF1,
28-12-2011,Lienz,Giant Slalom,DNF1,
20-12-2011,Flachau,Slalom,DNQ1,
18-12-2011,Courchevel,Slalom,DNF1,
07-12-2011,Beaver Creek,Super G,DNF1,
04-12-2011,Lake Louise,Super G,4,11.10
03-12-2011,Lake Louise,Downhill,8,25.56
02-12-2011,Lake Louise,Downhill,11,30.20
27-11-2011,Aspen,Slalom,DNF1,
26-11-2011,Aspen,Giant Slalom,5,5.37
22-10-2011,Soelden,Giant Slalom,15,13.91
16-03-2011,Lenzerheide,Downhill,2,12.31
12-03-2011,Spindleruv Mlyn,Slalom,DNS1,
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNF1,
06-03-2011,Tarvisio,Super G,12,13.36
05-03-2011,Tarvisio,Downhill,17,33.67
04-03-2011,Tarvisio,Super Combined,DNF2,
27-02-2011,Are,Super G,5,12.59
26-02-2011,Are,Downhill,9,18.71
25-02-2011,Are,Super Combined,DNF2,
23-01-2011,Cortina d Ampezzo,Super G,3,11.29
22-01-2011,Cortina d Ampezzo,Downhill,8,19.82
21-01-2011,Cortina d Ampezzo,Super G,5,9.17
09-01-2011,Zauchensee,Super G,1,0.00
08-01-2011,Zauchensee,Downhill,6,15.13
19-12-2010,Val d'Isere,Super Combined,18,27.06
18-12-2010,Val d'Isere,Downhill,3,9.55
12-12-2010,St. Moritz,Giant Slalom,16,14.24
05-12-2010,Lake Louise,Super G,DNF1,
04-12-2010,Lake Louise,Downhill,26,28.95
03-12-2010,Lake Louise,Downhill,28,38.42
28-11-2010,Aspen,Slalom,DNF1,
27-11-2010,Aspen,Giant Slalom,13,8.30
13-11-2010,Levi,Slalom,DNQ1,
23-10-2010,Soelden,Giant Slalom,25,26.74
14-03-2009,Are,Giant Slalom,DNF1,
13-03-2009,Are,Slalom,14,9.50
12-03-2009,Are,Super G,23,45.49
11-03-2009,Are,Downhill,7,24.21
06-03-2009,Ofterschwang,Giant Slalom,26,19.06
01-03-2009,Bansko,Super G,21,40.13
28-02-2009,Bansko,Downhill,4,7.73
27-02-2009,Bansko,Downhill,5,17.74
22-02-2009,Tarvisio,Super G,20,16.08
21-02-2009,Tarvisio,Downhill,29,25.53
20-02-2009,Tarvisio,Super Combined,24,41.88
26-01-2009,Cortina d'Ampezzo,Super G,6,11.83
25-01-2009,Cortina d'Ampezzo,Giant Slalom,DNF1,
24-01-2009,Cortina d'Ampezzo,Downhill,35,32.58
18-01-2009,Altenmarkt-Zauchensee,Downhill,12,16.21
17-01-2009,Altenmarkt-Zauchensee,Super Combined,DNS1,
10-01-2009,Maribor,Giant Slalom,6,7.83
28-12-2008,Semmering,Giant Slalom,3,3.70
20-12-2008,St. Moritz,Super G,1,0.00
19-12-2008,St. Moritz,Super Combined,5,21.91
14-12-2008,La Molina,Slalom,DNS1,
13-12-2008,La Molina,Giant Slalom,6,10.04
07-12-2008,Lake Louise,Super G,34,24.22
05-12-2008,Lake Louise,Downhill,24,28.82
29-11-2008,Aspen,Giant Slalom,DSQ1,
25-10-2008,Soelden,Giant Slalom,5,9.48
10-02-2008,Sestriere,Super G,DNF1,
03-02-2008,St. Moritz,Super G,5,5.06
02-02-2008,St. Moritz,Downhill,3,4.53
21-01-2008,Cortina d'Ampezzo,Super G,DNS1,
20-01-2008,Cortina d'Ampezzo,Super G,DNF1,
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNQ1,
28-12-2007,Lienz,Giant Slalom,DNQ1,
