datum,kraj,disciplina,mesto,zaostanek
24-01-2012,Schladming,Slalom,1,0.00
22-01-2012,Kitzbuehel,Slalom,DSQ2,
15-01-2012,Wengen,Slalom,DSQ1,
08-01-2012,Adelboden,Slalom,1,0.00
07-01-2012,Adelboden,Giant Slalom,1,0.00
05-01-2012,Zagreb,Slalom,1,0.00
21-12-2011,Flachau,Slalom,DNF2,
19-12-2011,Alta Badia,Slalom,1,0.00
18-12-2011,Alta Badia,Giant Slalom,5,3.71
08-12-2011,Beaver Creek,Slalom,3,2.66
06-12-2011,Beaver Creek,Giant Slalom,2,3.75
04-12-2011,Beaver Creek,Giant Slalom,1,0.00
23-10-2011,Soelden,Giant Slalom,6,7.54
06-02-2011,Hinterstoder,Giant Slalom,DNF1,
25-01-2011,Schladming,Slalom,DSQ2,
23-01-2011,Kitzbuehel,Slalom,4,5.44
16-01-2011,Wengen,Slalom,2,5.39
09-01-2011,Adelboden,Slalom,2,1.43
08-01-2011,Adelboden,Giant Slalom,16,4.85
06-01-2011,Zagreb,Slalom,15,7.85
02-01-2011,Muenchen,City Event,9,
19-12-2010,Alta Badia,Giant Slalom,18,17.06
12-12-2010,Val d'Isere,Slalom,1,0.00
11-12-2010,Val d'Isere,Giant Slalom,6,10.53
05-12-2010,Beaver Creek,Giant Slalom,3,6.84
14-11-2010,Levi,Slalom,DNF1,
13-03-2010,Garmisch Partenkirchen,Slalom,15,14.76
12-03-2010,Garmisch Partenkirchen,Giant Slalom,DSQ1,
31-01-2010,Kranjska Gora,Slalom,2,2.28
30-01-2010,Kranjska Gora,Giant Slalom,1,0.00
29-01-2010,Kranjska Gora,Giant Slalom,2,2.11
26-01-2010,Schladming,Slalom,11,16.09
24-01-2010,Kitzbuehel,Slalom,6,8.07
17-01-2010,Wengen,Slalom,7,5.50
10-01-2010,Adelboden,Slalom,2,1.82
06-01-2010,Zagreb,Slalom,DNF1,
21-12-2009,Alta Badia,Slalom,DNF1,
20-12-2009,Alta Badia,Giant Slalom,28,114.29
13-12-2009,Val d'Isere,Giant Slalom,1,0.00
12-12-2009,Val d'Isere,Super G,11,22.31
11-12-2009,Val d'Isere,Super Combined,2,8.64
06-12-2009,Beaver Creek,Giant Slalom,23,16.78
15-11-2009,Levi,Slalom,26,22.02
25-10-2009,Soelden,Giant Slalom,14,18.48
14-03-2009,Are,Slalom,5,2.84
13-03-2009,Are,Giant Slalom,7,7.98
12-03-2009,Are,Super G,26,32.49
01-03-2009,Kranjska Gora,Slalom,8,4.61
28-02-2009,Kranjska Gora,Giant Slalom,DNF2,
22-02-2009,Sestriere,Super Combined,5,7.57
21-02-2009,Sestriere,Giant Slalom,6,5.86
01-02-2009,Garmisch Partenkirchen,Slalom,DNF1,
27-01-2009,Schladming,Slalom,DNQ1,
25-01-2009,Kitzbuehel,Slalom,4,4.86
18-01-2009,Wengen,Slalom,4,2.87
11-01-2009,Adelboden,Slalom,6,3.26
10-01-2009,Adelboden,Giant Slalom,11,8.74
06-01-2009,Zagreb,Slalom,DNF1,
22-12-2008,Alta Badia,Slalom,7,9.98
21-12-2008,Alta Badia,Giant Slalom,12,6.51
13-12-2008,Val d'Isere,Giant Slalom,11,8.08
12-12-2008,Val d'Isere,Super Combined,3,6.99
07-12-2008,Beaver Creek,Giant Slalom,15,11.81
16-11-2008,Levi,Slalom,DNQ1,
15-03-2008,Bormio,Slalom,3,1.86
14-03-2008,Bormio,Giant Slalom,21,14.66
09-03-2008,Kranjska Gora,Slalom,3,2.92
17-02-2008,Zagreb-Sljeme,Slalom,DNQ2,
09-02-2008,Garmisch,Slalom,DNF1,
22-01-2008,Schladming,Slalom,20,34.40
20-01-2008,Kitzbuehel,Slalom,DNF1,
12-01-2008,Wengen,Slalom,DNF1,
06-01-2008,Adelboden,Slalom,9,7.20
17-12-2007,La Villa - Alta Badia,Slalom,DNF1,
09-12-2007,Bad Kleinkirchheim,Slalom,24,36.23
17-03-2007,Lenzerheide,Giant Slalom,24,21.82
