datum,kraj,disciplina,mesto,zaostanek
02-12-2012,Beaver Creek,Giant Slalom,DNQ1,
01-12-2012,Beaver Creek,Super G,25,25.45
30-11-2012,Beaver Creek,Downhill,26,21.96
25-11-2012,Lake Louise,Super G,2,9.40
24-11-2012,Lake Louise,Downhill,13,20.11
17-03-2012,Schladming,Giant Slalom,DNS1,
15-03-2012,Schladming,Super G,21,24.92
14-03-2012,Schladming,Downhill,9,16.69
04-03-2012,Kvitfjell,Super G,11,16.01
03-03-2012,Kvitfjell,Downhill,8,14.46
02-03-2012,Kvitfjell,Super G,21,18.82
26-02-2012,Crans Montana,Giant Slalom,DNQ1,
25-02-2012,Crans Montana,Super G,2,2.70
24-02-2012,Crans Montana,Super G,15,10.13
21-02-2012,Moscow,City Event,9,0.00
12-02-2012,Sochi,Super Combined,DNF2,
11-02-2012,Sochi,Downhill,3,5.85
05-02-2012,Chamonix,Super Combined,4,8.47
04-02-2012,Chamonix,Downhill,11,14.14
03-02-2012,Chamonix,Downhill,28,15.10
28-01-2012,Garmisch-Partenkirchen,Downhill,9,10.59
22-01-2012,Kitzbuehel,Super Combined,4,32.82
22-01-2012,Kitzbuehel,Slalom,DNQ1,
21-01-2012,Kitzbuehel,Downhill,9,9.07
14-01-2012,Wengen,Downhill,16,13.62
13-01-2012,Wengen,Super Combined,16,17.28
29-12-2011,Bormio,Downhill,14,19.33
16-12-2011,Val Gardena-Groeden,Super G,15,16.13
06-12-2011,Beaver Creek,Giant Slalom,DNQ1,
04-12-2011,Beaver Creek,Giant Slalom,DNQ1,
03-12-2011,Beaver Creek,Super G,18,18.32
02-12-2011,Beaver Creek,Downhill,31,29.85
27-11-2011,Lake Louise,Super G,3,8.13
26-11-2011,Lake Louise,Downhill,6,7.81
23-10-2011,Soelden,Giant Slalom,DNQ1,
16-03-2011,Lenzerheide,Downhill,1,0.00
13-03-2011,Kvitfjell,Super G,12,11.85
12-03-2011,Kvitfjell,Downhill,11,14.06
11-03-2011,Kvitfjell,Downhill,18,16.72
05-02-2011,Hinterstoder,Super G,20,24.48
30-01-2011,Chamonix,Super Combined,DNF2,
29-01-2011,Chamonix,Downhill,33,27.96
23-01-2011,Kitzbuehel,Combined,7,45.64
23-01-2011,Kitzbuehel,Slalom,DNQ1,
22-01-2011,Kitzbuehel,Downhill,3,13.33
21-01-2011,Kitzbuehel,Super G,7,12.20
15-01-2011,Wengen,Downhill,13,17.14
14-01-2011,Wengen,Super Combined,7,11.90
29-12-2010,Bormio,Downhill,7,13.45
18-12-2010,Val Gardena-Groeden,Downhill,29,22.35
17-12-2010,Val Gardena-Groeden,Super G,12,18.54
11-12-2010,Val d'Isere,Giant Slalom,DNQ1,
05-12-2010,Beaver Creek,Giant Slalom,DNQ1,
04-12-2010,Beaver Creek,Super G,2,1.51
28-11-2010,Lake Louise,Super G,27,18.83
27-11-2010,Lake Louise,Downhill,21,26.16
11-03-2010,Garmisch Partenkirchen,Super G,14,17.80
07-03-2010,Kvitfjell,Super G,20,14.18
06-03-2010,Kvitfjell,Downhill,20,17.94
24-01-2010,Kitzbuehel,Combined,12,54.79
24-01-2010,Kitzbuehel,Slalom,DNQ1,
23-01-2010,Kitzbuehel,Downhill,28,26.00
22-01-2010,Kitzbuehel,Super G,10,8.84
16-01-2010,Wengen,Downhill,14,17.17
15-01-2010,Wengen,Super Combined,13,18.53
29-12-2009,Bormio,Downhill,19,24.25
20-12-2009,Alta Badia,Giant Slalom,DNQ1,
19-12-2009,Val Gardena - Groeden,Downhill,34,25.47
18-12-2009,Val Gardena - Groeden,Super G,16,14.55
13-12-2009,Val d'Isere,Giant Slalom,DNQ1,
12-12-2009,Val d'Isere,Super G,DNF1,
11-12-2009,Val d'Isere,Super Combined,15,33.21
06-12-2009,Beaver Creek,Giant Slalom,18,15.02
05-12-2009,Beaver Creek,Downhill,27,24.23
04-12-2009,Beaver Creek,Super Combined,DSQ2,
29-11-2009,Lake Louise,Super G,6,9.81
28-11-2009,Lake Louise,Downhill,13,14.12
25-10-2009,Soelden,Giant Slalom,DNQ1,
11-03-2009,Are,Downhill,6,9.15
07-03-2009,Kvitfjell,Downhill,16,19.63
06-03-2009,Kvitfjell,Downhill,9,9.98
22-02-2009,Sestriere,Super Combined,26,34.80
25-01-2009,Kitzbuehel,Combined,DNS2,
24-01-2009,Kitzbuehel,Downhill,32,31.84
23-01-2009,Kitzbuehel,Super G,DNF1,
17-01-2009,Wengen,Downhill,11,14.50
16-01-2009,Wengen,Super Combined,15,22.04
28-12-2008,Bormio,Downhill,14,20.62
20-12-2008,Val Gardena - Groeden,Downhill,39,42.98
19-12-2008,Val Gardena - Groeden,Super G,15,12.05
12-12-2008,Val d'Isere,Super Combined,DNF1,
06-12-2008,Beaver Creek,Super G,27,26.26
05-12-2008,Beaver Creek,Downhill,18,21.48
30-11-2008,Lake Louise,Super G,35,35.04
29-11-2008,Lake Louise,Downhill,20,10.08
02-03-2008,Kvitfjell,Super G,41,33.63
01-03-2008,Kvitfjell,Downhill,15,23.91
29-02-2008,Kvitfjell,Downhill,26,33.07
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
21-02-2008,"Whistler, BC",Super G,DNF1,
03-02-2008,Val d'Isere,Super Combined,DNF2,
27-01-2008,Chamonix,Super Combined,28,32.22
26-01-2008,Chamonix,Downhill,43,29.00
20-01-2008,Kitzbuehel,Combined,12,
20-01-2008,Kitzbuehel,Slalom,DNQ2,
19-01-2008,Kitzbuehel,Downhill,26,32.45
18-01-2008,Kitzbuehel,Super G,37,25.80
13-01-2008,Wengen,Downhill,35,36.53
11-01-2008,Wengen,Super Combined,DNF2,
05-01-2008,Adelboden,Giant Slalom,DNQ1,
29-12-2007,Bormio,Downhill,25,24.97
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF1,
15-12-2007,Val Gardena-Groeden,Downhill,22,24.41
14-12-2007,Val Gardena-Groeden,Super G,46,42.11
03-12-2007,"Beaver Creek, CO",Super G,24,15.60
30-11-2007,"Beaver Creek, CO",Downhill,28,25.26
29-11-2007,"Beaver Creek, CO",Super Combined,16,18.71
25-11-2007,"Lake Louise, AB",Super G,34,25.75
24-11-2007,"Lake Louise, AB",Downhill,8,7.88
11-03-2007,Kvitfjell,Super G,42,35.30
10-03-2007,Kvitfjell,Downhill,33,25.62
09-03-2007,Kvitfjell,Super Combined,20,31.94
24-02-2007,Garmisch-Partenkirchen,Downhill,31,27.28
23-02-2007,Garmisch-Partenkirchen,Downhill,31,34.09
20-01-2007,Val d'Isere,Downhill,45,42.92
14-01-2007,Wengen,Super Combined,18,14.27
13-01-2007,Wengen,Downhill,33,45.24
29-12-2006,Bormio,Downhill,41,33.93
28-12-2006,Bormio,Downhill,41,38.12
20-12-2006,Hinterstoder,Super G,25,27.32
16-12-2006,Gardena/Groeden,Downhill,41,34.87
15-12-2006,Gardena/Groeden,Super G,27,22.75
10-12-2006,Reiteralm,Super Combined,27,22.65
01-12-2006,"Beaver Creek, CO",Downhill,32,30.40
30-11-2006,"Beaver Creek, CO",Super Combined,DNF,
25-11-2006,"Lake Louise, AB",Downhill,54,38.16
29-01-2006,Garmisch-Partenkirchen,Super G,45,50.97
28-01-2006,Garmisch-Partenkirchen,Downhill,33,34.02
21-01-2006,Kitzbuehel,Downhill,44,53.17
20-01-2006,Kitzbuehel,Super G,45,38.72
13-01-2006,Wengen,Super Combined,24,
07-01-2006,Adelboden,Giant Slalom,DNQ1,
21-12-2005,Kranjska Gora,Giant Slalom,DNQ1,
18-12-2005,Alta Badia,Giant Slalom,DNQ1,
17-12-2005,Gardena/Groeden,Downhill,DNS1,
16-12-2005,Gardena/Groeden,Super G,44,30.85
11-12-2005,Val d'Isere,Super Combined,19,
23-10-2005,Soelden,Giant Slalom,DNQ1,
21-12-2004,Flachau,Giant Slalom,DNF1,
19-12-2004,Alta Badia,Giant Slalom,DNF1,
12-12-2004,Val d'Isere,Giant Slalom,DNQ1,
27-11-2004,"Lake Louise, AB",Downhill,54,56.40
28-02-2004,Kranjska Gora,Giant Slalom,DNQ1,
