datum,kraj,disciplina,mesto
12-12-2010,St. Moritz,Giant Slalom,13
23-10-2010,Soelden,Giant Slalom,7
13-03-2010,Garmisch Partenkirchen,Slalom,2
11-03-2010,Garmisch Partenkirchen,Giant Slalom,9
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF2
22-01-2010,Cortina d'Ampezzo,Super G,38
17-01-2010,Maribor,Slalom,1
16-01-2010,Maribor,Giant Slalom,1
12-01-2010,Flachau,Slalom,3
03-01-2010,Zagreb,Slalom,2
29-12-2009,Lienz,Slalom,3
28-12-2009,Lienz,Giant Slalom,5
20-12-2009,Val d'Isere,Super G,12
18-12-2009,Val d'Isere,Super Combined,8
13-12-2009,Are,Slalom,4
12-12-2009,Are,Giant Slalom,3
29-11-2009,Aspen,Slalom,3
28-11-2009,Aspen,Giant Slalom,2
24-10-2009,Soelden,Giant Slalom,2
14-03-2009,Are,Giant Slalom,8
13-03-2009,Are,Slalom,9
12-03-2009,Are,Super G,17
07-03-2009,Ofterschwang,Slalom,DNF2
06-03-2009,Ofterschwang,Giant Slalom,1
22-02-2009,Tarvisio,Super G,4
20-02-2009,Tarvisio,Super Combined,3
01-02-2009,Garmisch Partenkirchen,Super G,33
30-01-2009,Garmisch Partenkirchen,Slalom,DSQ2
26-01-2009,Cortina d'Ampezzo,Super G,11
25-01-2009,Cortina d'Ampezzo,Giant Slalom,1
17-01-2009,Altenmarkt-Zauchensee,Super Combined,2
11-01-2009,Maribor,Slalom,2
10-01-2009,Maribor,Giant Slalom,11
04-01-2009,Zagreb,Slalom,5
29-12-2008,Semmering,Slalom,4
28-12-2008,Semmering,Giant Slalom,1
20-12-2008,St. Moritz,Super G,DNF1
19-12-2008,St. Moritz,Super Combined,12
14-12-2008,La Molina,Slalom,3
13-12-2008,La Molina,Giant Slalom,DNF2
30-11-2008,Aspen,Slalom,5
29-11-2008,Aspen,Giant Slalom,5
15-11-2008,Levi,Slalom,DNF2
25-10-2008,Soelden,Giant Slalom,1
15-03-2008,Bormio,Giant Slalom,3
14-03-2008,Bormio,Slalom,DNF2
13-03-2008,Bormio,Super G,8
09-03-2008,Crans-Montana,Super Combined,16
15-02-2008,Zagreb-Sljeme,Slalom,4
10-02-2008,Sestriere,Super G,25
03-02-2008,St. Moritz,Super G,24
27-01-2008,Ofterschwang,Slalom,12
26-01-2008,Ofterschwang,Giant Slalom,4
21-01-2008,Cortina d'Ampezzo,Super G,DNS1
20-01-2008,Cortina d'Ampezzo,Super G,33
13-01-2008,Maribor,Slalom,DNF1
12-01-2008,Maribor,Giant Slalom,9
06-01-2008,Spindleruv Mlyn,Slalom,10
05-01-2008,Spindleruv Mlyn,Giant Slalom,4
29-12-2007,Lienz,Slalom,DNF1
28-12-2007,Lienz,Giant Slalom,DNF2
22-12-2007,St. Anton/Arlberg,Super Combined,5
16-12-2007,St. Moritz,Super G,19
09-12-2007,"Aspen, CO",Slalom,3
25-11-2007,"Panorama, BC",Slalom,13
24-11-2007,"Panorama, BC",Giant Slalom,DNQ2
10-11-2007,Reiteralm,Slalom,17
27-10-2007,Soelden,Giant Slalom,3
02-03-2007,Tarvisio,Super Combined,DNF
25-02-2007,Sierra Nevada,Slalom,DNF2
24-02-2007,Sierra Nevada,Giant Slalom,DNF1
21-01-2007,Cortina d'Ampezzo,Giant Slalom,25
07-01-2007,Kranjska Gora,Slalom,DNF2
06-01-2007,Kranjska Gora,Giant Slalom,DNF1
04-01-2007,Zagreb-Sljeme,Slalom,12
29-12-2006,Semmering,Slalom,2
28-12-2006,Semmering,Giant Slalom,1
21-12-2006,Val d'Isere,Slalom,4
16-12-2006,Reiteralm,Super G,5
15-12-2006,Reiteralm,Super Combined,3
26-11-2006,"Aspen, CO",Slalom,5
25-11-2006,"Aspen, CO",Giant Slalom,1
11-11-2006,Levi,Slalom,3
18-03-2006,Are,Giant Slalom,DNF1
17-03-2006,Are,Slalom,9
16-03-2006,Are,Super G,10
15-03-2006,Are,Downhill,15
11-03-2006,Levi,Slalom,DNF1
10-03-2006,Levi,Slalom,3
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,17
04-03-2006,Hafjell/Kvitfjell,Super Combined,5
03-03-2006,Hafjell/Kvitfjell,Super G,8
05-02-2006,Ofterschwang,Slalom,2
04-02-2006,Ofterschwang,Giant Slalom,DNF1
03-02-2006,Ofterschwang,Giant Slalom,3
29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNF1
22-01-2006,St. Moritz,Super Combined,6
08-01-2006,Maribor,Slalom,DNF2
05-01-2006,Zagreb-Sljeme,Slalom,2
29-12-2005,Lienz,Slalom,5
28-12-2005,Lienz,Giant Slalom,4
22-12-2005,Spindleruv Mlyn,Slalom,5
21-12-2005,Spindleruv Mlyn,Giant Slalom,2
11-12-2005,"Aspen, CO",Slalom,3
10-12-2005,"Aspen, CO",Giant Slalom,3
22-10-2005,Soelden,Giant Slalom,4
13-03-2005,Lenzerheide,Giant Slalom,11
12-03-2005,Lenzerheide,Slalom,9
20-02-2005,Are,Giant Slalom,21
23-01-2005,Maribor,Slalom,6
22-01-2005,Maribor,Giant Slalom,24
20-01-2005,Zagreb-Sljeme,Slalom,DNF1
09-01-2005,Santa Caterina,Slalom,19
08-01-2005,Santa Caterina,Giant Slalom,10
29-12-2004,Semmering,Slalom,21
28-12-2004,Semmering,Giant Slalom,16
22-12-2004,St. Moritz,Giant Slalom,DNQ2
12-12-2004,Altenmarkt-Zauchensee,Slalom,DNQ2
28-11-2004,"Aspen, CO",Slalom,DNF1
27-11-2004,"Aspen, CO",Slalom,27
26-11-2004,"Aspen, CO",Giant Slalom,15
23-10-2004,Soelden,Giant Slalom,DNF1
13-03-2004,Sestriere,Slalom,18
