datum,kraj,disciplina,mesto,zaostanek
02-12-2011,Lake Louise,Downhill,12,30.55
06-03-2011,Tarvisio,Super G,25,25.28
05-03-2011,Tarvisio,Downhill,38,51.11
27-02-2011,Are,Super G,23,27.35
26-02-2011,Are,Downhill,21,31.63
23-01-2011,Cortina d Ampezzo,Super G,24,35.79
22-01-2011,Cortina d Ampezzo,Downhill,14,25.58
21-01-2011,Cortina d Ampezzo,Super G,36,34.91
09-01-2011,Zauchensee,Super G,DNS1,
08-01-2011,Zauchensee,Downhill,36,43.63
18-12-2010,Val d'Isere,Downhill,10,19.93
05-12-2010,Lake Louise,Super G,29,44.39
04-12-2010,Lake Louise,Downhill,33,37.85
03-12-2010,Lake Louise,Downhill,42,51.43
07-03-2010,Crans Montana,Super G,34,26.83
06-03-2010,Crans Montana,Downhill,40,41.02
31-01-2010,St. Moritz,Super G,45,39.13
30-01-2010,St. Moritz,Downhill,15,27.23
23-01-2010,Cortina d'Ampezzo,Downhill,33,38.91
22-01-2010,Cortina d'Ampezzo,Super G,DNF1,
10-01-2010,Haus im Ennstal,Super G,DNF1,
09-01-2010,Haus im Ennstal,Downhill,20,17.38
08-01-2010,Haus im Ennstal,Downhill,35,32.59
06-12-2009,Lake Louise,Super G,49,48.27
05-12-2009,Lake Louise,Downhill,45,42.82
01-03-2009,Bansko,Super G,36,72.86
28-02-2009,Bansko,Downhill,35,81.84
27-02-2009,Bansko,Downhill,DNF1,
22-02-2009,Tarvisio,Super G,44,34.37
21-02-2009,Tarvisio,Downhill,23,23.33
01-02-2009,Garmisch Partenkirchen,Super G,DNF1,
26-01-2009,Cortina d'Ampezzo,Super G,41,41.59
24-01-2009,Cortina d'Ampezzo,Downhill,14,15.26
18-01-2009,Altenmarkt-Zauchensee,Downhill,29,23.69
20-12-2008,St. Moritz,Super G,DNF1,
07-12-2008,Lake Louise,Super G,40,30.63
05-12-2008,Lake Louise,Downhill,44,49.67
08-03-2008,Crans-Montana,Downhill,38,45.88
22-02-2008,"Whistler, BC",Downhill,33,37.82
09-02-2008,Sestriere,Downhill,15,24.31
03-02-2008,St. Moritz,Super G,46,29.28
02-02-2008,St. Moritz,Downhill,8,9.44
21-01-2008,Cortina d'Ampezzo,Super G,DNF1,
19-01-2008,Cortina d'Ampezzo,Downhill,32,53.19
12-01-2008,Maribor,Giant Slalom,DNF1,
21-12-2007,St. Anton/Arlberg,Downhill,32,42.99
16-12-2007,St. Moritz,Super G,46,42.40
15-12-2007,St. Moritz,Downhill,23,32.89
08-12-2007,"Aspen, CO",Downhill,DNS1,
02-12-2007,"Lake Louise, AB",Super G,32,30.81
01-12-2007,"Lake Louise, AB",Downhill,29,43.72
27-10-2007,Soelden,Giant Slalom,DNQ1,
18-12-2005,Val d'Isere,Super G,51,41.82
17-12-2005,Val d'Isere,Downhill,DNS1,
27-02-2005,San Sicario,Combined,27,
26-02-2005,San Sicario,Downhill,31,45.73
25-02-2005,San Sicario,Super G,60,40.47
07-01-2005,Santa Caterina,Downhill,47,65.28
28-12-2004,Semmering,Giant Slalom,DNQ1,
18-01-2003,Cortina d'Ampezzo,Downhill,51,59.06
17-01-2003,Cortina d'Ampezzo,Super G,49,48.90
