datum,kraj,disciplina,mesto,zaostanek
22-01-2010,Kitzbuehel,Super G,DNF1,
16-01-2010,Wengen,Downhill,DNF1,
29-12-2009,Bormio,Downhill,4,13.49
19-12-2009,Val Gardena - Groeden,Downhill,26,20.46
12-12-2009,Val d'Isere,Super G,DNF1,
05-12-2009,Beaver Creek,Downhill,8,10.71
28-11-2009,Lake Louise,Downhill,65,49.42
11-03-2009,Are,Downhill,18,21.02
07-03-2009,Kvitfjell,Downhill,31,28.94
06-03-2009,Kvitfjell,Downhill,35,27.12
24-01-2009,Kitzbuehel,Downhill,9,10.23
23-01-2009,Kitzbuehel,Super G,40,33.50
17-01-2009,Wengen,Downhill,16,17.63
28-12-2008,Bormio,Downhill,18,23.29
20-12-2008,Val Gardena - Groeden,Downhill,41,43.69
05-12-2008,Beaver Creek,Downhill,25,26.95
30-11-2008,Lake Louise,Super G,48,45.19
29-11-2008,Lake Louise,Downhill,14,7.99
02-03-2008,Kvitfjell,Super G,45,36.36
01-03-2008,Kvitfjell,Downhill,14,22.00
29-02-2008,Kvitfjell,Downhill,10,11.87
21-02-2008,"Whistler, BC",Super G,20,17.01
26-01-2008,Chamonix,Downhill,21,16.30
19-01-2008,Kitzbuehel,Downhill,22,30.65
18-01-2008,Kitzbuehel,Super G,50,43.01
13-01-2008,Wengen,Downhill,38,38.06
29-12-2007,Bormio,Downhill,14,18.03
15-12-2007,Val Gardena-Groeden,Downhill,44,35.86
14-12-2007,Val Gardena-Groeden,Super G,38,30.70
03-12-2007,"Beaver Creek, CO",Super G,43,35.98
30-11-2007,"Beaver Creek, CO",Downhill,27,24.72
29-11-2007,"Beaver Creek, CO",Super Combined,DNS2,
24-11-2007,"Lake Louise, AB",Downhill,48,31.00
11-03-2007,Kvitfjell,Super G,DNS1,
10-03-2007,Kvitfjell,Downhill,DNF1,
24-02-2007,Garmisch-Partenkirchen,Downhill,32,28.20
23-02-2007,Garmisch-Partenkirchen,Downhill,37,40.10
20-01-2007,Val d'Isere,Downhill,DNF1,
14-01-2007,Wengen,Super Combined,30,27.39
13-01-2007,Wengen,Downhill,38,51.95
20-12-2006,Hinterstoder,Super G,DNF1,
16-12-2006,Gardena/Groeden,Downhill,34,28.39
01-12-2006,"Beaver Creek, CO",Downhill,29,28.49
26-11-2006,"Lake Louise, AB",Super G,48,35.37
25-11-2006,"Lake Louise, AB",Downhill,55,39.38
06-03-2005,Kvitfjell,Super G,20,24.96
05-03-2005,Kvitfjell,Downhill,15,14.43
20-02-2005,Garmisch-Partenkirchen,Super G,DNF1,
19-02-2005,Garmisch-Partenkirchen,Downhill,DNF1,
18-02-2005,Garmisch-Partenkirchen,Downhill,34,38.55
24-01-2005,Kitzbuehel,Super G,29,26.51
08-01-2005,Chamonix,Downhill,43,47.19
29-12-2004,Bormio,Downhill,37,39.22
18-12-2004,Gardena/Groeden,Downhill,25,19.93
11-12-2004,Val d'Isere,Downhill,35,31.12
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNF1,
03-12-2004,"Beaver Creek, CO",Downhill,33,33.48
28-11-2004,"Lake Louise, AB",Super G,61,50.25
27-11-2004,"Lake Louise, AB",Downhill,45,48.95
06-03-2004,Kvitfjell,Downhill,31,26.63
14-02-2004,St. Anton,Downhill,29,34.65
