datum,kraj,disciplina,mesto
26-10-2013,Soelden,Giant Slalom,25
09-12-2012,St. Moritz,Giant Slalom,DNF2
07-12-2012,St. Moritz,Super Combined,18
25-11-2012,"Aspen, CO",Slalom,DNF1
24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
10-11-2012,Levi,Slalom,DNQ1
27-10-2012,Soelden,Giant Slalom,DNF2
18-03-2012,Schladming,Giant Slalom,3
09-03-2012,Are,Giant Slalom,2
04-03-2012,Ofterschwang,Slalom,DNQ1
03-03-2012,Ofterschwang,Giant Slalom,DNF1
02-03-2012,Ofterschwang,Giant Slalom,13
21-02-2012,Moscow,City Event,9
18-02-2012,Sochi,Downhill,DNS1
12-02-2012,Soldeu-Grandvalira,Giant Slalom,13
11-02-2012,Soldeu-Grandvalira,Slalom,DNQ1
29-01-2012,St. Moritz,Super Combined,34
27-01-2012,St. Moritz,Super Combined,12
22-01-2012,Kranjska Gora,Slalom,DNF1
21-01-2012,Kranjska Gora,Giant Slalom,2
15-01-2012,Cortina d'Ampezzo,Super G,30
14-01-2012,Cortina d'Ampezzo,Downhill,43
08-01-2012,Bad Kleinkirchheim,Super G,32
03-01-2012,Zagreb,Slalom,DNF1
29-12-2011,Lienz,Slalom,DNQ1
28-12-2011,Lienz,Giant Slalom,2
20-12-2011,Flachau,Slalom,28
18-12-2011,Courchevel,Slalom,DNF1
27-11-2011,Aspen,Slalom,DNQ1
26-11-2011,Aspen,Giant Slalom,DNF1
22-10-2011,Soelden,Giant Slalom,DNF2
12-03-2011,Spindleruv Mlyn,Slalom,DNQ1
11-03-2011,Spindleruv Mlyn,Giant Slalom,5
27-02-2011,Are,Super G,40
26-02-2011,Are,Downhill,34
25-02-2011,Are,Super Combined,22
06-02-2011,Arber-Zwiesel,Giant Slalom,2
23-01-2011,Cortina d Ampezzo,Super G,20
21-01-2011,Cortina d Ampezzo,Super G,DNF1
04-01-2011,Zagreb,Slalom,DNF1
29-12-2010,Semmering,Slalom,DNQ1
28-12-2010,Semmering,Giant Slalom,DNF1
21-12-2010,Courchevel,Slalom,DNF1
18-12-2010,Val d'Isere,Downhill,45
12-12-2010,St. Moritz,Giant Slalom,14
28-11-2010,Aspen,Slalom,DNQ1
27-11-2010,Aspen,Giant Slalom,5
13-11-2010,Levi,Slalom,DNQ1
23-10-2010,Soelden,Giant Slalom,11
11-03-2010,Garmisch Partenkirchen,Giant Slalom,16
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1
22-01-2010,Cortina d'Ampezzo,Super G,43
16-01-2010,Maribor,Giant Slalom,DNF2
10-01-2010,Haus im Ennstal,Super G,40
28-12-2009,Lienz,Giant Slalom,4
20-12-2009,Val d'Isere,Super G,50
13-12-2009,Are,Slalom,DNF1
12-12-2009,Are,Giant Slalom,4
29-11-2009,Aspen,Slalom,DNF1
28-11-2009,Aspen,Giant Slalom,3
24-10-2009,Soelden,Giant Slalom,21
01-02-2009,Garmisch Partenkirchen,Super G,34
26-01-2008,Ofterschwang,Giant Slalom,DNF1
28-12-2007,Lienz,Giant Slalom,DNQ1
