datum,kraj,disciplina,mesto
22-01-2006,Kitzbuehel,Slalom,18
22-01-2006,Kitzbuehel,Combined,2
21-01-2006,Kitzbuehel,Downhill,4
20-01-2006,Kitzbuehel,Super G,DNF1
15-01-2006,Wengen,Slalom,8
14-01-2006,Wengen,Downhill,11
13-01-2006,Wengen,Super Combined,DSQ
08-01-2006,Adelboden,Slalom,DNF1
07-01-2006,Adelboden,Giant Slalom,14
29-12-2005,Bormio,Downhill,9
22-12-2005,Kranjska Gora,Slalom,DNQ1
21-12-2005,Kranjska Gora,Giant Slalom,DNF2
18-12-2005,Alta Badia,Giant Slalom,DNF1
17-12-2005,Gardena/Groeden,Downhill,8
16-12-2005,Gardena/Groeden,Super G,8
12-12-2005,Madonna di Campiglio,Slalom,DNF2
11-12-2005,Val d'Isere,Super Combined,3
10-12-2005,Val d'Isere,Downhill,7
04-12-2005,"Beaver Creek, CO",Slalom,DNQ2
03-12-2005,"Beaver Creek, CO",Giant Slalom,1
02-12-2005,"Beaver Creek, CO",Downhill,2
01-12-2005,"Beaver Creek, CO",Super G,DNF1
27-11-2005,"Lake Louise, AB",Super G,18
26-11-2005,"Lake Louise, AB",Downhill,22
23-10-2005,Soelden,Giant Slalom,2
13-03-2005,Lenzerheide,Slalom,6
12-03-2005,Lenzerheide,Giant Slalom,2
11-03-2005,Lenzerheide,Super G,1
10-03-2005,Lenzerheide,Downhill,2
06-03-2005,Kvitfjell,Super G,5
05-03-2005,Kvitfjell,Downhill,4
27-02-2005,Kranjska Gora,Slalom,DNF2
26-02-2005,Kranjska Gora,Giant Slalom,DNF2
20-02-2005,Garmisch-Partenkirchen,Super G,4
19-02-2005,Garmisch-Partenkirchen,Downhill,4
18-02-2005,Garmisch-Partenkirchen,Downhill,3
25-01-2005,Schladming,Slalom,DNF2
24-01-2005,Kitzbuehel,Super G,5
23-01-2005,Kitzbuehel,Slalom,DNQ1
16-01-2005,Wengen,Slalom,DNF2
15-01-2005,Wengen,Downhill,3
14-01-2005,Wengen,Combined,DSQ1
11-01-2005,Adelboden,Giant Slalom,2
09-01-2005,Chamonix,Slalom,DNF1
08-01-2005,Chamonix,Downhill,8
29-12-2004,Bormio,Downhill,14
22-12-2004,Flachau,Slalom,DNQ1
21-12-2004,Flachau,Giant Slalom,3
19-12-2004,Alta Badia,Giant Slalom,DNF2
18-12-2004,Gardena/Groeden,Downhill,14
17-12-2004,Gardena/Groeden,Super G,4
13-12-2004,Sestriere,Slalom,1
12-12-2004,Val d'Isere,Giant Slalom,1
11-12-2004,Val d'Isere,Downhill,4
05-12-2004,"Beaver Creek, CO",Slalom,DNF1
04-12-2004,"Beaver Creek, CO",Giant Slalom,DNF1
03-12-2004,"Beaver Creek, CO",Downhill,1
02-12-2004,"Beaver Creek, CO",Super G,2
28-11-2004,"Lake Louise, AB",Super G,1
27-11-2004,"Lake Louise, AB",Downhill,1
24-10-2004,Soelden,Giant Slalom,1
14-03-2004,Sestriere,Slalom,7
11-03-2004,Sestriere,Super G,DNF1
10-03-2004,Sestriere,Downhill,22
07-03-2004,Kvitfjell,Super G,22
06-03-2004,Kvitfjell,Downhill,26
29-02-2004,Kranjska Gora,Slalom,DNQ1
28-02-2004,Kranjska Gora,Giant Slalom,1
15-02-2004,St. Anton,Slalom,1
14-02-2004,St. Anton,Downhill,8
08-02-2004,Adelboden,Slalom,2
07-02-2004,Adelboden,Giant Slalom,DNF2
01-02-2004,Garmisch-Partenkirchen,Super G,17
31-01-2004,Garmisch-Partenkirchen,Downhill,28
30-01-2004,Garmisch-Partenkirchen,Downhill,27
27-01-2004,Schladming,Slalom,4
25-01-2004,Kitzbuehel,Combined,1
25-01-2004,Kitzbuehel,Slalom,4
24-01-2004,Kitzbuehel,Downhill,16
23-01-2004,Kitzbuehel,Super G,28
22-01-2004,Kitzbuehel,Downhill,7
18-01-2004,Wengen,Slalom,DNF1
11-01-2004,Chamonix,Combined,1
11-01-2004,Chamonix,Slalom,3
10-01-2004,Chamonix,Downhill,34
04-01-2004,Flachau,Slalom,DNF1
03-01-2004,Flachau,Giant Slalom,DNF2
21-12-2003,Alta Badia,Giant Slalom,3
20-12-2003,Gardena/Groeden,Downhill,52
19-12-2003,Gardena/Groeden,Super G,17
15-12-2003,Madonna di Campiglio,Slalom,DNQ1
14-12-2003,Alta Badia,Giant Slalom,4
07-12-2003,"Vail/Beaver Creek, CO",Super G,DNF1
06-12-2003,"Vail/Beaver Creek, CO",Downhill,DNF1
05-12-2003,"Vail/Beaver Creek, CO",Downhill,DNF1
30-11-2003,"Lake Louise, AB",Super G,19
29-11-2003,"Lake Louise, AB",Downhill,30
23-11-2003,"Park City, UT",Slalom,DSQ1
22-11-2003,"Park City, UT",Giant Slalom,1
26-10-2003,Soelden,Giant Slalom,1
16-03-2003,Lillehammer,Slalom,DSQ2
15-03-2003,Lillehammer,Giant Slalom,6
13-03-2003,Lillehammer,Super G,20
12-03-2003,Lillehammer,Downhill,25
08-03-2003,Shigakogen,Slalom,DNF1
02-03-2003,Yongpyong,Slalom,6
01-03-2003,Yongpyong,Giant Slalom,3
23-02-2003,Garmisch-Partenkirchen,Super G,DNF1
22-02-2003,Garmisch-Partenkirchen,Downhill,28
28-01-2003,Schladming,Slalom,DNF2
27-01-2003,Kitzbuehel,Super G,12
26-01-2003,Kitzbuehel,Combined,5
26-01-2003,Kitzbuehel,Slalom,27
25-01-2003,Kitzbuehel,Downhill,8
19-01-2003,Wengen,Combined,2
19-01-2003,Wengen,Slalom,11
18-01-2003,Wengen,Downhill,11
17-01-2003,Wengen,Downhill,6
14-01-2003,Adelboden,Giant Slalom,DNF1
12-01-2003,Bormio,Slalom,2
11-01-2003,Bormio,Downhill,8
05-01-2003,Kranjska Gora,Slalom,DNF1
04-01-2003,Kranjska Gora,Giant Slalom,1
29-12-2002,Bormio,Downhill,5
22-12-2002,Alta Badia,Giant Slalom,1
21-12-2002,Gardena/Groeden,Downhill,19
20-12-2002,Gardena/Groeden,Super G,6
15-12-2002,Val d'Isere,Giant Slalom,2
14-12-2002,Val d'Isere,Downhill,19
08-12-2002,"Beaver Creek, CO",Super G,6
07-12-2002,"Beaver Creek, CO",Downhill,8
01-12-2002,"Lake Louise, AB",Super G,7
30-11-2002,"Lake Louise, AB",Downhill,7
24-11-2002,"Park City, UT",Slalom,DNQ1
22-11-2002,"Park City, UT",Giant Slalom,DNF1
27-10-2002,Soelden,Giant Slalom,5
10-03-2002,Altenmarkt-Zauchensee,Giant Slalom,18
09-03-2002,Altenmarkt-Zauchensee,Slalom,2
07-03-2002,Altenmarkt-Zauchensee,Super G,22
03-03-2002,Kvitfjell,Super G,29
02-03-2002,Kvitfjell,Downhill,49
03-02-2002,St. Moritz,Giant Slalom,4
22-01-2002,Schladming,Slalom,1
20-01-2002,Kitzbuehel,Slalom,3
13-01-2002,Wengen,Combined,2
13-01-2002,Wengen,Slalom,6
12-01-2002,Wengen,Downhill,45
06-01-2002,Adelboden,Slalom,1
05-01-2002,Adelboden,Giant Slalom,13
22-12-2001,Kranjska Gora,Slalom,DNF1
21-12-2001,Kranjska Gora,Giant Slalom,2
20-12-2001,Kranjska Gora,Giant Slalom,16
16-12-2001,Alta Badia,Giant Slalom,DNF2
10-12-2001,Madonna di Campiglio,Slalom,1
09-12-2001,Val d'Isere,Giant Slalom,1
08-12-2001,Val d'Isere,Downhill,32
07-12-2001,Val d'Isere,Super G,DNF1
26-11-2001,"Aspen, CO",Slalom,2
25-11-2001,"Aspen, CO",Slalom,26
28-10-2001,Soelden,Giant Slalom,5
28-01-2001,Garmisch-Partenkirchen,Super G,19
23-01-2001,Schladming,Slalom,DNQ2
21-01-2001,Kitzbuehel,Slalom,DNF1
20-01-2001,Kitzbuehel,Downhill,30
19-01-2001,Kitzbuehel,Super G,DNF1
14-01-2001,Wengen,Slalom,DNF1
09-01-2001,Adelboden,Giant Slalom,DNQ2
06-01-2001,Les Arcs,Giant Slalom,8
21-12-2000,Bormio,Giant Slalom,DNF1
19-12-2000,Madonna di Campiglio,Slalom,DNQ2
17-12-2000,Val d'Isere,Giant Slalom,3
16-12-2000,Val d'Isere,Downhill,26
11-12-2000,Sestriere,Slalom,DNQ2
10-12-2000,Val d'Isere,Giant Slalom,6
09-12-2000,Val d'Isere,Downhill,36
03-12-2000,"Vail/Beaver Creek, CO",Super G,40
02-12-2000,"Vail/Beaver Creek, CO",Downhill,47
26-11-2000,"Lake Louise, AB",Super G,22
19-11-2000,"Park City, UT",Slalom,DNF1
17-11-2000,"Park City, UT",Giant Slalom,10
29-10-2000,Soelden,Giant Slalom,DNF2
11-03-2000,Hinterstoder,Giant Slalom,DNF1
09-03-2000,Schladming,Slalom,DNF1
08-03-2000,Kranjska Gora,Giant Slalom,DNF1
05-03-2000,Kvitfjell,Super G,DNF1
27-02-2000,Yongpyong,Slalom,DNF1
26-02-2000,Yongpyong,Giant Slalom,26
20-02-2000,Adelboden,Slalom,DNF2
06-02-2000,Todtnau,Slalom,DNF1
05-02-2000,Todtnau,Giant Slalom,DNQ2
23-01-2000,Kitzbuehel,Slalom,DNQ2
21-01-2000,Kitzbuehel,Super G,DNF1
16-01-2000,Wengen,Slalom,DNF1
09-01-2000,Chamonix,Slalom,DNQ2
22-12-1999,Saalbach-Hinterglemm,Giant Slalom,DNF1
21-12-1999,Kranjska Gora,Slalom,DNF2
19-12-1999,Alta Badia,Giant Slalom,12
13-12-1999,Madonna di Campiglio,Slalom,DNF1
05-12-1999,"Lake Louise, AB",Super G,37
28-11-1999,"Vail/Beaver Creek, CO",Super G,23
24-11-1999,"Vail/Beaver Creek, CO",Giant Slalom,DNF2
23-11-1999,"Vail/Beaver Creek, CO",Slalom,DNF1
31-10-1999,Tignes,Giant Slalom,19
14-03-1999,Sierra Nevada,Giant Slalom,DNF1
13-03-1999,Sierra Nevada,Slalom,DSQ1
07-03-1999,Kvitfjell,Super G,47
28-02-1999,Ofterschwang,Slalom,4
27-02-1999,Ofterschwang,Giant Slalom,DNQ2
24-01-1999,Kitzbuehel,Slalom,DNQ2
17-01-1999,Wengen,Slalom,4
12-01-1999,Adelboden,Giant Slalom,8
10-01-1999,Flachau,Giant Slalom,DNQ2
07-01-1999,Schladming,Slalom,DNF1
06-01-1999,Kranjska Gora,Slalom,DNF1
05-01-1999,Kranjska Gora,Giant Slalom,22
20-12-1998,Alta Badia,Giant Slalom,DNF2
14-12-1998,Sestriere,Slalom,DNQ2
12-12-1998,Val d'Isere,Downhill,55
28-11-1998,"Aspen, CO",Slalom,DNQ2
22-11-1998,"Park City, UT",Slalom,DNF1
20-11-1998,"Park City, UT",Giant Slalom,8
26-01-1998,Kitzbuehel,Slalom,DNF1
25-01-1998,Kitzbuehel,Slalom,DNQ2
18-01-1998,Veysonnaz,Slalom,DNF1
13-01-1998,Adelboden,Giant Slalom,DNQ2
08-01-1998,Schladming,Slalom,DNQ2
06-01-1998,Saalbach-Hinterglemm,Giant Slalom,DNQ2
04-01-1998,Kranjska Gora,Slalom,DNQ2
03-01-1998,Kranjska Gora,Giant Slalom,DNQ2
15-12-1997,Sestriere,Slalom,DNF1
14-12-1997,Val d'Isere,Giant Slalom,28
22-11-1997,"Park City, UT",Slalom,DNQ2
20-11-1997,"Park City, UT",Giant Slalom,11
