datum,kraj,disciplina,mesto,zaostanek
21-12-2007,St. Anton/Arlberg,Downhill,14,19.66
16-12-2007,St. Moritz,Super G,DNF1,
15-12-2007,St. Moritz,Downhill,21,30.85
08-12-2007,"Aspen, CO",Downhill,15,22.93
02-12-2007,"Lake Louise, AB",Super G,8,11.08
01-12-2007,"Lake Louise, AB",Downhill,26,40.24
25-11-2007,"Panorama, BC",Slalom,26,23.92
24-11-2007,"Panorama, BC",Giant Slalom,DNF1,
10-11-2007,Reiteralm,Slalom,DNF1,
27-10-2007,Soelden,Giant Slalom,DNF2,
18-03-2007,Lenzerheide,Giant Slalom,13,26.40
15-03-2007,Lenzerheide,Super G,2,8.61
14-03-2007,Lenzerheide,Downhill,15,49.61
10-03-2007,Zwiesel,Giant Slalom,10,8.47
04-03-2007,Tarvisio,Super G,14,23.70
03-03-2007,Tarvisio,Downhill,16,15.94
02-03-2007,Tarvisio,Super Combined,18,20.44
25-02-2007,Sierra Nevada,Slalom,DNF1,
24-02-2007,Sierra Nevada,Giant Slalom,DNF1,
28-01-2007,San Sicario,Super G,37,34.20
27-01-2007,San Sicario,Downhill,31,47.76
26-01-2007,San Sicario,Super G,21,26.69
21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1,
20-01-2007,Cortina d'Ampezzo,Downhill,10,16.89
19-01-2007,Cortina d'Ampezzo,Super G,4,5.27
14-01-2007,Altenmarkt-Zauchensee,Super Combined,DNF2,
13-01-2007,Altenmarkt-Zauchensee,Downhill,33,39.66
07-01-2007,Kranjska Gora,Slalom,22,28.40
06-01-2007,Kranjska Gora,Giant Slalom,6,9.01
29-12-2006,Semmering,Slalom,23,30.46
28-12-2006,Semmering,Giant Slalom,DNF1,
21-12-2006,Val d'Isere,Slalom,22,18.73
20-12-2006,Val d'Isere,Downhill,8,30.01
19-12-2006,Val d'Isere,Downhill,10,27.56
16-12-2006,Reiteralm,Super G,DNF1,
15-12-2006,Reiteralm,Super Combined,DNF1,
03-12-2006,"Lake Louise, AB",Super G,DNF1,
02-12-2006,"Lake Louise, AB",Downhill,5,23.94
01-12-2006,"Lake Louise, AB",Downhill,5,12.61
26-11-2006,"Aspen, CO",Slalom,DNF2,
25-11-2006,"Aspen, CO",Giant Slalom,DSQ1,
18-03-2006,Are,Giant Slalom,20,34.07
16-03-2006,Are,Super G,7,13.88
15-03-2006,Are,Downhill,22,26.06
11-03-2006,Levi,Slalom,DNF1,
10-03-2006,Levi,Slalom,DNQ1,
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,24,20.07
04-03-2006,Hafjell/Kvitfjell,Super Combined,14,
03-03-2006,Hafjell/Kvitfjell,Super G,DNF1,
05-02-2006,Ofterschwang,Slalom,17,19.49
04-02-2006,Ofterschwang,Giant Slalom,19,17.62
03-02-2006,Ofterschwang,Giant Slalom,12,12.47
29-01-2006,Cortina d'Ampezzo,Giant Slalom,8,9.75
27-01-2006,Cortina d'Ampezzo,Super G,16,22.85
22-01-2006,St. Moritz,Super Combined,11,
21-01-2006,St. Moritz,Downhill,26,22.64
20-01-2006,St. Moritz,Super G,11,13.74
15-01-2006,Bad Kleinkirchheim,Super G,DNF1,
14-01-2006,Bad Kleinkirchheim,Downhill,24,27.35
13-01-2006,Bad Kleinkirchheim,Downhill,14,17.70
08-01-2006,Maribor,Slalom,DNQ1,
29-12-2005,Lienz,Slalom,21,31.19
28-12-2005,Lienz,Giant Slalom,21,16.74
22-12-2005,Spindleruv Mlyn,Slalom,DNQ2,
21-12-2005,Spindleruv Mlyn,Giant Slalom,15,7.51
18-12-2005,Val d'Isere,Super G,15,15.29
11-12-2005,"Aspen, CO",Slalom,DNQ2,
10-12-2005,"Aspen, CO",Giant Slalom,10,12.47
09-12-2005,"Aspen, CO",Super G,3,3.42
04-12-2005,"Lake Louise, AB",Super G,2,1.28
03-12-2005,"Lake Louise, AB",Downhill,21,13.98
22-10-2005,Soelden,Giant Slalom,5,9.81
25-02-2005,San Sicario,Super G,19,13.38
20-02-2005,Are,Giant Slalom,24,16.68
19-02-2005,Are,Super G,DNF1,
15-01-2005,Cortina d'Ampezzo,Downhill,20,24.70
14-01-2005,Cortina d'Ampezzo,Super G,DNF1,
12-01-2005,Cortina d'Ampezzo,Super G,8,10.98
21-12-2004,St. Moritz,Super G,28,24.66
11-12-2004,Altenmarkt-Zauchensee,Super G,39,44.28
11-03-2004,Sestriere,Super G,DNF1,
