datum,kraj,disciplina,mesto,zaostanek
16-03-2011,Lenzerheide,Downhill,4,4.97
13-03-2011,Kvitfjell,Super G,7,6.38
12-03-2011,Kvitfjell,Downhill,13,14.82
11-03-2011,Kvitfjell,Downhill,26,19.82
05-03-2011,Kranjska Gora,Giant Slalom,DNF1,
27-02-2011,Bansko,Slalom,DNS1,
26-02-2011,Bansko,Super Combined,1,0.00
05-02-2011,Hinterstoder,Super G,9,13.98
30-01-2011,Chamonix,Super Combined,9,10.02
29-01-2011,Chamonix,Downhill,17,18.90
23-01-2011,Kitzbuehel,Combined,6,37.66
23-01-2011,Kitzbuehel,Slalom,DNQ1,
22-01-2011,Kitzbuehel,Downhill,6,16.95
21-01-2011,Kitzbuehel,Super G,11,14.80
15-01-2011,Wengen,Downhill,7,12.13
14-01-2011,Wengen,Super Combined,4,10.78
09-01-2011,Adelboden,Slalom,DNF1,
08-01-2011,Adelboden,Giant Slalom,DNF1,
29-12-2010,Bormio,Downhill,3,4.00
19-12-2010,Alta Badia,Giant Slalom,DNF1,
18-12-2010,Val Gardena-Groeden,Downhill,22,19.29
17-12-2010,Val Gardena-Groeden,Super G,27,30.56
05-12-2010,Beaver Creek,Giant Slalom,DNQ1,
04-12-2010,Beaver Creek,Super G,4,2.75
28-11-2010,Lake Louise,Super G,6,5.28
27-11-2010,Lake Louise,Downhill,23,27.27
11-03-2010,Garmisch Partenkirchen,Super G,17,23.08
07-03-2010,Kvitfjell,Super G,9,8.88
06-03-2010,Kvitfjell,Downhill,28,21.17
24-01-2010,Kitzbuehel,Combined,DNS1,
24-01-2010,Kitzbuehel,Slalom,DNS1,
23-01-2010,Kitzbuehel,Downhill,37,35.63
22-01-2010,Kitzbuehel,Super G,26,17.14
16-01-2010,Wengen,Downhill,17,20.55
15-01-2010,Wengen,Super Combined,10,14.79
10-01-2010,Adelboden,Slalom,DNQ1,
06-01-2010,Zagreb,Slalom,DNQ1,
29-12-2009,Bormio,Downhill,14,21.94
21-12-2009,Alta Badia,Slalom,27,18.55
20-12-2009,Alta Badia,Giant Slalom,DNQ1,
19-12-2009,Val Gardena - Groeden,Downhill,52,45.61
18-12-2009,Val Gardena - Groeden,Super G,DNF1,
12-12-2009,Val d'Isere,Super G,17,30.31
11-12-2009,Val d'Isere,Super Combined,14,29.71
06-12-2009,Beaver Creek,Giant Slalom,DNQ1,
05-12-2009,Beaver Creek,Downhill,12,16.96
04-12-2009,Beaver Creek,Super Combined,13,16.04
29-11-2009,Lake Louise,Super G,11,12.20
28-11-2009,Lake Louise,Downhill,29,25.25
15-11-2009,Levi,Slalom,DNQ1,
25-10-2009,Soelden,Giant Slalom,DSQ1,
13-03-2009,Are,Giant Slalom,DNF2,
12-03-2009,Are,Super G,3,2.89
11-03-2009,Are,Downhill,14,18.45
07-03-2009,Kvitfjell,Downhill,26,24.50
06-03-2009,Kvitfjell,Downhill,21,18.61
01-03-2009,Kranjska Gora,Slalom,22,10.85
28-02-2009,Kranjska Gora,Giant Slalom,24,13.77
22-02-2009,Sestriere,Super Combined,3,5.79
21-02-2009,Sestriere,Giant Slalom,7,7.37
25-01-2009,Kitzbuehel,Combined,DSQ2,
25-01-2009,Kitzbuehel,Slalom,DSQ1,
24-01-2009,Kitzbuehel,Downhill,6,5.91
23-01-2009,Kitzbuehel,Super G,7,8.45
17-01-2009,Wengen,Downhill,7,10.68
16-01-2009,Wengen,Super Combined,13,21.32
10-01-2009,Adelboden,Giant Slalom,28,28.47
06-01-2009,Zagreb,Slalom,26,20.49
28-12-2008,Bormio,Downhill,1,0.00
20-12-2008,Val Gardena - Groeden,Downhill,47,53.84
19-12-2008,Val Gardena - Groeden,Super G,38,21.64
13-12-2008,Val d'Isere,Giant Slalom,DNF1,
12-12-2008,Val d'Isere,Super Combined,13,29.16
07-12-2008,Beaver Creek,Giant Slalom,DNQ1,
06-12-2008,Beaver Creek,Super G,4,10.01
05-12-2008,Beaver Creek,Downhill,31,31.40
30-11-2008,Lake Louise,Super G,12,15.10
29-11-2008,Lake Louise,Downhill,6,3.69
16-11-2008,Levi,Slalom,DNQ1,
26-10-2008,Soelden,Giant Slalom,DNQ1,
13-03-2008,Bormio,Super G,15,12.85
09-03-2008,Kranjska Gora,Slalom,DNF1,
08-03-2008,Kranjska Gora,Giant Slalom,DNQ2,
02-03-2008,Kvitfjell,Super G,22,13.55
01-03-2008,Kvitfjell,Downhill,24,30.27
29-02-2008,Kvitfjell,Downhill,7,10.34
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
21-02-2008,"Whistler, BC",Super G,28,20.34
03-02-2008,Val d'Isere,Super Combined,18,21.96
27-01-2008,Chamonix,Super Combined,7,11.90
26-01-2008,Chamonix,Downhill,12,11.91
20-01-2008,Kitzbuehel,Slalom,DNQ2,
20-01-2008,Kitzbuehel,Combined,10,
19-01-2008,Kitzbuehel,Downhill,39,42.75
18-01-2008,Kitzbuehel,Super G,8,8.87
13-01-2008,Wengen,Downhill,30,30.70
11-01-2008,Wengen,Super Combined,DNF2,
05-01-2008,Adelboden,Giant Slalom,DNQ1,
29-12-2007,Bormio,Downhill,9,15.00
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1,
15-12-2007,Val Gardena-Groeden,Downhill,40,33.78
14-12-2007,Val Gardena-Groeden,Super G,20,13.75
03-12-2007,"Beaver Creek, CO",Super G,19,13.15
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1,
30-11-2007,"Beaver Creek, CO",Downhill,26,24.35
29-11-2007,"Beaver Creek, CO",Super Combined,24,21.62
25-11-2007,"Lake Louise, AB",Super G,11,12.13
24-11-2007,"Lake Louise, AB",Downhill,36,21.67
11-03-2007,Kvitfjell,Super G,27,22.19
10-03-2007,Kvitfjell,Downhill,26,21.35
09-03-2007,Kvitfjell,Super Combined,21,32.43
20-01-2007,Val d'Isere,Downhill,35,30.39
14-01-2007,Wengen,Super Combined,35,34.02
13-01-2007,Wengen,Downhill,40,53.41
29-12-2006,Bormio,Downhill,32,23.66
28-12-2006,Bormio,Downhill,25,22.80
20-12-2006,Hinterstoder,Super G,22,23.03
18-12-2006,Alta Badia,Slalom,DNQ1,
16-12-2006,Gardena/Groeden,Downhill,42,40.55
10-12-2006,Reiteralm,Super Combined,24,21.18
12-11-2006,Levi,Slalom,DNF1,
