datum,kraj,disciplina,mesto,zaostanek
24-02-2007,Sierra Nevada,Giant Slalom,20,28.02
21-01-2007,Cortina d'Ampezzo,Giant Slalom,15,18.56
07-01-2007,Kranjska Gora,Slalom,11,16.86
06-01-2007,Kranjska Gora,Giant Slalom,9,10.50
04-01-2007,Zagreb-Sljeme,Slalom,20,19.41
29-12-2006,Semmering,Slalom,6,11.44
28-12-2006,Semmering,Giant Slalom,15,20.79
21-12-2006,Val d'Isere,Slalom,DNF1,
26-11-2006,"Aspen, CO",Slalom,12,15.67
25-11-2006,"Aspen, CO",Giant Slalom,5,13.25
11-11-2006,Levi,Slalom,9,13.11
18-03-2006,Are,Giant Slalom,DNF1,
17-03-2006,Are,Slalom,6,11.63
11-03-2006,Levi,Slalom,17,23.00
10-03-2006,Levi,Slalom,11,25.16
05-02-2006,Ofterschwang,Slalom,DNF2,
04-02-2006,Ofterschwang,Giant Slalom,6,7.04
03-02-2006,Ofterschwang,Giant Slalom,19,18.96
29-01-2006,Cortina d'Ampezzo,Giant Slalom,14,11.96
08-01-2006,Maribor,Slalom,8,12.07
05-01-2006,Zagreb-Sljeme,Slalom,DSQ1,
29-12-2005,Lienz,Slalom,DNF1,
28-12-2005,Lienz,Giant Slalom,16,14.46
22-12-2005,Spindleruv Mlyn,Slalom,18,21.02
21-12-2005,Spindleruv Mlyn,Giant Slalom,18,8.37
11-12-2005,"Aspen, CO",Slalom,12,13.25
10-12-2005,"Aspen, CO",Giant Slalom,14,18.34
22-10-2005,Soelden,Giant Slalom,23,21.36
20-02-2005,Are,Giant Slalom,10,11.03
23-01-2005,Maribor,Slalom,23,17.60
22-01-2005,Maribor,Giant Slalom,17,16.52
20-01-2005,Zagreb-Sljeme,Slalom,25,16.20
09-01-2005,Santa Caterina,Slalom,DNQ1,
08-01-2005,Santa Caterina,Giant Slalom,DNQ1,
22-12-2004,St. Moritz,Giant Slalom,DNQ2,
12-12-2004,Altenmarkt-Zauchensee,Slalom,DNQ2,
28-11-2004,"Aspen, CO",Slalom,DNF1,
27-11-2004,"Aspen, CO",Slalom,17,22.45
26-11-2004,"Aspen, CO",Giant Slalom,DNQ1,
23-10-2004,Soelden,Giant Slalom,16,22.41
22-02-2004,Are,Giant Slalom,15,11.86
24-01-2004,Maribor,Giant Slalom,DNQ1,
13-12-2003,Alta Badia,Giant Slalom,DNQ1,
25-10-2003,Soelden,Giant Slalom,DNQ1,
26-10-2002,Soelden,Giant Slalom,DNQ1,
