datum,kraj,disciplina,mesto,zaostanek
02-12-2011,Beaver Creek,Downhill,53,49.83
27-11-2011,Lake Louise,Super G,24,25.02
26-11-2011,Lake Louise,Downhill,4,4.34
23-10-2011,Soelden,Giant Slalom,11,8.58
19-03-2011,Lenzerheide,Slalom,DNF1,
16-03-2011,Lenzerheide,Downhill,18,25.18
13-03-2011,Kvitfjell,Super G,14,14.47
12-03-2011,Kvitfjell,Downhill,14,15.07
11-03-2011,Kvitfjell,Downhill,4,2.23
05-03-2011,Kranjska Gora,Giant Slalom,15,12.84
26-02-2011,Bansko,Super Combined,10,8.40
06-02-2011,Hinterstoder,Giant Slalom,17,5.70
05-02-2011,Hinterstoder,Super G,15,18.06
30-01-2011,Chamonix,Super Combined,DNF2,
29-01-2011,Chamonix,Downhill,9,15.21
23-01-2011,Kitzbuehel,Slalom,DNQ1,
23-01-2011,Kitzbuehel,Combined,3,34.13
22-01-2011,Kitzbuehel,Downhill,10,20.56
21-01-2011,Kitzbuehel,Super G,5,10.01
15-01-2011,Wengen,Downhill,6,11.25
14-01-2011,Wengen,Super Combined,13,19.44
08-01-2011,Adelboden,Giant Slalom,21,6.89
02-01-2011,Muenchen,City Event,5,
29-12-2010,Bormio,Downhill,10,14.67
19-12-2010,Alta Badia,Giant Slalom,DNQ1,
18-12-2010,Val Gardena-Groeden,Downhill,2,0.68
17-12-2010,Val Gardena-Groeden,Super G,5,13.82
11-12-2010,Val d'Isere,Giant Slalom,20,21.41
05-12-2010,Beaver Creek,Giant Slalom,4,7.01
04-12-2010,Beaver Creek,Super G,18,18.27
28-11-2010,Lake Louise,Super G,3,3.10
27-11-2010,Lake Louise,Downhill,40,36.28
12-03-2010,Garmisch Partenkirchen,Giant Slalom,10,9.50
10-03-2010,Garmisch Partenkirchen,Downhill,20,20.50
07-03-2010,Kvitfjell,Super G,15,12.10
06-03-2010,Kvitfjell,Downhill,17,16.57
30-01-2010,Kranjska Gora,Giant Slalom,16,15.24
29-01-2010,Kranjska Gora,Giant Slalom,10,13.38
24-01-2010,Kitzbuehel,Combined,9,36.62
24-01-2010,Kitzbuehel,Slalom,DNQ1,
23-01-2010,Kitzbuehel,Downhill,12,17.18
22-01-2010,Kitzbuehel,Super G,36,27.06
15-01-2010,Wengen,Super Combined,DNF1,
10-01-2010,Adelboden,Slalom,DNF1,
29-12-2009,Bormio,Downhill,30,32.80
20-12-2009,Alta Badia,Giant Slalom,18,22.77
19-12-2009,Val Gardena - Groeden,Downhill,16,13.50
18-12-2009,Val Gardena - Groeden,Super G,31,21.34
13-12-2009,Val d'Isere,Giant Slalom,6,11.62
12-12-2009,Val d'Isere,Super G,18,34.77
11-12-2009,Val d'Isere,Super Combined,3,15.05
06-12-2009,Beaver Creek,Giant Slalom,11,11.31
05-12-2009,Beaver Creek,Downhill,19,19.51
04-12-2009,Beaver Creek,Super Combined,5,5.38
29-11-2009,Lake Louise,Super G,DNF1,
28-11-2009,Lake Louise,Downhill,15,14.60
25-10-2009,Soelden,Giant Slalom,13,18.17
14-03-2009,Are,Slalom,19,34.51
13-03-2009,Are,Giant Slalom,11,9.44
12-03-2009,Are,Super G,16,17.47
11-03-2009,Are,Downhill,23,27.76
07-03-2009,Kvitfjell,Downhill,16,19.63
06-03-2009,Kvitfjell,Downhill,20,16.39
28-02-2009,Kranjska Gora,Giant Slalom,4,3.96
22-02-2009,Sestriere,Super Combined,1,0.00
21-02-2009,Sestriere,Giant Slalom,4,5.45
25-01-2009,Kitzbuehel,Combined,8,
25-01-2009,Kitzbuehel,Slalom,DNQ1,
24-01-2009,Kitzbuehel,Downhill,18,18.88
17-01-2009,Wengen,Downhill,20,22.84
16-01-2009,Wengen,Super Combined,16,23.89
10-01-2009,Adelboden,Giant Slalom,DNF1,
28-12-2008,Bormio,Downhill,23,29.38
21-12-2008,Alta Badia,Giant Slalom,19,10.43
20-12-2008,Val Gardena - Groeden,Downhill,16,23.64
19-12-2008,Val Gardena - Groeden,Super G,58,42.94
13-12-2008,Val d'Isere,Giant Slalom,17,12.08
12-12-2008,Val d'Isere,Super Combined,12,21.56
07-12-2008,Beaver Creek,Giant Slalom,14,11.56
06-12-2008,Beaver Creek,Super G,DNF1,
05-12-2008,Beaver Creek,Downhill,37,35.46
29-11-2008,Lake Louise,Downhill,29,18.56
26-10-2008,Soelden,Giant Slalom,7,10.11
09-03-2008,Kranjska Gora,Slalom,DNQ2,
08-03-2008,Kranjska Gora,Giant Slalom,15,20.12
01-03-2008,Kvitfjell,Downhill,12,18.31
29-02-2008,Kvitfjell,Downhill,19,24.13
23-02-2008,"Whistler, BC",Giant Slalom,21,12.58
17-02-2008,Zagreb-Sljeme,Slalom,DNQ2,
09-02-2008,Garmisch,Slalom,DNF1,
03-02-2008,Val d'Isere,Super Combined,25,29.32
27-01-2008,Chamonix,Super Combined,8,12.03
26-01-2008,Chamonix,Downhill,22,17.20
22-01-2008,Schladming,Slalom,DNQ1,
20-01-2008,Kitzbuehel,Combined,16,
20-01-2008,Kitzbuehel,Slalom,DNQ2,
19-01-2008,Kitzbuehel,Downhill,37,41.31
12-01-2008,Wengen,Slalom,DNQ1,
11-01-2008,Wengen,Super Combined,13,21.48
06-01-2008,Adelboden,Slalom,DNF1,
05-01-2008,Adelboden,Giant Slalom,20,11.33
17-12-2007,La Villa - Alta Badia,Slalom,DNQ1,
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF1,
15-12-2007,Val Gardena-Groeden,Downhill,35,31.23
09-12-2007,Bad Kleinkirchheim,Slalom,14,10.91
08-12-2007,Bad Kleinkirchheim,Giant Slalom,21,15.35
30-11-2007,"Beaver Creek, CO",Downhill,35,30.76
29-11-2007,"Beaver Creek, CO",Super Combined,18,20.71
24-11-2007,"Lake Louise, AB",Downhill,11,8.54
11-11-2007,Reiteralm,Slalom,23,12.47
10-03-2007,Kvitfjell,Downhill,37,27.45
09-03-2007,Kvitfjell,Super Combined,12,24.36
25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1,
30-01-2007,Schladming,Slalom,DNQ1,
28-01-2007,Kitzbuehel,Slalom,DNQ1,
27-01-2007,Kitzbuehel,Slalom,DNF2,
20-01-2007,Val d'Isere,Downhill,33,26.57
14-01-2007,Wengen,Super Combined,9,7.64
13-01-2007,Wengen,Downhill,DNF1,
07-01-2007,Adelboden,Slalom,21,13.06
18-12-2006,Alta Badia,Slalom,DNQ1,
10-12-2006,Reiteralm,Super Combined,2,8.38
03-12-2006,"Beaver Creek, CO",Slalom,DNF1,
30-11-2006,"Beaver Creek, CO",Super Combined,22,40.08
25-11-2006,"Lake Louise, AB",Downhill,30,21.70
12-11-2006,Levi,Slalom,14,10.75
24-01-2006,Schladming,Slalom,DNF1,
22-01-2006,Kitzbuehel,Slalom,DNQ1,
10-03-2004,Sestriere,Downhill,26,55.26
