datum,kraj,disciplina,mesto,zaostanek
19-01-2008,Kitzbuehel,Downhill,20,25.86
18-01-2008,Kitzbuehel,Super G,29,21.98
13-01-2008,Wengen,Downhill,3,11.94
29-12-2007,Bormio,Downhill,16,19.03
15-12-2007,Val Gardena-Groeden,Downhill,6,11.22
14-12-2007,Val Gardena-Groeden,Super G,24,19.08
03-12-2007,"Beaver Creek, CO",Super G,DNF1,
30-11-2007,"Beaver Creek, CO",Downhill,50,76.89
25-11-2007,"Lake Louise, AB",Super G,DNF1,
24-11-2007,"Lake Louise, AB",Downhill,40,26.40
14-03-2007,Lenzerheide,Downhill,23,32.65
11-03-2007,Kvitfjell,Super G,DNF1,
10-03-2007,Kvitfjell,Downhill,34,26.08
09-03-2007,Kvitfjell,Super Combined,DNS,
24-02-2007,Garmisch-Partenkirchen,Downhill,7,9.94
23-02-2007,Garmisch-Partenkirchen,Downhill,22,20.92
20-01-2007,Val d'Isere,Downhill,3,3.71
13-01-2007,Wengen,Downhill,24,32.19
28-12-2006,Bormio,Downhill,DNF1,
20-12-2006,Hinterstoder,Super G,DNF1,
16-12-2006,Gardena/Groeden,Downhill,5,5.33
15-12-2006,Gardena/Groeden,Super G,40,30.45
01-12-2006,"Beaver Creek, CO",Downhill,27,27.98
30-11-2006,"Beaver Creek, CO",Super Combined,DNF,
25-11-2006,"Lake Louise, AB",Downhill,2,0.61
03-02-2006,Chamonix,Super Combined,21,
29-01-2006,Garmisch-Partenkirchen,Super G,42,47.21
28-01-2006,Garmisch-Partenkirchen,Downhill,34,34.81
21-01-2006,Kitzbuehel,Downhill,42,43.65
20-01-2006,Kitzbuehel,Super G,49,41.89
14-01-2006,Wengen,Downhill,36,41.65
13-01-2006,Wengen,Super Combined,32,
29-12-2005,Bormio,Downhill,18,17.83
17-12-2005,Gardena/Groeden,Downhill,16,15.75
16-12-2005,Gardena/Groeden,Super G,30,21.46
11-12-2005,Val d'Isere,Super Combined,DNS,
10-12-2005,Val d'Isere,Downhill,12,16.48
02-12-2005,"Beaver Creek, CO",Downhill,DNF1,
01-12-2005,"Beaver Creek, CO",Super G,DNF1,
27-11-2005,"Lake Louise, AB",Super G,DNF1,
26-11-2005,"Lake Louise, AB",Downhill,38,30.20
06-03-2005,Kvitfjell,Super G,27,27.33
05-03-2005,Kvitfjell,Downhill,38,28.99
20-02-2005,Garmisch-Partenkirchen,Super G,37,21.22
19-02-2005,Garmisch-Partenkirchen,Downhill,29,28.33
18-02-2005,Garmisch-Partenkirchen,Downhill,20,29.92
15-01-2005,Wengen,Downhill,26,23.16
14-01-2005,Wengen,Combined,DSQ1,
08-01-2005,Chamonix,Downhill,14,10.27
