datum,kraj,disciplina,mesto,zaostanek
15-03-2012,Schladming,Super G,15,16.30
09-03-2012,Are,Giant Slalom,28,28.04
03-03-2012,Ofterschwang,Giant Slalom,7,8.64
02-03-2012,Ofterschwang,Giant Slalom,5,4.31
26-02-2012,Bansko,Super G,13,17.79
18-02-2012,Sochi,Downhill,DNS1,
12-02-2012,Soldeu-Grandvalira,Giant Slalom,19,19.57
05-02-2012,Garmisch-Partenkirchen,Super G,18,22.12
04-02-2012,Garmisch-Partenkirchen,Downhill,43,59.99
21-01-2012,Kranjska Gora,Giant Slalom,12,14.50
15-01-2012,Cortina d'Ampezzo,Super G,6,12.67
14-01-2012,Cortina d'Ampezzo,Downhill,38,48.82
08-01-2012,Bad Kleinkirchheim,Super G,19,23.62
28-12-2011,Lienz,Giant Slalom,9,7.54
07-12-2011,Beaver Creek,Super G,9,24.60
04-12-2011,Lake Louise,Super G,7,15.99
03-12-2011,Lake Louise,Downhill,31,49.33
26-11-2011,Aspen,Giant Slalom,10,10.74
22-10-2011,Soelden,Giant Slalom,8,9.22
11-03-2011,Spindleruv Mlyn,Giant Slalom,DNF2,
06-03-2011,Tarvisio,Super G,22,22.30
05-03-2011,Tarvisio,Downhill,37,50.96
04-03-2011,Tarvisio,Super Combined,28,42.48
27-02-2011,Are,Super G,11,17.22
26-02-2011,Are,Downhill,24,35.97
25-02-2011,Are,Super Combined,DNF1,
06-02-2011,Arber-Zwiesel,Giant Slalom,DNF2,
23-01-2011,Cortina d Ampezzo,Super G,13,26.17
22-01-2011,Cortina d Ampezzo,Downhill,36,55.05
21-01-2011,Cortina d Ampezzo,Super G,25,24.55
09-01-2011,Zauchensee,Super G,DNF1,
08-01-2011,Zauchensee,Downhill,33,43.13
28-12-2010,Semmering,Giant Slalom,23,18.12
19-12-2010,Val d'Isere,Super Combined,22,31.21
12-12-2010,St. Moritz,Giant Slalom,DNQ1,
05-12-2010,Lake Louise,Super G,8,25.87
04-12-2010,Lake Louise,Downhill,30,35.33
03-12-2010,Lake Louise,Downhill,30,38.72
27-11-2010,Aspen,Giant Slalom,DNQ1,
23-10-2010,Soelden,Giant Slalom,22,24.78
12-03-2010,Garmisch Partenkirchen,Super G,12,18.31
07-03-2010,Crans Montana,Super G,35,28.22
06-03-2010,Crans Montana,Downhill,24,22.86
31-01-2010,St. Moritz,Super G,14,14.41
30-01-2010,St. Moritz,Downhill,39,51.47
29-01-2010,St. Moritz,Super Combined,21,28.60
24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF2,
23-01-2010,Cortina d'Ampezzo,Downhill,34,39.59
22-01-2010,Cortina d'Ampezzo,Super G,8,16.99
16-01-2010,Maribor,Giant Slalom,17,12.17
10-01-2010,Haus im Ennstal,Super G,DNF1,
09-01-2010,Haus im Ennstal,Downhill,16,15.28
08-01-2010,Haus im Ennstal,Downhill,27,28.85
28-12-2009,Lienz,Giant Slalom,27,21.90
20-12-2009,Val d'Isere,Super G,37,34.09
18-12-2009,Val d'Isere,Super Combined,23,51.39
12-12-2009,Are,Giant Slalom,20,21.20
06-12-2009,Lake Louise,Super G,22,27.56
05-12-2009,Lake Louise,Downhill,39,39.94
04-12-2009,Lake Louise,Downhill,40,46.44
28-11-2009,Aspen,Giant Slalom,DNQ1,
01-02-2009,Garmisch Partenkirchen,Super G,3,9.29
26-01-2009,Cortina d'Ampezzo,Super G,1,0.00
25-01-2009,Cortina d'Ampezzo,Giant Slalom,14,17.27
24-01-2009,Cortina d'Ampezzo,Downhill,36,33.09
18-01-2009,Altenmarkt-Zauchensee,Downhill,12,16.21
17-01-2009,Altenmarkt-Zauchensee,Super Combined,15,24.72
10-01-2009,Maribor,Giant Slalom,19,17.90
28-12-2008,Semmering,Giant Slalom,21,18.49
20-12-2008,St. Moritz,Super G,20,30.30
19-12-2008,St. Moritz,Super Combined,DNF2,
14-12-2008,La Molina,Slalom,DNQ1,
13-12-2008,La Molina,Giant Slalom,DNQ1,
07-12-2008,Lake Louise,Super G,5,6.41
05-12-2008,Lake Louise,Downhill,38,41.55
30-11-2008,Aspen,Slalom,DNF1,
29-11-2008,Aspen,Giant Slalom,DNQ1,
25-10-2008,Soelden,Giant Slalom,DNF2,
15-03-2008,Bormio,Giant Slalom,23,21.98
13-03-2008,Bormio,Super G,9,11.92
09-03-2008,Crans-Montana,Super Combined,26,25.76
08-03-2008,Crans-Montana,Downhill,30,34.57
24-02-2008,"Whistler, BC",Super Combined,19,25.83
22-02-2008,"Whistler, BC",Downhill,30,33.72
10-02-2008,Sestriere,Super G,11,12.20
09-02-2008,Sestriere,Downhill,49,52.03
03-02-2008,St. Moritz,Super G,34,23.69
02-02-2008,St. Moritz,Downhill,35,62.73
26-01-2008,Ofterschwang,Giant Slalom,26,19.24
21-01-2008,Cortina d'Ampezzo,Super G,21,18.14
20-01-2008,Cortina d'Ampezzo,Super G,9,7.91
19-01-2008,Cortina d'Ampezzo,Downhill,37,62.13
12-01-2008,Maribor,Giant Slalom,25,33.37
05-01-2008,Spindleruv Mlyn,Giant Slalom,DNF1,
28-12-2007,Lienz,Giant Slalom,14,20.58
22-12-2007,St. Anton/Arlberg,Super Combined,DNF2,
21-12-2007,St. Anton/Arlberg,Downhill,31,42.11
16-12-2007,St. Moritz,Super G,16,11.12
15-12-2007,St. Moritz,Downhill,44,97.73
09-12-2007,"Aspen, CO",Slalom,DNF1,
08-12-2007,"Aspen, CO",Downhill,DNS1,
02-12-2007,"Lake Louise, AB",Super G,3,5.68
01-12-2007,"Lake Louise, AB",Downhill,45,53.28
25-11-2007,"Panorama, BC",Slalom,DNQ2,
24-11-2007,"Panorama, BC",Giant Slalom,7,5.79
27-10-2007,Soelden,Giant Slalom,DNQ1,
11-03-2007,Zwiesel,Slalom,DNF1,
10-03-2007,Zwiesel,Giant Slalom,DNQ1,
04-03-2007,Tarvisio,Super G,40,39.28
03-03-2007,Tarvisio,Downhill,DNS1,
02-03-2007,Tarvisio,Super Combined,26,30.66
24-02-2007,Sierra Nevada,Giant Slalom,23,30.71
28-01-2007,San Sicario,Super G,39,35.00
27-01-2007,San Sicario,Downhill,43,74.00
26-01-2007,San Sicario,Super G,44,46.47
21-01-2007,Cortina d'Ampezzo,Giant Slalom,14,17.82
20-01-2007,Cortina d'Ampezzo,Downhill,29,32.29
19-01-2007,Cortina d'Ampezzo,Super G,8,12.02
14-01-2007,Altenmarkt-Zauchensee,Super Combined,39,53.89
13-01-2007,Altenmarkt-Zauchensee,Downhill,52,55.31
06-01-2007,Kranjska Gora,Giant Slalom,27,29.75
28-12-2006,Semmering,Giant Slalom,25,26.30
20-12-2006,Val d'Isere,Downhill,50,66.77
19-12-2006,Val d'Isere,Downhill,46,53.49
16-12-2006,Reiteralm,Super G,29,30.41
15-12-2006,Reiteralm,Super Combined,38,42.11
03-12-2006,"Lake Louise, AB",Super G,45,50.57
02-12-2006,"Lake Louise, AB",Downhill,DNS1,
01-12-2006,"Lake Louise, AB",Downhill,DNF1,
25-11-2006,"Aspen, CO",Giant Slalom,19,31.62
15-03-2006,Are,Downhill,12,14.35
05-03-2006,Hafjell/Kvitfjell,Giant Slalom,13,12.08
04-03-2006,Hafjell/Kvitfjell,Super Combined,11,
03-03-2006,Hafjell/Kvitfjell,Super G,20,10.95
04-02-2006,Ofterschwang,Giant Slalom,23,20.13
03-02-2006,Ofterschwang,Giant Slalom,20,19.08
29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNF1,
28-01-2006,Cortina d'Ampezzo,Downhill,25,32.60
27-01-2006,Cortina d'Ampezzo,Super G,29,37.35
22-01-2006,St. Moritz,Super Combined,13,
21-01-2006,St. Moritz,Downhill,41,30.40
20-01-2006,St. Moritz,Super G,26,31.28
15-01-2006,Bad Kleinkirchheim,Super G,27,25.41
14-01-2006,Bad Kleinkirchheim,Downhill,7,15.09
13-01-2006,Bad Kleinkirchheim,Downhill,13,17.02
08-01-2006,Maribor,Slalom,DNQ1,
28-12-2005,Lienz,Giant Slalom,DNQ1,
21-12-2005,Spindleruv Mlyn,Giant Slalom,DNQ1,
18-12-2005,Val d'Isere,Super G,28,21.79
17-12-2005,Val d'Isere,Downhill,25,29.01
10-12-2005,"Aspen, CO",Giant Slalom,DNF1,
09-12-2005,"Aspen, CO",Super G,29,25.48
04-12-2005,"Lake Louise, AB",Super G,18,23.77
03-12-2005,"Lake Louise, AB",Downhill,34,26.04
02-12-2005,"Lake Louise, AB",Downhill,33,28.98
22-10-2005,Soelden,Giant Slalom,DNF2,
10-03-2005,Lenzerheide,Downhill,21,68.82
27-02-2005,San Sicario,Combined,DNS,
26-02-2005,San Sicario,Downhill,DNF1,
25-02-2005,San Sicario,Super G,34,23.66
20-02-2005,Are,Giant Slalom,DNQ2,
19-02-2005,Are,Super G,DNF1,
22-01-2005,Maribor,Giant Slalom,13,14.04
16-01-2005,Cortina d'Ampezzo,Downhill,12,21.59
15-01-2005,Cortina d'Ampezzo,Downhill,12,17.37
14-01-2005,Cortina d'Ampezzo,Super G,39,41.59
12-01-2005,Cortina d'Ampezzo,Super G,42,33.35
07-01-2005,Santa Caterina,Downhill,50,78.97
06-01-2005,Santa Caterina,Downhill,47,57.13
22-12-2004,St. Moritz,Giant Slalom,DNQ2,
21-12-2004,St. Moritz,Super G,31,25.08
12-12-2004,Altenmarkt-Zauchensee,Slalom,DNQ2,
11-12-2004,Altenmarkt-Zauchensee,Super G,46,54.92
05-12-2004,"Lake Louise, AB",Super G,41,36.77
04-12-2004,"Lake Louise, AB",Downhill,22,29.28
03-12-2004,"Lake Louise, AB",Downhill,39,39.71
26-11-2004,"Aspen, CO",Giant Slalom,DNQ1,
23-10-2004,Soelden,Giant Slalom,DNQ2,
16-03-2003,Lillehammer,Giant Slalom,DNF1,
12-03-2003,Lillehammer,Downhill,20,27.76
01-03-2003,Innsbruck,Downhill,33,36.73
28-02-2003,Innsbruck,Super G,29,22.63
26-01-2003,Maribor,Slalom,DNQ1,
25-01-2003,Maribor,Giant Slalom,DNQ1,
19-01-2003,Cortina d'Ampezzo,Giant Slalom,15,17.88
18-01-2003,Cortina d'Ampezzo,Downhill,25,26.93
17-01-2003,Cortina d'Ampezzo,Super G,39,36.04
15-01-2003,Cortina d'Ampezzo,Super G,31,31.18
28-12-2002,Semmering,Giant Slalom,DNQ1,
22-12-2002,Lenzerheide,Slalom,DNQ1,
22-12-2002,Lenzerheide,Combined,9,
21-12-2002,Lenzerheide,Downhill,4,11.21
12-12-2002,Val d'Isere,Giant Slalom,DNF1,
21-11-2002,"Park City, UT",Giant Slalom,DNQ1,
26-10-2002,Soelden,Giant Slalom,7,3.99
