datum,kraj,disciplina,mesto,zaostanek
11-03-2010,Garmisch Partenkirchen,Super G,DNF1,
10-03-2010,Garmisch Partenkirchen,Downhill,16,11.92
07-03-2010,Kvitfjell,Super G,16,12.33
06-03-2010,Kvitfjell,Downhill,3,7.10
23-01-2010,Kitzbuehel,Downhill,27,24.37
22-01-2010,Kitzbuehel,Super G,18,13.46
16-01-2010,Wengen,Downhill,9,13.87
15-01-2010,Wengen,Super Combined,DNS2,
29-12-2009,Bormio,Downhill,8,17.66
19-12-2009,Val Gardena - Groeden,Downhill,26,20.46
18-12-2009,Val Gardena - Groeden,Super G,DNF1,
12-12-2009,Val d'Isere,Super G,22,38.05
11-12-2009,Val d'Isere,Super Combined,DNS2,
05-12-2009,Beaver Creek,Downhill,15,18.37
29-11-2009,Lake Louise,Super G,18,17.45
28-11-2009,Lake Louise,Downhill,14,14.24
12-03-2009,Are,Super G,DNF1,
11-03-2009,Are,Downhill,9,13.48
07-03-2009,Kvitfjell,Downhill,1,0.00
06-03-2009,Kvitfjell,Downhill,13,11.34
24-01-2009,Kitzbuehel,Downhill,3,3.30
23-01-2009,Kitzbuehel,Super G,1,0.00
17-01-2009,Wengen,Downhill,50,63.84
16-01-2009,Wengen,Super Combined,DNS1,
28-12-2008,Bormio,Downhill,2,3.42
20-12-2008,Val Gardena - Groeden,Downhill,6,9.79
19-12-2008,Val Gardena - Groeden,Super G,11,11.15
06-12-2008,Beaver Creek,Super G,38,31.34
05-12-2008,Beaver Creek,Downhill,4,6.10
30-11-2008,Lake Louise,Super G,14,17.70
29-11-2008,Lake Louise,Downhill,5,3.56
01-03-2008,Kvitfjell,Downhill,4,9.66
29-02-2008,Kvitfjell,Downhill,3,2.81
26-01-2008,Chamonix,Downhill,10,11.24
19-01-2008,Kitzbuehel,Downhill,16,23.35
13-01-2008,Wengen,Downhill,16,23.97
29-12-2007,Bormio,Downhill,7,10.08
15-12-2007,Val Gardena-Groeden,Downhill,9,14.58
30-11-2007,"Beaver Creek, CO",Downhill,DSQ1,
24-11-2007,"Lake Louise, AB",Downhill,30,19.44
14-03-2007,Lenzerheide,Downhill,DNF1,
10-03-2007,Kvitfjell,Downhill,53,43.47
09-03-2007,Kvitfjell,Super Combined,DNS,
24-02-2007,Garmisch-Partenkirchen,Downhill,29,25.08
23-02-2007,Garmisch-Partenkirchen,Downhill,9,10.86
20-01-2007,Val d'Isere,Downhill,DNF1,
13-01-2007,Wengen,Downhill,6,15.41
29-12-2006,Bormio,Downhill,16,13.40
28-12-2006,Bormio,Downhill,18,17.61
16-12-2006,Gardena/Groeden,Downhill,22,15.29
01-12-2006,"Beaver Creek, CO",Downhill,17,21.11
25-11-2006,"Lake Louise, AB",Downhill,7,9.63
15-03-2006,Are,Downhill,DNF1,
29-01-2006,Garmisch-Partenkirchen,Super G,12,13.23
28-01-2006,Garmisch-Partenkirchen,Downhill,2,3.03
21-01-2006,Kitzbuehel,Downhill,19,18.55
20-01-2006,Kitzbuehel,Super G,5,5.95
14-01-2006,Wengen,Downhill,19,30.78
29-12-2005,Bormio,Downhill,10,10.66
17-12-2005,Gardena/Groeden,Downhill,22,23.85
10-12-2005,Val d'Isere,Downhill,5,12.08
02-12-2005,"Beaver Creek, CO",Downhill,35,41.20
26-11-2005,"Lake Louise, AB",Downhill,8,9.81
10-03-2005,Lenzerheide,Downhill,10,17.58
05-03-2005,Kvitfjell,Downhill,22,20.53
19-02-2005,Garmisch-Partenkirchen,Downhill,26,25.49
18-02-2005,Garmisch-Partenkirchen,Downhill,31,35.41
15-01-2005,Wengen,Downhill,10,12.39
08-01-2005,Chamonix,Downhill,21,17.05
29-12-2004,Bormio,Downhill,4,7.98
18-12-2004,Gardena/Groeden,Downhill,49,35.45
11-12-2004,Val d'Isere,Downhill,21,18.87
03-12-2004,"Beaver Creek, CO",Downhill,24,23.95
27-11-2004,"Lake Louise, AB",Downhill,19,32.12
10-03-2004,Sestriere,Downhill,10,14.24
06-03-2004,Kvitfjell,Downhill,11,12.66
14-02-2004,St. Anton,Downhill,4,8.26
31-01-2004,Garmisch-Partenkirchen,Downhill,10,13.76
30-01-2004,Garmisch-Partenkirchen,Downhill,17,20.79
24-01-2004,Kitzbuehel,Downhill,19,31.68
22-01-2004,Kitzbuehel,Downhill,20,18.75
10-01-2004,Chamonix,Downhill,17,17.80
20-12-2003,Gardena/Groeden,Downhill,7,15.29
06-12-2003,"Vail/Beaver Creek, CO",Downhill,5,17.86
05-12-2003,"Vail/Beaver Creek, CO",Downhill,9,21.82
29-11-2003,"Lake Louise, AB",Downhill,28,21.62
12-03-2003,Lillehammer,Downhill,9,14.67
23-02-2003,Garmisch-Partenkirchen,Super G,29,23.04
22-02-2003,Garmisch-Partenkirchen,Downhill,DNF1,
25-01-2003,Kitzbuehel,Downhill,11,11.05
18-01-2003,Wengen,Downhill,DNF1,
17-01-2003,Wengen,Downhill,10,20.74
11-01-2003,Bormio,Downhill,4,9.73
29-12-2002,Bormio,Downhill,8,14.45
21-12-2002,Gardena/Groeden,Downhill,8,9.08
20-12-2002,Gardena/Groeden,Super G,25,15.18
14-12-2002,Val d'Isere,Downhill,2,7.89
07-12-2002,"Beaver Creek, CO",Downhill,12,21.16
30-11-2002,"Lake Louise, AB",Downhill,12,21.18
07-03-2002,Altenmarkt-Zauchensee,Super G,DNF1,
06-03-2002,Altenmarkt-Zauchensee,Downhill,18,38.22
03-03-2002,Kvitfjell,Super G,28,14.38
02-03-2002,Kvitfjell,Downhill,26,23.21
02-02-2002,St. Moritz,Downhill,5,11.50
27-01-2002,Garmisch-Partenkirchen,Super G,27,37.01
26-01-2002,Garmisch-Partenkirchen,Super G,21,30.60
19-01-2002,Kitzbuehel,Downhill,8,14.23
18-01-2002,Kitzbuehel,Super G,10,16.71
12-01-2002,Wengen,Downhill,17,21.91
29-12-2001,Bormio,Downhill,4,8.24
28-12-2001,Bormio,Downhill,DNF1,
15-12-2001,Val Gardena,Downhill,17,10.56
14-12-2001,Val Gardena,Downhill,22,22.97
08-12-2001,Val d'Isere,Downhill,7,11.21
16-03-2000,Bormio,Super G,DNF1,
08-01-2000,Chamonix,Downhill,30,30.36
