datum,kraj,disciplina,mesto,zaostanek
14-01-2012,Wengen,Downhill,22,19.70
29-12-2011,Bormio,Downhill,23,26.97
18-12-2011,Alta Badia,Giant Slalom,DNQ1,
16-12-2011,Val Gardena-Groeden,Super G,10,14.70
03-12-2011,Beaver Creek,Super G,22,18.99
02-12-2011,Beaver Creek,Downhill,16,20.24
27-11-2011,Lake Louise,Super G,4,9.40
26-11-2011,Lake Louise,Downhill,12,13.02
13-03-2011,Kvitfjell,Super G,21,17.43
12-03-2011,Kvitfjell,Downhill,15,15.19
11-03-2011,Kvitfjell,Downhill,10,9.41
05-02-2011,Hinterstoder,Super G,30,38.25
21-01-2011,Kitzbuehel,Super G,DNS1,
15-01-2011,Wengen,Downhill,21,24.09
29-12-2010,Bormio,Downhill,18,23.79
18-12-2010,Val Gardena-Groeden,Downhill,44,35.18
17-12-2010,Val Gardena-Groeden,Super G,41,40.78
28-11-2010,Lake Louise,Super G,33,23.20
27-11-2010,Lake Louise,Downhill,11,18.88
07-03-2010,Kvitfjell,Super G,17,12.68
06-03-2010,Kvitfjell,Downhill,13,14.20
16-01-2010,Wengen,Downhill,40,47.00
19-12-2009,Val Gardena - Groeden,Downhill,36,27.54
18-12-2009,Val Gardena - Groeden,Super G,DNS1,
29-11-2009,Lake Louise,Super G,29,24.87
28-11-2009,Lake Louise,Downhill,35,27.64
23-01-2009,Kitzbuehel,Super G,DNF1,
17-01-2009,Wengen,Downhill,8,10.86
29-12-2007,Bormio,Downhill,3,6.05
15-12-2007,Val Gardena-Groeden,Downhill,37,32.74
14-12-2007,Val Gardena-Groeden,Super G,9,5.33
03-12-2007,"Beaver Creek, CO",Super G,9,9.29
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1,
30-11-2007,"Beaver Creek, CO",Downhill,17,15.56
25-11-2007,"Lake Louise, AB",Super G,8,9.82
24-11-2007,"Lake Louise, AB",Downhill,1,0.00
11-03-2007,Kvitfjell,Super G,20,20.93
10-03-2007,Kvitfjell,Downhill,59,59.03
09-03-2007,Kvitfjell,Super Combined,DNS,
24-02-2007,Garmisch-Partenkirchen,Downhill,5,7.17
23-02-2007,Garmisch-Partenkirchen,Downhill,23,23.11
20-01-2007,Val d'Isere,Downhill,34,29.12
13-01-2007,Wengen,Downhill,32,44.70
29-12-2006,Bormio,Downhill,37,28.01
28-12-2006,Bormio,Downhill,31,28.47
20-12-2006,Hinterstoder,Super G,43,35.88
16-12-2006,Gardena/Groeden,Downhill,33,27.69
15-12-2006,Gardena/Groeden,Super G,15,15.73
10-12-2006,Reiteralm,Super Combined,50,50.97
01-12-2006,"Beaver Creek, CO",Downhill,41,36.63
26-11-2006,"Lake Louise, AB",Super G,27,22.28
25-11-2006,"Lake Louise, AB",Downhill,17,15.49
29-01-2006,Garmisch-Partenkirchen,Super G,41,45.51
14-01-2006,Wengen,Downhill,47,56.21
11-12-2004,Val d'Isere,Downhill,DNF1,
03-12-2004,"Beaver Creek, CO",Downhill,37,36.12
02-12-2004,"Beaver Creek, CO",Super G,25,24.75
28-11-2004,"Lake Louise, AB",Super G,31,24.17
27-11-2004,"Lake Louise, AB",Downhill,7,22.61
07-12-2003,"Vail/Beaver Creek, CO",Super G,DNF1,
30-11-2003,"Lake Louise, AB",Super G,15,19.36
29-11-2003,"Lake Louise, AB",Downhill,37,29.39
23-02-2003,Garmisch-Partenkirchen,Super G,18,13.00
22-02-2003,Garmisch-Partenkirchen,Downhill,DNS1,
30-11-2002,"Lake Louise, AB",Downhill,60,67.36
03-02-2002,St. Moritz,Giant Slalom,DNF1,
02-02-2002,St. Moritz,Downhill,49,46.77
