datum,kraj,disciplina,mesto,zaostanek
18-12-2011,Alta Badia,Giant Slalom,9,7.47
16-12-2011,Val Gardena-Groeden,Super G,12,15.35
06-12-2011,Beaver Creek,Giant Slalom,DNQ1,
04-12-2011,Beaver Creek,Giant Slalom,24,16.80
03-12-2011,Beaver Creek,Super G,16,16.97
02-12-2011,Beaver Creek,Downhill,13,16.40
27-11-2011,Lake Louise,Super G,40,31.75
26-11-2011,Lake Louise,Downhill,48,29.88
23-10-2011,Soelden,Giant Slalom,28,41.36
12-03-2010,Garmisch Partenkirchen,Giant Slalom,DNF2,
11-03-2010,Garmisch Partenkirchen,Super G,7,14.73
10-03-2010,Garmisch Partenkirchen,Downhill,13,8.80
07-03-2010,Kvitfjell,Super G,DNF1,
06-03-2010,Kvitfjell,Downhill,14,14.32
30-01-2010,Kranjska Gora,Giant Slalom,DNF1,
29-01-2010,Kranjska Gora,Giant Slalom,DNF1,
24-01-2010,Kitzbuehel,Combined,DNS1,
23-01-2010,Kitzbuehel,Downhill,8,12.53
22-01-2010,Kitzbuehel,Super G,13,10.06
16-01-2010,Wengen,Downhill,7,11.97
15-01-2010,Wengen,Super Combined,9,14.23
29-12-2009,Bormio,Downhill,2,5.81
20-12-2009,Alta Badia,Giant Slalom,22,26.27
19-12-2009,Val Gardena - Groeden,Downhill,35,26.89
18-12-2009,Val Gardena - Groeden,Super G,6,8.95
13-12-2009,Val d'Isere,Giant Slalom,DNF1,
12-12-2009,Val d'Isere,Super G,12,24.01
11-12-2009,Val d'Isere,Super Combined,DNS2,
06-12-2009,Beaver Creek,Giant Slalom,8,8.42
05-12-2009,Beaver Creek,Downhill,9,13.01
04-12-2009,Beaver Creek,Super Combined,2,3.50
29-11-2009,Lake Louise,Super G,9,10.84
28-11-2009,Lake Louise,Downhill,16,15.08
14-03-2009,Are,Slalom,DNF1,
13-03-2009,Are,Giant Slalom,12,10.39
12-03-2009,Are,Super G,8,12.42
11-03-2009,Are,Downhill,10,14.44
07-03-2009,Kvitfjell,Downhill,11,14.33
06-03-2009,Kvitfjell,Downhill,16,12.45
28-02-2009,Kranjska Gora,Giant Slalom,21,11.45
22-02-2009,Sestriere,Super Combined,17,26.80
21-02-2009,Sestriere,Giant Slalom,DNF2,
25-01-2009,Kitzbuehel,Combined,DNF2,
25-01-2009,Kitzbuehel,Slalom,DNF1,
24-01-2009,Kitzbuehel,Downhill,1,0.00
23-01-2009,Kitzbuehel,Super G,6,8.16
17-01-2009,Wengen,Downhill,1,0.00
16-01-2009,Wengen,Super Combined,12,18.98
10-01-2009,Adelboden,Giant Slalom,29,40.74
28-12-2008,Bormio,Downhill,12,19.87
21-12-2008,Alta Badia,Giant Slalom,14,8.13
20-12-2008,Val Gardena - Groeden,Downhill,27,30.08
19-12-2008,Val Gardena - Groeden,Super G,2,4.80
13-12-2008,Val d'Isere,Giant Slalom,22,13.63
12-12-2008,Val d'Isere,Super Combined,DNF2,
07-12-2008,Beaver Creek,Giant Slalom,7,4.56
06-12-2008,Beaver Creek,Super G,5,10.30
05-12-2008,Beaver Creek,Downhill,6,8.39
30-11-2008,Lake Louise,Super G,5,10.26
29-11-2008,Lake Louise,Downhill,8,5.28
26-10-2008,Soelden,Giant Slalom,DNF1,
15-03-2008,Bormio,Slalom,DNF1,
14-03-2008,Bormio,Giant Slalom,10,7.90
13-03-2008,Bormio,Super G,2,0.10
08-03-2008,Kranjska Gora,Giant Slalom,12,17.93
02-03-2008,Kvitfjell,Super G,7,5.94
01-03-2008,Kvitfjell,Downhill,10,17.68
29-02-2008,Kvitfjell,Downhill,12,15.19
23-02-2008,"Whistler, BC",Giant Slalom,DSQ1,
21-02-2008,"Whistler, BC",Super G,6,4.76
03-02-2008,Val d'Isere,Super Combined,12,14.08
27-01-2008,Chamonix,Super Combined,DNF2,
26-01-2008,Chamonix,Downhill,25,18.43
20-01-2008,Kitzbuehel,Combined,DSQ1,
20-01-2008,Kitzbuehel,Slalom,DSQ1,
19-01-2008,Kitzbuehel,Downhill,7,8.50
18-01-2008,Kitzbuehel,Super G,14,14.47
13-01-2008,Wengen,Downhill,17,24.15
11-01-2008,Wengen,Super Combined,DNS2,
05-01-2008,Adelboden,Giant Slalom,13,9.78
29-12-2007,Bormio,Downhill,6,9.52
16-12-2007,La Villa - Alta Badia,Giant Slalom,DNF1,
15-12-2007,Val Gardena-Groeden,Downhill,12,16.43
14-12-2007,Val Gardena-Groeden,Super G,4,2.35
08-12-2007,Bad Kleinkirchheim,Giant Slalom,10,9.49
03-12-2007,"Beaver Creek, CO",Super G,22,13.80
02-12-2007,"Beaver Creek, CO",Giant Slalom,DNF1,
30-11-2007,"Beaver Creek, CO",Downhill,4,3.48
29-11-2007,"Beaver Creek, CO",Super Combined,9,13.06
25-11-2007,"Lake Louise, AB",Super G,9,11.20
24-11-2007,"Lake Louise, AB",Downhill,22,14.18
28-10-2007,Soelden,Giant Slalom,18,13.98
18-03-2007,Lenzerheide,Slalom,21,32.28
17-03-2007,Lenzerheide,Giant Slalom,DSQ1,
15-03-2007,Lenzerheide,Super G,14,20.35
14-03-2007,Lenzerheide,Downhill,18,19.15
11-03-2007,Kvitfjell,Super G,13,13.91
10-03-2007,Kvitfjell,Downhill,7,11.29
09-03-2007,Kvitfjell,Super Combined,10,22.23
03-03-2007,Kranjska Gora,Giant Slalom,DNF1,
24-02-2007,Garmisch-Partenkirchen,Downhill,13,15.03
23-02-2007,Garmisch-Partenkirchen,Downhill,4,5.43
20-01-2007,Val d'Isere,Downhill,10,8.35
14-01-2007,Wengen,Super Combined,7,6.83
13-01-2007,Wengen,Downhill,54,76.80
06-01-2007,Adelboden,Giant Slalom,9,11.45
29-12-2006,Bormio,Downhill,22,15.09
28-12-2006,Bormio,Downhill,30,26.90
21-12-2006,Hinterstoder,Giant Slalom,9,8.04
20-12-2006,Hinterstoder,Super G,19,22.44
17-12-2006,Alta Badia,Giant Slalom,3,3.49
16-12-2006,Gardena/Groeden,Downhill,53,123.51
15-12-2006,Gardena/Groeden,Super G,17,16.95
10-12-2006,Reiteralm,Super Combined,DNF2,
02-12-2006,"Beaver Creek, CO",Giant Slalom,5,4.58
01-12-2006,"Beaver Creek, CO",Downhill,21,23.53
30-11-2006,"Beaver Creek, CO",Super Combined,8,13.26
26-11-2006,"Lake Louise, AB",Super G,7,9.42
25-11-2006,"Lake Louise, AB",Downhill,25,18.05
18-03-2006,Are,Slalom,15,20.31
17-03-2006,Are,Giant Slalom,14,18.87
16-03-2006,Are,Super G,DNF1,
15-03-2006,Are,Downhill,5,8.38
05-03-2006,Yongpyong,Giant Slalom,27,8.35
04-03-2006,Yongpyong,Giant Slalom,13,14.06
03-02-2006,Chamonix,Super Combined,4,
29-01-2006,Garmisch-Partenkirchen,Super G,8,12.26
28-01-2006,Garmisch-Partenkirchen,Downhill,9,8.98
22-01-2006,Kitzbuehel,Combined,DSQ,
22-01-2006,Kitzbuehel,Slalom,DSQ1,
21-01-2006,Kitzbuehel,Downhill,6,10.26
20-01-2006,Kitzbuehel,Super G,21,14.81
14-01-2006,Wengen,Downhill,8,19.47
13-01-2006,Wengen,Super Combined,5,
07-01-2006,Adelboden,Giant Slalom,DNF1,
29-12-2005,Bormio,Downhill,8,7.52
21-12-2005,Kranjska Gora,Giant Slalom,13,11.97
18-12-2005,Alta Badia,Giant Slalom,16,12.71
17-12-2005,Gardena/Groeden,Downhill,9,12.90
16-12-2005,Gardena/Groeden,Super G,19,15.21
11-12-2005,Val d'Isere,Super Combined,DSQ,
10-12-2005,Val d'Isere,Downhill,23,22.63
03-12-2005,"Beaver Creek, CO",Giant Slalom,DNF1,
02-12-2005,"Beaver Creek, CO",Downhill,26,35.26
01-12-2005,"Beaver Creek, CO",Super G,6,12.49
27-11-2005,"Lake Louise, AB",Super G,DNF1,
26-11-2005,"Lake Louise, AB",Downhill,10,10.59
23-10-2005,Soelden,Giant Slalom,16,11.44
13-03-2005,Lenzerheide,Slalom,DNF2,
12-03-2005,Lenzerheide,Giant Slalom,18,24.66
11-03-2005,Lenzerheide,Super G,13,13.15
10-03-2005,Lenzerheide,Downhill,8,13.66
06-03-2005,Kvitfjell,Super G,2,9.37
05-03-2005,Kvitfjell,Downhill,10,12.81
26-02-2005,Kranjska Gora,Giant Slalom,17,19.18
20-02-2005,Garmisch-Partenkirchen,Super G,2,0.13
19-02-2005,Garmisch-Partenkirchen,Downhill,23,23.11
18-02-2005,Garmisch-Partenkirchen,Downhill,7,18.49
24-01-2005,Kitzbuehel,Super G,4,8.03
23-01-2005,Kitzbuehel,Slalom,DNQ1,
15-01-2005,Wengen,Downhill,DNF1,
14-01-2005,Wengen,Combined,3,
11-01-2005,Adelboden,Giant Slalom,DNF2,
08-01-2005,Chamonix,Downhill,26,23.25
29-12-2004,Bormio,Downhill,12,18.93
21-12-2004,Flachau,Giant Slalom,7,12.61
19-12-2004,Alta Badia,Giant Slalom,10,10.38
18-12-2004,Gardena/Groeden,Downhill,16,15.28
17-12-2004,Gardena/Groeden,Super G,17,18.31
12-12-2004,Val d'Isere,Giant Slalom,7,6.93
11-12-2004,Val d'Isere,Downhill,9,8.65
04-12-2004,"Beaver Creek, CO",Giant Slalom,8,8.13
03-12-2004,"Beaver Creek, CO",Downhill,19,18.00
02-12-2004,"Beaver Creek, CO",Super G,21,21.17
28-11-2004,"Lake Louise, AB",Super G,8,14.29
27-11-2004,"Lake Louise, AB",Downhill,31,39.70
24-10-2004,Soelden,Giant Slalom,22,16.90
10-03-2004,Sestriere,Downhill,14,17.62
07-03-2004,Kvitfjell,Super G,26,22.41
06-03-2004,Kvitfjell,Downhill,22,19.06
28-02-2004,Kranjska Gora,Giant Slalom,25,15.97
14-02-2004,St. Anton,Downhill,17,15.23
08-02-2004,Adelboden,Slalom,DNF1,
07-02-2004,Adelboden,Giant Slalom,16,14.92
01-02-2004,Garmisch-Partenkirchen,Super G,16,11.67
31-01-2004,Garmisch-Partenkirchen,Downhill,4,7.05
30-01-2004,Garmisch-Partenkirchen,Downhill,14,14.80
25-01-2004,Kitzbuehel,Slalom,DNQ1,
25-01-2004,Kitzbuehel,Combined,7,
24-01-2004,Kitzbuehel,Downhill,23,38.46
23-01-2004,Kitzbuehel,Super G,23,17.46
22-01-2004,Kitzbuehel,Downhill,28,26.94
11-01-2004,Chamonix,Slalom,DSQ1,
11-01-2004,Chamonix,Combined,DSQ,
10-01-2004,Chamonix,Downhill,44,31.63
03-01-2004,Flachau,Giant Slalom,DNQ1,
21-12-2003,Alta Badia,Giant Slalom,21,21.23
20-12-2003,Gardena/Groeden,Downhill,39,40.03
19-12-2003,Gardena/Groeden,Super G,26,24.77
14-12-2003,Alta Badia,Giant Slalom,25,21.76
07-12-2003,"Vail/Beaver Creek, CO",Super G,18,20.26
06-12-2003,"Vail/Beaver Creek, CO",Downhill,19,35.18
05-12-2003,"Vail/Beaver Creek, CO",Downhill,21,29.82
30-11-2003,"Lake Louise, AB",Super G,36,27.97
29-11-2003,"Lake Louise, AB",Downhill,26,21.01
22-11-2003,"Park City, UT",Giant Slalom,16,15.63
26-10-2003,Soelden,Giant Slalom,DNF1,
16-03-2003,Lillehammer,Slalom,17,46.54
15-03-2003,Lillehammer,Giant Slalom,18,9.71
13-03-2003,Lillehammer,Super G,20,16.78
12-03-2003,Lillehammer,Downhill,17,19.55
08-03-2003,Shigakogen,Slalom,22,20.12
02-03-2003,Yongpyong,Slalom,DNQ1,
01-03-2003,Yongpyong,Giant Slalom,8,6.27
23-02-2003,Garmisch-Partenkirchen,Super G,20,14.42
22-02-2003,Garmisch-Partenkirchen,Downhill,15,29.88
27-01-2003,Kitzbuehel,Super G,28,27.89
26-01-2003,Kitzbuehel,Combined,3,
26-01-2003,Kitzbuehel,Slalom,DNQ1,
25-01-2003,Kitzbuehel,Downhill,12,11.25
18-01-2003,Wengen,Downhill,19,27.78
17-01-2003,Wengen,Downhill,DSQ1,
14-01-2003,Adelboden,Giant Slalom,DNF1,
11-01-2003,Bormio,Downhill,33,36.67
04-01-2003,Kranjska Gora,Giant Slalom,13,9.21
29-12-2002,Bormio,Downhill,15,19.79
22-12-2002,Alta Badia,Giant Slalom,6,6.49
21-12-2002,Gardena/Groeden,Downhill,37,25.15
20-12-2002,Gardena/Groeden,Super G,1,0.00
15-12-2002,Val d'Isere,Giant Slalom,10,4.58
14-12-2002,Val d'Isere,Downhill,6,16.80
08-12-2002,"Beaver Creek, CO",Super G,4,2.36
07-12-2002,"Beaver Creek, CO",Downhill,11,20.21
01-12-2002,"Lake Louise, AB",Super G,15,16.92
30-11-2002,"Lake Louise, AB",Downhill,9,19.73
22-11-2002,"Park City, UT",Giant Slalom,11,6.13
27-10-2002,Soelden,Giant Slalom,9,8.80
10-03-2002,Altenmarkt-Zauchensee,Giant Slalom,7,7.42
07-03-2002,Altenmarkt-Zauchensee,Super G,6,15.78
03-03-2002,Kvitfjell,Super G,2,2.13
02-03-2002,Kvitfjell,Downhill,39,29.52
03-02-2002,St. Moritz,Giant Slalom,15,10.38
27-01-2002,Garmisch-Partenkirchen,Super G,23,33.12
26-01-2002,Garmisch-Partenkirchen,Super G,5,10.80
20-01-2002,Kitzbuehel,Slalom,DNF1,
19-01-2002,Kitzbuehel,Downhill,35,40.12
18-01-2002,Kitzbuehel,Super G,DSQ1,
13-01-2002,Wengen,Combined,4,
13-01-2002,Wengen,Slalom,DNQ1,
12-01-2002,Wengen,Downhill,32,37.35
05-01-2002,Adelboden,Giant Slalom,DNQ1,
21-12-2001,Kranjska Gora,Giant Slalom,7,12.63
20-12-2001,Kranjska Gora,Giant Slalom,20,12.69
16-12-2001,Alta Badia,Giant Slalom,DNS1,
15-12-2001,Val Gardena,Downhill,DNF1,
14-12-2001,Val Gardena,Downhill,21,22.76
09-12-2001,Val d'Isere,Giant Slalom,11,9.84
08-12-2001,Val d'Isere,Downhill,10,13.45
07-12-2001,Val d'Isere,Super G,9,18.81
26-11-2001,"Aspen, CO",Slalom,DNF1,
25-11-2001,"Aspen, CO",Slalom,DNF1,
28-10-2001,Soelden,Giant Slalom,14,7.03
10-03-2001,Are,Giant Slalom,9,7.80
08-03-2001,Are,Downhill,DNF1,
04-03-2001,Kvitfjell,Super G,4,10.53
03-03-2001,Kvitfjell,Downhill,8,2.31
02-03-2001,Kvitfjell,Downhill,5,0.67
15-02-2001,Shigakogen,Giant Slalom,16,19.56
28-01-2001,Garmisch-Partenkirchen,Super G,17,26.40
27-01-2001,Garmisch-Partenkirchen,Downhill,30,25.64
21-01-2001,Kitzbuehel,Slalom,DNQ2,
20-01-2001,Kitzbuehel,Downhill,17,22.77
19-01-2001,Kitzbuehel,Super G,DNF1,
09-01-2001,Adelboden,Giant Slalom,28,17.07
06-01-2001,Les Arcs,Giant Slalom,DNF1,
21-12-2000,Bormio,Giant Slalom,DNF1,
17-12-2000,Val d'Isere,Giant Slalom,10,3.90
16-12-2000,Val d'Isere,Downhill,25,21.77
10-12-2000,Val d'Isere,Giant Slalom,22,14.13
09-12-2000,Val d'Isere,Downhill,30,24.07
03-12-2000,"Vail/Beaver Creek, CO",Super G,10,11.86
02-12-2000,"Vail/Beaver Creek, CO",Downhill,31,28.30
26-11-2000,"Lake Louise, AB",Super G,DNF1,
25-11-2000,"Lake Louise, AB",Downhill,11,9.21
17-11-2000,"Park City, UT",Giant Slalom,13,4.36
29-10-2000,Soelden,Giant Slalom,DNF1,
18-03-2000,Bormio,Giant Slalom,7,0.52
16-03-2000,Bormio,Super G,21,24.90
11-03-2000,Hinterstoder,Giant Slalom,18,10.87
08-03-2000,Kranjska Gora,Giant Slalom,11,5.82
05-03-2000,Kvitfjell,Super G,50,63.00
04-03-2000,Kvitfjell,Downhill,14,7.61
03-03-2000,Kvitfjell,Downhill,32,24.65
26-02-2000,Yongpyong,Giant Slalom,8,5.69
13-02-2000,St. Anton,Super G,DNF1,
12-02-2000,St. Anton,Super G,8,9.59
05-02-2000,Todtnau,Giant Slalom,13,9.14
29-01-2000,Garmisch-Partenkirchen,Downhill,DNS1,
23-01-2000,Kitzbuehel,Slalom,DNQ2,
22-01-2000,Kitzbuehel,Downhill,47,46.85
21-01-2000,Kitzbuehel,Super G,7,12.00
22-12-1999,Saalbach-Hinterglemm,Giant Slalom,13,5.11
19-12-1999,Alta Badia,Giant Slalom,21,7.01
05-12-1999,"Lake Louise, AB",Super G,11,14.76
04-12-1999,"Lake Louise, AB",Downhill,21,24.22
28-11-1999,"Vail/Beaver Creek, CO",Super G,21,27.41
27-11-1999,"Vail/Beaver Creek, CO",Downhill,DNF1,
24-11-1999,"Vail/Beaver Creek, CO",Giant Slalom,22,18.15
31-10-1999,Tignes,Giant Slalom,DNF1,
07-03-1999,Kvitfjell,Super G,21,30.83
27-02-1999,Ofterschwang,Giant Slalom,DNQ2,
12-01-1999,Adelboden,Giant Slalom,DNF2,
10-01-1999,Flachau,Giant Slalom,DNF1,
09-01-1999,Schladming,Super G,21,27.34
05-01-1999,Kranjska Gora,Giant Slalom,DNF2,
21-12-1998,Innsbruck,Super G,20,16.38
20-12-1998,Alta Badia,Giant Slalom,DNQ2,
13-12-1998,Val d'Isere,Super G,38,46.91
20-11-1998,"Park City, UT",Giant Slalom,DNF2,
25-10-1998,Soelden,Giant Slalom,DNQ2,
