datum,kraj,disciplina,mesto,zaostanek
19-02-2012,Bansko,Slalom,2,3.09
18-02-2012,Bansko,Giant Slalom,6,11.49
24-01-2012,Schladming,Slalom,9,7.58
22-01-2012,Kitzbuehel,Slalom,6,11.75
15-01-2012,Wengen,Slalom,2,4.91
08-01-2012,Adelboden,Slalom,DNF1,
07-01-2012,Adelboden,Giant Slalom,DNF1,
05-01-2012,Zagreb,Slalom,5,10.25
21-12-2011,Flachau,Slalom,2,0.39
19-12-2011,Alta Badia,Slalom,4,3.70
18-12-2011,Alta Badia,Giant Slalom,DNF1,
08-12-2011,Beaver Creek,Slalom,6,4.76
06-12-2011,Beaver Creek,Giant Slalom,27,17.94
04-12-2011,Beaver Creek,Giant Slalom,28,26.03
23-10-2011,Soelden,Giant Slalom,15,10.17
19-03-2011,Lenzerheide,Slalom,6,4.34
06-03-2011,Kranjska Gora,Slalom,4,1.96
27-02-2011,Bansko,Slalom,DNF2,
06-02-2011,Hinterstoder,Giant Slalom,DNF1,
25-01-2011,Schladming,Slalom,2,0.23
23-01-2011,Kitzbuehel,Slalom,6,6.89
16-01-2011,Wengen,Slalom,22,15.12
09-01-2011,Adelboden,Slalom,16,14.58
06-01-2011,Zagreb,Slalom,1,0.00
19-12-2010,Alta Badia,Giant Slalom,DNF1,
12-12-2010,Val d'Isere,Slalom,22,37.93
14-11-2010,Levi,Slalom,2,1.89
13-03-2010,Garmisch Partenkirchen,Slalom,3,2.03
31-01-2010,Kranjska Gora,Slalom,9,6.04
26-01-2010,Schladming,Slalom,DNF2,
24-01-2010,Kitzbuehel,Slalom,DNF2,
17-01-2010,Wengen,Slalom,2,1.73
10-01-2010,Adelboden,Slalom,DNF1,
06-01-2010,Zagreb,Slalom,27,50.07
21-12-2009,Alta Badia,Slalom,DSQ1,
20-12-2009,Alta Badia,Giant Slalom,DNS1,
13-12-2009,Val d'Isere,Giant Slalom,DNF1,
11-12-2009,Val d'Isere,Super Combined,DNF1,
06-12-2009,Beaver Creek,Giant Slalom,DNQ1,
04-12-2009,Beaver Creek,Super Combined,DNF1,
15-11-2009,Levi,Slalom,11,7.71
25-10-2009,Soelden,Giant Slalom,DNQ1,
14-03-2009,Are,Slalom,9,4.94
01-03-2009,Kranjska Gora,Slalom,9,4.73
28-02-2009,Kranjska Gora,Giant Slalom,23,13.21
22-02-2009,Sestriere,Super Combined,20,27.82
21-02-2009,Sestriere,Giant Slalom,DNQ1,
01-02-2009,Garmisch Partenkirchen,Slalom,27,21.58
27-01-2009,Schladming,Slalom,11,14.98
25-01-2009,Kitzbuehel,Slalom,9,11.32
18-01-2009,Wengen,Slalom,24,68.69
16-01-2009,Wengen,Super Combined,23,30.24
11-01-2009,Adelboden,Slalom,4,1.98
10-01-2009,Adelboden,Giant Slalom,DNQ1,
06-01-2009,Zagreb,Slalom,18,8.47
22-12-2008,Alta Badia,Slalom,17,15.57
21-12-2008,Alta Badia,Giant Slalom,DNQ1,
13-12-2008,Val d'Isere,Giant Slalom,DNQ1,
12-12-2008,Val d'Isere,Super Combined,28,199.04
07-12-2008,Beaver Creek,Giant Slalom,DNF1,
16-11-2008,Levi,Slalom,6,6.32
26-10-2008,Soelden,Giant Slalom,DNF1,
15-03-2008,Bormio,Slalom,14,24.06
09-03-2008,Kranjska Gora,Slalom,13,11.33
08-03-2008,Kranjska Gora,Giant Slalom,DNF1,
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1,
17-02-2008,Zagreb-Sljeme,Slalom,DNF1,
09-02-2008,Garmisch,Slalom,DNQ1,
22-01-2008,Schladming,Slalom,DNF1,
20-01-2008,Kitzbuehel,Slalom,12,9.47
12-01-2008,Wengen,Slalom,4,8.94
06-01-2008,Adelboden,Slalom,13,9.17
05-01-2008,Adelboden,Giant Slalom,23,12.11
17-12-2007,La Villa - Alta Badia,Slalom,22,74.38
16-12-2007,La Villa - Alta Badia,Giant Slalom,9,9.04
09-12-2007,Bad Kleinkirchheim,Slalom,13,10.85
08-12-2007,Bad Kleinkirchheim,Giant Slalom,DNQ1,
11-11-2007,Reiteralm,Slalom,DNF1,
18-03-2007,Lenzerheide,Slalom,13,18.58
04-03-2007,Kranjska Gora,Slalom,DNF2,
03-03-2007,Kranjska Gora,Giant Slalom,DNF1,
25-02-2007,Garmisch-Partenkirchen,Slalom,25,24.55
30-01-2007,Schladming,Slalom,7,12.19
28-01-2007,Kitzbuehel,Slalom,DNF2,
27-01-2007,Kitzbuehel,Slalom,10,11.82
07-01-2007,Adelboden,Slalom,DNF1,
06-01-2007,Adelboden,Giant Slalom,DNF1,
21-12-2006,Hinterstoder,Giant Slalom,DNQ1,
18-12-2006,Alta Badia,Slalom,DSQ1,
17-12-2006,Alta Badia,Giant Slalom,DNQ1,
03-12-2006,"Beaver Creek, CO",Slalom,1,0.00
02-12-2006,"Beaver Creek, CO",Giant Slalom,DNF1,
12-11-2006,Levi,Slalom,DNF2,
18-03-2006,Are,Slalom,10,11.48
11-03-2006,Shigakogen,Slalom,14,10.26
10-03-2006,Shigakogen,Slalom,DNF1,
24-01-2006,Schladming,Slalom,4,6.16
22-01-2006,Kitzbuehel,Slalom,DNF1,
15-01-2006,Wengen,Slalom,7,7.57
08-01-2006,Adelboden,Slalom,7,8.59
22-12-2005,Kranjska Gora,Slalom,11,10.56
21-12-2005,Kranjska Gora,Giant Slalom,DNF1,
12-12-2005,Madonna di Campiglio,Slalom,15,13.07
04-12-2005,"Beaver Creek, CO",Slalom,DSQ1,
13-03-2005,Lenzerheide,Slalom,8,9.20
27-02-2005,Kranjska Gora,Slalom,2,1.33
25-01-2005,Schladming,Slalom,3,1.34
23-01-2005,Kitzbuehel,Slalom,DSQ2,
16-01-2005,Wengen,Slalom,19,10.00
09-01-2005,Chamonix,Slalom,DNF1,
22-12-2004,Flachau,Slalom,DNF1,
13-12-2004,Sestriere,Slalom,14,18.84
05-12-2004,"Beaver Creek, CO",Slalom,5,6.05
29-02-2004,Kranjska Gora,Slalom,DNF1,
15-02-2004,St. Anton,Slalom,DNQ1,
08-02-2004,Adelboden,Slalom,11,12.11
27-01-2004,Schladming,Slalom,13,11.94
25-01-2004,Kitzbuehel,Slalom,DNF1,
