datum,kraj,disciplina,mesto,zaostanek
23-01-2009,Kitzbuehel,Super G,38,32.19
18-01-2009,Wengen,Slalom,20,13.27
17-01-2009,Wengen,Downhill,40,45.95
16-01-2009,Wengen,Super Combined,10,11.10
06-01-2009,Zagreb,Slalom,DNF1,
28-12-2008,Bormio,Downhill,28,36.11
20-12-2008,Val Gardena - Groeden,Downhill,55,74.49
19-12-2008,Val Gardena - Groeden,Super G,59,50.97
13-12-2008,Val d'Isere,Giant Slalom,DNF1,
12-12-2008,Val d'Isere,Super Combined,10,16.40
06-12-2008,Beaver Creek,Super G,40,34.39
05-12-2008,Beaver Creek,Downhill,34,32.41
30-11-2008,Lake Louise,Super G,51,48.02
29-11-2008,Lake Louise,Downhill,57,38.59
09-03-2008,Kranjska Gora,Slalom,DNQ2,
02-03-2008,Kvitfjell,Super G,51,42.42
01-03-2008,Kvitfjell,Downhill,44,52.65
29-02-2008,Kvitfjell,Downhill,32,37.41
17-02-2008,Zagreb-Sljeme,Slalom,DNQ2,
03-02-2008,Val d'Isere,Super Combined,3,7.15
27-01-2008,Chamonix,Super Combined,16,18.89
26-01-2008,Chamonix,Downhill,56,41.14
20-01-2008,Kitzbuehel,Combined,18,
20-01-2008,Kitzbuehel,Slalom,DNQ2,
19-01-2008,Kitzbuehel,Downhill,18,24.07
18-01-2008,Kitzbuehel,Super G,44,28.26
13-01-2008,Wengen,Downhill,36,36.80
11-01-2008,Wengen,Super Combined,9,11.95
30-11-2007,"Beaver Creek, CO",Downhill,46,47.60
29-11-2007,"Beaver Creek, CO",Super Combined,13,18.13
11-03-2007,Kvitfjell,Super G,53,48.41
10-03-2007,Kvitfjell,Downhill,36,27.15
09-03-2007,Kvitfjell,Super Combined,29,44.61
14-01-2007,Wengen,Super Combined,35,34.02
13-01-2007,Wengen,Downhill,52,70.54
10-12-2006,Reiteralm,Super Combined,47,37.16
03-12-2006,"Beaver Creek, CO",Slalom,DNQ1,
01-12-2006,"Beaver Creek, CO",Downhill,44,44.89
30-11-2006,"Beaver Creek, CO",Super Combined,23,42.84
25-11-2006,"Lake Louise, AB",Downhill,DNS1,
12-11-2006,Levi,Slalom,DNQ1,
15-01-2006,Wengen,Slalom,DNQ1,
13-01-2006,Wengen,Super Combined,31,
08-01-2006,Adelboden,Slalom,DNF1,
22-12-2005,Kranjska Gora,Slalom,DNQ1,
11-12-2005,Val d'Isere,Super Combined,24,
23-01-2005,Kitzbuehel,Slalom,DNQ1,
13-12-2004,Sestriere,Slalom,DNQ1,
