datum,kraj,disciplina,mesto
29-01-2010,Kranjska Gora,Giant Slalom,20
26-01-2010,Schladming,Slalom,25
24-01-2010,Kitzbuehel,Slalom,DNQ1
17-01-2010,Wengen,Slalom,16
15-01-2010,Wengen,Super Combined,DSQ2
10-01-2010,Adelboden,Slalom,16
06-01-2010,Zagreb,Slalom,DNQ1
21-12-2009,Alta Badia,Slalom,DNQ1
20-12-2009,Alta Badia,Giant Slalom,26
13-12-2009,Val d'Isere,Giant Slalom,8
11-12-2009,Val d'Isere,Super Combined,6
06-12-2009,Beaver Creek,Giant Slalom,22
04-12-2009,Beaver Creek,Super Combined,15
15-11-2009,Levi,Slalom,17
25-10-2009,Soelden,Giant Slalom,DNQ1
11-01-2009,Adelboden,Slalom,14
10-01-2009,Adelboden,Giant Slalom,18
06-01-2009,Zagreb,Slalom,DNQ1
22-12-2008,Alta Badia,Slalom,8
21-12-2008,Alta Badia,Giant Slalom,DNQ1
13-12-2008,Val d'Isere,Giant Slalom,7
12-12-2008,Val d'Isere,Super Combined,4
07-12-2008,Beaver Creek,Giant Slalom,17
16-11-2008,Levi,Slalom,13
26-10-2008,Soelden,Giant Slalom,23
15-03-2008,Bormio,Slalom,DNF1
14-03-2008,Bormio,Giant Slalom,DNF1
09-03-2008,Kranjska Gora,Slalom,DSQ2
08-03-2008,Kranjska Gora,Giant Slalom,25
23-02-2008,"Whistler, BC",Giant Slalom,DNQ1
17-02-2008,Zagreb-Sljeme,Slalom,DNQ2
09-02-2008,Garmisch,Slalom,22
03-02-2008,Val d'Isere,Super Combined,DNF2
27-01-2008,Chamonix,Super Combined,13
22-01-2008,Schladming,Slalom,7
20-01-2008,Kitzbuehel,Slalom,DNF2
12-01-2008,Wengen,Slalom,DNF2
11-01-2008,Wengen,Super Combined,6
06-01-2008,Adelboden,Slalom,18
05-01-2008,Adelboden,Giant Slalom,DNF1
17-12-2007,La Villa - Alta Badia,Slalom,DNF2
16-12-2007,La Villa - Alta Badia,Giant Slalom,7
09-12-2007,Bad Kleinkirchheim,Slalom,12
08-12-2007,Bad Kleinkirchheim,Giant Slalom,23
02-12-2007,"Beaver Creek, CO",Giant Slalom,27
29-11-2007,"Beaver Creek, CO",Super Combined,11
11-11-2007,Reiteralm,Slalom,6
28-10-2007,Soelden,Giant Slalom,24
18-03-2007,Lenzerheide,Slalom,17
04-03-2007,Kranjska Gora,Slalom,6
03-03-2007,Kranjska Gora,Giant Slalom,DNF1
25-02-2007,Garmisch-Partenkirchen,Slalom,9
30-01-2007,Schladming,Slalom,12
28-01-2007,Kitzbuehel,Slalom,11
27-01-2007,Kitzbuehel,Slalom,DNQ1
14-01-2007,Wengen,Super Combined,20
07-01-2007,Adelboden,Slalom,5
06-01-2007,Adelboden,Giant Slalom,24
21-12-2006,Hinterstoder,Giant Slalom,23
18-12-2006,Alta Badia,Slalom,1
17-12-2006,Alta Badia,Giant Slalom,DNQ1
10-12-2006,Reiteralm,Super Combined,DNF2
03-12-2006,"Beaver Creek, CO",Slalom,DNF1
02-12-2006,"Beaver Creek, CO",Giant Slalom,21
30-11-2006,"Beaver Creek, CO",Super Combined,DSQ
12-11-2006,Levi,Slalom,2
18-03-2006,Are,Slalom,1
11-03-2006,Shigakogen,Slalom,5
10-03-2006,Shigakogen,Slalom,18
05-03-2006,Yongpyong,Giant Slalom,DNF1
04-03-2006,Yongpyong,Giant Slalom,DNQ1
03-02-2006,Chamonix,Super Combined,12
24-01-2006,Schladming,Slalom,DNF1
22-01-2006,Kitzbuehel,Slalom,9
15-01-2006,Wengen,Slalom,11
13-01-2006,Wengen,Super Combined,DSQ
08-01-2006,Adelboden,Slalom,6
07-01-2006,Adelboden,Giant Slalom,DNQ1
22-12-2005,Kranjska Gora,Slalom,17
21-12-2005,Kranjska Gora,Giant Slalom,DNF1
18-12-2005,Alta Badia,Giant Slalom,DNQ1
12-12-2005,Madonna di Campiglio,Slalom,10
04-12-2005,"Beaver Creek, CO",Slalom,DNF1
03-12-2005,"Beaver Creek, CO",Giant Slalom,26
23-10-2005,Soelden,Giant Slalom,DNQ1
13-03-2005,Lenzerheide,Slalom,DNF1
27-02-2005,Kranjska Gora,Slalom,5
25-01-2005,Schladming,Slalom,DNF2
23-01-2005,Kitzbuehel,Slalom,9
16-01-2005,Wengen,Slalom,5
14-01-2005,Wengen,Combined,9
09-01-2005,Chamonix,Slalom,3
22-12-2004,Flachau,Slalom,DNQ1
13-12-2004,Sestriere,Slalom,DNF1
05-12-2004,"Beaver Creek, CO",Slalom,19
29-02-2004,Kranjska Gora,Slalom,17
15-02-2004,St. Anton,Slalom,DNQ1
08-02-2004,Adelboden,Slalom,DNF2
27-01-2004,Schladming,Slalom,22
25-01-2004,Kitzbuehel,Combined,DNF
25-01-2004,Kitzbuehel,Slalom,DNF1
22-01-2004,Kitzbuehel,Downhill,55
18-01-2004,Wengen,Slalom,DNQ1
11-01-2004,Chamonix,Combined,7
11-01-2004,Chamonix,Slalom,8
10-01-2004,Chamonix,Downhill,64
04-01-2004,Flachau,Slalom,8
15-12-2003,Madonna di Campiglio,Slalom,14
23-11-2003,"Park City, UT",Slalom,DNQ1
08-03-2003,Shigakogen,Slalom,21
02-03-2003,Yongpyong,Slalom,DNF1
01-03-2003,Yongpyong,Giant Slalom,DNS1
28-01-2003,Schladming,Slalom,15
26-01-2003,Kitzbuehel,Slalom,13
19-01-2003,Wengen,Slalom,DNF1
12-01-2003,Bormio,Slalom,DNQ1
05-01-2003,Kranjska Gora,Slalom,19
04-01-2003,Kranjska Gora,Giant Slalom,DNQ1
16-12-2002,Sestriere,KO Slalom,19
24-11-2002,"Park City, UT",Slalom,16
09-03-2002,Altenmarkt-Zauchensee,Slalom,8
22-01-2002,Schladming,Slalom,18
20-01-2002,Kitzbuehel,Slalom,12
13-01-2002,Wengen,Slalom,13
06-01-2002,Adelboden,Slalom,DNQ1
22-12-2001,Kranjska Gora,Slalom,DNQ1
10-12-2001,Madonna di Campiglio,Slalom,9
26-11-2001,"Aspen, CO",Slalom,25
25-11-2001,"Aspen, CO",Slalom,21
18-02-2001,Shigakogen,Slalom,DNQ2
17-02-2001,Shigakogen,Slalom,DNQ2
15-02-2001,Shigakogen,Giant Slalom,DNF1
23-01-2001,Schladming,Slalom,25
21-01-2001,Kitzbuehel,Slalom,DNQ2
14-01-2001,Wengen,Slalom,DNQ2
19-12-2000,Madonna di Campiglio,Slalom,DNQ2
17-12-2000,Val d'Isere,Giant Slalom,DNQ2
11-12-2000,Sestriere,Slalom,DNF1
19-11-2000,"Park City, UT",Slalom,24
09-03-2000,Schladming,Slalom,DNQ2
27-02-2000,Yongpyong,Slalom,DNQ2
26-02-2000,Yongpyong,Giant Slalom,DNF1
20-02-2000,Adelboden,Slalom,DNQ2
06-02-2000,Todtnau,Slalom,DNQ2
23-01-2000,Kitzbuehel,Slalom,DNF1
16-01-2000,Wengen,Slalom,DNQ2
23-11-1999,"Vail/Beaver Creek, CO",Slalom,DNF1
